time,global,temporal,frontal,parietal,occipital,min,max
10.4,23.69347969502783,23.8020644549752,23.61266274718844,23.69469204074363,23.74269528833646,0.2261253287951025,0.2492199993651661
10.8,27.69661352099625,27.79101262174433,27.62475409050497,27.69691936651872,27.73935497694031,0.2657437933808794,0.2897184860548041
11.2,32.0502902855856,32.13083213933445,31.9872808827545,32.04969328036594,32.08662986213876,0.3090134202508291,0.3335591489802052
11.6,36.69434852173713,36.76168550149245,36.63989904080202,36.69290734814428,36.72453772243411,0.3553614937345998,0.3801069065403208
12,41.54979581220506,41.60488576652313,41.5034380182304,41.54761712635617,41.57425465486166,0.4040148986952728,0.4285521715102386
12.4,46.52405444543356,46.56810629501094,46.4851652642824,46.52128065785424,46.54334191061222,0.4540497828648878,0.4779664593273002
12.8,51.51806900985596,51.55246125155502,51.48590921891743,51.51486278145702,51.53283929252858,0.5042710326291281,0.5273739022623367
13.2,56.43412084870666,56.46030719414122,56.40788276649661,56.43064888759824,56.44507297628537,0.5538343077011487,0.5758270311072329
13.6,61.18307698309851,61.20249467866573,61.16193356362798,61.17949568151527,61.19090607376825,0.6018913297951856,0.6224747614880857
14,65.69002348133164,65.70401708841044,65.67317201286713,65.68646822429959,65.69538040674978,0.6476748585534945,0.6666132184084395
14.4,69.89768721435142,69.90745529370921,69.88438304117892,69.89426615329276,69.90115054421497,0.6905603955354023,0.7077146328148691
14.8,73.76756208205154,73.77412843243286,73.75714048397393,73.76435417623411,73.76962307895469,0.7301146031130157,0.7454343741335693
15.2,77.27907127841273,77.28327782411726,77.2709580127942,77.27612772667651,77.28013029700182,0.766090516229227,0.7795998780598739
15.6,80.42733374560544,80.42984962711564,80.42104630410788,80.42468164130609,80.42770507534392,0.7984070174816932,0.8101871582928298
16,83.22015762547574,83.22149842668605,83.21529990685507,83.21780470474955,83.22007953301174,0.8271190704803958,0.8372908424099824
16.4,85.67480532503674,85.67535708035018,85.67105837075704,85.67274491118896,85.67445246948002,0.8523846047221129,0.8610927642006004
16.8,87.81492919308712,87.81497316713489,87.81204016585801,87.81314473977885,87.81442532926211,0.8744325062839245,0.8818326967668616
17.2,89.6679193737431,89.66765505264178,89.66569034316123,89.66638828770057,89.66734903512028,0.8935345130307668,0.8997833206756517
17.6,91.26277089300491,91.26233585282722,91.26104840440253,91.26146752965751,91.26218939372869,0.9099823496383768,0.9152302847163156
18,92.62847988326904,92.62796608996183,92.62714581409378,92.62737774707649,92.62792144004779,0.9240703527009502,0.9284573441907056
18.4,93.79291932260038,93.79238597574459,93.79188319826555,93.79199257837094,93.79240338117307,0.9360831525064977,0.9397360406786021
18.8,94.78211569274511,94.78159902070011,94.78130842674837,94.78134012261513,94.78165168905784,0.9462876296917565,0.9493191449953773
19.2,95.61984029807903,95.61936082543622,95.61920921014895,95.61919383830993,95.61943113575894,0.954928255556851,0.9574370336151561
19.6,96.32743418072155,96.32700199186266,96.32693910129215,96.32689715669115,96.32707870201236,0.9622249627342261,0.9642962301848477
20,96.92379715994531,96.92341562774709,96.92340742393149,96.92335231594836,96.92349185467486,0.9683728066904941,0.9700794594821245
20.4,97.42548519763375,97.42515356871225,97.4251773467266,97.42511759591274,97.42522535185283,0.9735428195451235,0.9749466927586896
20.8,97.84687353199048,97.84658867969193,97.84662957030733,97.84657037565051,97.84665397486353,0.9778835970903839,0.9790367887919488
21.2,98.20035452852299,98.20011211243715,98.20016060413502,98.20010494673026,98.2001700978368,0.9815232824047774,0.9824694429928448
21.6,98.49654859192452,98.49634380214226,98.49639400268339,98.49634341317535,98.49639440705415,0.9845717101961885,0.9853472446226584
22,98.74451373791595,98.74434175409168,98.74439018238527,98.74434526778829,98.74438534428648,0.9871225541824366,0.9877577096751494
22.4,98.95194482500136,98.95180108334085,98.95184583772631,98.95180663809747,98.95183825525544,0.9892553782193699,0.9897752071014455
22.8,99.12535731793461,99.12523765165288,99.12527784295172,99.12524406909688,99.12526910109692,0.9910375338789988,0.9914627319177411
23.2,99.27025313413611,99.27015383278827,99.27018920203736,99.27016039094973,99.27018027400814,0.9925258763233458,0.9928735035109163
23.6,99.39126790769457,99.39118572632428,99.39121639028406,99.39119200433835,99.39120784457089,0.993768289780225,0.9940523839148037
24,99.49230013669677,99.49223227553738,99.49225855987527,99.49223804804497,99.49225070151914,0.9948050263252004,0.9950371212394379
24.4,99.57662334951702,99.57656741786191,99.57658974996816,99.57657258376446,99.5765827161659,0.9956698690699571,0.9958594295716026
24.8,99.64698277874386,99.64693675171414,99.64695559367723,99.6469412865535,99.64694941786554,0.9963911348119936,0.9965459198669629
25.2,99.7056781736709,99.7056403472946,99.70565615560869,99.70564427178965,99.70565080991688,0.9969925328614374,0.9971188976051691
25.6,99.75463438964871,99.75460333745279,99.75461654026617,99.75460669701751,99.7546119632195,0.9974938969503415,0.9975970429834755
26,99.79546131818969,99.79543585105627,99.7954468367183,99.79543870272869,99.79544295095937,0.9979118064236088,0.9979959886740871
26.4,99.8295046018057,99.82948373191539,99.82949284462042,99.82948613624403,99.82948956793459,0.9982601117020588,0.9983288090020225
26.8,99.85788843626082,99.85787134536608,99.85787888509722,99.85787336157806,99.85787613699523,0.9985503775588422,0.9986064330375604
27.2,99.88155161575834,99.88153762768623,99.88154385262058,99.88153931099714,99.8815415580145,0.9987922562291506,0.9988379926843886
27.6,99.90127783312499,99.90126639021734,99.9012715204054,99.90126779051337,99.901269611418,0.9989938008841209,0.999031115470154
28,99.91772111281499,99.91771175592103,99.91771597749167,99.9177129172984,99.91771439409733,0.99916172860331,0.9991921704613016
28.4,99.93142713235486,99.93141948395922,99.9314229533929,99.93142044477894,99.93142164335423,0.9993016407071865,0.9993264745549044
28.8,99.94285107875412,99.94284482882854,99.94284767703397,99.94284562206258,99.94284659543841,0.9994182071740215,0.9994384653564117
29.2,99.95237259041083,99.95236748460418,99.95236982065782,99.95236813832986,99.95236892925088,0.99951532086476,0.9995318459335234
29.6,99.96030825148809,99.96030408130387,99.96030599579052,99.96030461925515,99.96030526222879,0.9995962264084219,0.9996097059364049
30,99.96692203361887,99.96691862827174,99.96692019621307,99.96691907039343,99.96691959331248,0.9996636278489777,0.9996746228836095
30.4,99.97243401797076,99.97243123765111,99.97243252103753,99.97243160062402,99.97243202605979,0.999719778510472,0.9997287468203805
30.8,99.97702767796287,99.97702540827871,99.97702645823441,99.97702570599917,99.97702605223475,0.9997665559880125,0.9997738710501471
31.2,99.98085595814095,99.98085410553858,99.98085496415833,99.98085434954611,99.98085463140374,0.9998055247060861,0.9998114912100875
31.6,99.98404634680425,99.98404483480175,99.98404553669806,99.98404503465282,99.98404526415833,0.9998379880913274,0.9998428545974387
32,99.98670510797791,99.98670387406986,99.98670444767009,99.98670403766106,99.98670422457766,0.9998650320742082,0.9998690013455901
32.4,99.98892081136947,99.98891980448762,99.98892027311629,99.98891993833159,99.98892009059045,0.9998875613541354,0.999890798789687
32.8,99.99076727629743,99.99076645472761,99.9907668375063,99.99076656418701,99.9907666882342,0.9999063296272273,0.9999089701433216
33.2,99.99230602655261,99.99230535622873,99.99230566882213,99.99230544571331,99.99230554679022,0.9999219647787377,0.9999241184246277
33.6,99.99358833721672,99.9935877903233,99.99358804555641,99.99358786345518,99.9935879458253,0.9999349898767971,0.9999367464163468
34,99.99465694110435,99.99465649493325,99.99465670330055,99.99465655468445,99.99465662181704,0.9999458406658019,0.9999472733155704
34.4,99.99554745132301,99.99554708733793,99.99554725742298,99.99554713614519,99.99554719086409,0.999954880142104,0.9999560486209543
34.8,99.99628954710202,99.9962892501739,99.99628938899465,99.99628929003357,99.99628933463781,0.9999624106979815,0.9999633637149031
35.2,99.99690796287055,99.99690772065249,99.99690783394489,99.99690775319914,99.99690778956092,0.9999686842457037,0.9999694615289042
35.6,99.99742330991616,99.99742311233257,99.99742320478336,99.99742313890386,99.99742316854814,0.9999739106236736,0.9999745445769388
36,99.99785276568747,99.99785260451678,99.99785267995466,99.99785262620692,99.99785265037599,0.9999782646453766,0.9999787816978442
36.4,99.99821064502189,99.99821051355599,99.99821057510783,99.9982105312596,99.99821055096561,0.9999818919379266,0.9999823136455924
36.8,99.99850887714003,99.99850876990578,99.99850882012501,99.99850878435421,99.99850880042194,0.9999849138152761,0.9999852577594573
37.2,99.99875740317664,99.99875731570899,99.99875735668007,99.99875732749967,99.99875734060134,0.9999874313377678,0.9999877118579396
37.6,99.99896450748128,99.99896443613746,99.9989644695622,99.99896444575863,99.99896445644205,0.9999895286938552,0.9999897574853844
38,99.99913709371828,99.99913703552664,99.99913706279402,99.99913704337696,99.99913705208876,0.9999912760171547,0.9999914626188345
38.40000000000001,99.99928091496146,99.99928086749783,99.99928088974144,99.99928087390288,99.99928088100705,0.9999927317331115,0.9999928839248085
38.8,99.99940076544686,99.99940072673374,99.99940074487867,99.99940073195937,99.99940073775268,0.9999939445138195,0.999994068640804
39.2,99.99950064037161,99.99950060879597,99.99950062359719,99.9995006130592,99.99950061778362,0.9999949549064278,0.9999950561439047
39.6,99.99958386906307,99.99958384330915,99.99958385538251,99.99958384678705,99.99958385063988,0.9999957966896394,0.9999958792585029
40,99.99965322595475,99.99965320494925,99.99965321479736,99.99965320778638,99.99965321092847,0.999996498003709,0.9999965653465144
