time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
4,0.02188588853500605,0.02189020209013823,0.02186776498668671,0.02188500932291368,0.02188729183064931,0.02188796000503396,0.02188651244968711,0.02188670213152508,0.02188773561228659,0.0218885674966165,0.02188949318167967,0.02187910470593316,0.02188060183033322,0.02188334818112403,0.02188223275738251,0.02188947779957942,0.02189071294212452,0.02189219566782584,0.02189466178226611,0.02189204578832452,0.02189772680449487,0.02189709569701647,0.02189678250335945,0.02189671114427087,0.02189837430044036,0.0219012218606671,0.02192694873991867,0.02193072524632242,0.0218993039203678,0.02189942906136763,0.02189766750634682,0.02189865088921172,0.0219001450430528,0.02189086715325847,0.02187305544475965,0.02186835513994112,0.02188675691223343,0.02188272054296875,0.02186912061667027,0.02188917605009331,0.02189851887278765,0.02179077983458502,0.0217856540746505,0.02175530122725966,0.02179047530956117,0.02179012216319823,0.02179085612913265,0.02179145371131089,0.02179207138379466,0.02179168915789906,0.02179122039911916,0.02179038816107557,0.02179594213396588,0.02179707938332136,0.02179614471681696,0.02179597284266096,0.0217906181745019,0.0217894764787021,0.0217889739089238,0.02178669349673121,0.02178908218580914,0.02178453740083399,0.02178501627826834,0.02178531797819398,0.02178539729593238,0.02178449011972499,0.02178360906642604,0.02177911970993528,0.02177722906542105,0.02178383494468694,0.02178362554593272,0.02178433512134038,0.02178493822027909,0.02178311055336022,0.02178972238577132,0.02180487329879992,0.02180864410868679,0.02179171672327704,0.02179596960865184,0.02180503238813809,0.02179151438947145,0.02178371737753137,0.02182915889312608
4.4,0.02715765902762902,0.02716165883043358,0.02715402937024583,0.02715726881930074,0.02715866237506571,0.02715896271577696,0.02715788889920496,0.02715791072273825,0.02715869793596438,0.02715929549928994,0.02716013437026075,0.02715136356618357,0.02715252057029678,0.02715472724908318,0.02715349312338066,0.02716003119265165,0.02716098702857744,0.02716224524409711,0.02716420433780379,0.02716210038522842,0.0271669314331153,0.02716632315009644,0.02716599813699074,0.02716593697421226,0.02716712572806685,0.02716929655574433,0.02718586730991095,0.02719051137981096,0.02716781322802992,0.02716791288337414,0.02716659626792089,0.02716723386225285,0.02716878481818834,0.02716106538685726,0.02714536320273041,0.0271415489431841,0.02715781444242114,0.0271542084684497,0.02714304373096387,0.02715927784943936,0.02716697417283039,0.02707271197047497,0.02706824125887231,0.02704628558643101,0.02707259252340201,0.02707207061341812,0.0270726092691642,0.02707322354443126,0.02707372169096856,0.0270733195538795,0.02707284631022281,0.0270721168956437,0.02707725867197262,0.02707817703084004,0.02707724792602347,0.02707697316137887,0.02707227446385435,0.02707119971158774,0.02707074219918534,0.0270686183151982,0.02707083748249227,0.02706666998279296,0.02706709584449869,0.02706735733953397,0.02706742794979605,0.02706655414064195,0.02706568634808225,0.02706130499114006,0.02705934629744822,0.02706593184623131,0.02706573581727401,0.02706640861533308,0.02706694345673005,0.02706527221141996,0.02707143595046609,0.02708490853102773,0.0270884324856578,0.02707331345958509,0.02707710095918721,0.02708564192079444,0.02707289023383801,0.02706576297282573,0.02710650557983076
4.800000000000001,0.03364977826118321,0.03365336719269132,0.03365406035810627,0.03364965992084166,0.03365051978137285,0.03365063071881252,0.03364979906261333,0.0336497404781578,0.03365036367541816,0.03365081886821115,0.03365156802841823,0.03364404557321372,0.03364497761298755,0.0336468084388281,0.03364559039100429,0.03365143102309206,0.03365220544808899,0.0336532881294221,0.03365490673007927,0.03365315364342753,0.03365731158696411,0.03365675398488279,0.03365644621418817,0.03365639302681625,0.03365730912279097,0.03365906586780284,0.03367099389520221,0.03367520512607235,0.03365785025688909,0.03365793288655035,0.03365688539067489,0.03365733953776192,0.03365880202008563,0.03365225138040304,0.03363840674038785,0.03363522538944263,0.03364957883298472,0.03364636038328089,0.0336369294988345,0.03365052305170015,0.03365702865250484,0.03357436249912123,0.03357043342848154,0.03355378391040677,0.0335743385251947,0.03357376320722064,0.03357418422636353,0.03357477091458934,0.03357518684886408,0.03357479883612596,0.03357435229071602,0.03357371142722695,0.03357836402236976,0.03357912873776261,0.03357825810810897,0.03357795521455173,0.03357382809905492,0.03357284875832758,0.03357243872350252,0.03357051386761774,0.03357252242071877,0.03356877279627391,0.03356915057936493,0.03356937955150542,0.0335694420614768,0.03356863897333378,0.0335678317848249,0.03356379555768731,0.03356193292375244,0.03356807036056893,0.03356789233539411,0.03356850648926298,0.03356898018878281,0.03356747679541174,0.033573067712386,0.03358498527351809,0.03358819349719298,0.03357477941145367,0.03357812832207174,0.03358589809264376,0.03357428671466969,0.03356789336784169,0.03360408228800998
5.2,0.04161638249443574,0.04161955463144233,0.04162462379257552,0.04161641005279949,0.04161694906774931,0.0416169636586253,0.04161629724185452,0.04161620349486173,0.04161671146006513,0.04161707375561399,0.04161773707935441,0.04161123136079832,0.04161200359901665,0.04161355291258462,0.04161241229654838,0.04161759244404603,0.041618238410397,0.04161917669226742,0.04162054546669344,0.04161905465977503,0.0416226563338396,0.04162215703090522,0.0416218769649247,0.04162183043280252,0.04162257298461059,0.04162404430868701,0.04163334637984436,0.04163689467430808,0.04162301683945286,0.04162308694293978,0.04162222017723918,0.04162256835738962,0.04162389313885022,0.0416182701154748,0.04160608331807231,0.04160338397516921,0.04161601997354923,0.04161315933091567,0.04160506672040763,0.04161666892503756,0.04162224905526785,0.04154975132649247,0.04154629511210679,0.0415331479650772,0.04154977445100155,0.04154920544725189,0.04154954869551746,0.04155008855563588,0.04155044276186785,0.04155008388074662,0.0415496762476926,0.0415491134085914,0.04155326740064915,0.0415539164083602,0.0415531243706086,0.04155282734803961,0.04154920491056067,0.04154832780629227,0.04154796379002227,0.04154624495565799,0.04154803719943943,0.04154470107373524,0.04154503489298722,0.04154523585563043,0.04154529096019471,0.04154456928829429,0.04154383874491713,0.04154021246496235,0.04153851150934292,0.04154405968972311,0.04154390058231445,0.04154445068359588,0.04154486888526595,0.04154353075878432,0.04154852630410142,0.04155902700044677,0.04156190311948077,0.04155006009633993,0.04155300836674192,0.04155995122688995,0.0415495667215162,0.04154389162466601,0.04157584578966885
5.600000000000001,0.05134982179206155,0.05135260341854714,0.05135970135834828,0.05134992257387774,0.05135026786178189,0.05135023530083035,0.05134968786965995,0.05134958246555214,0.05135000504509546,0.0513503022092786,0.05135088594071748,0.05134524005023217,0.0513458912386543,0.0513472169483009,0.05134617918602816,0.05135074624248041,0.05135129424325483,0.05135210956221548,0.0513532816287278,0.05135200045257712,0.05135512816580313,0.0513546866970874,0.05135443695513523,0.05135439620503655,0.05135501655978691,0.05135627101020215,0.05136389007855441,0.05136683815505842,0.05135538968693595,0.05135544986599012,0.05135471652670587,0.05135499712752295,0.05135617388354311,0.05135131916909435,0.0513406224071469,0.0513383096935477,0.05134939898856428,0.05134686999065261,0.05133987399728308,0.05134987108401041,0.05135469176560502,0.05129121857481485,0.05128818472795393,0.05127747789071668,0.05129126285139413,0.0512907295432202,0.051291016719933,0.05129150283023836,0.05129180752861155,0.05129148347540138,0.05129111832835852,0.05129062505475172,0.05129430028215896,0.05129485695826315,0.05129414873982902,0.05129387253581597,0.05129069963507767,0.05128992251939359,0.05128960156703181,0.05128808122212362,0.05128966581559272,0.05128672060471252,0.05128701427779932,0.05128719043469539,0.05128723881841322,0.05128659856650883,0.05128594758445965,0.0512827326452195,0.05128121207117512,0.05128614706097678,0.05128600627593863,0.05128649350614565,0.05128686123405814,0.0512856794094738,0.0512900998412358,0.05129931731885059,0.05130186896340059,0.05129145933573828,0.05129404531235403,0.05130018407381607,0.05129099594136098,0.05128599408370024,0.05131407473578475
6,0.06317927275840893,0.06318169885171668,0.06318946343836512,0.06317940524611611,0.06317963259781488,0.06317957911441151,0.06317912191635561,0.06317901697093187,0.06317937310433683,0.06317962149647921,0.06318013242048985,0.0631752320424931,0.06317578656905344,0.06317692676149375,0.0631759995703218,0.06318000342677943,0.06318047233128932,0.06318118055232942,0.06318218971057822,0.06318108404937949,0.06318379936964498,0.06318341226340475,0.06318319224684131,0.06318315663456649,0.06318368331729385,0.06318476134145791,0.0631911686486028,0.06319362794866748,0.06318400109743935,0.06318405300392541,0.06318342568103852,0.06318365870860949,0.06318469225375024,0.06318049343100843,0.06317114088322494,0.06316915063579354,0.06317884427835962,0.06317662169521227,0.06317056063558459,0.06317920415453664,0.06318337801057802,0.06312797563648205,0.06312532246880576,0.06311641773080751,0.0631280273152659,0.06312754274731397,0.06312778647855245,0.06312821794637911,0.06312848109383352,0.06312819300981365,0.06312786998852242,0.06312743914272116,0.06313066717245955,0.06313114690411624,0.06313052099029801,0.06313027148790011,0.06312750137694471,0.0631268183680071,0.06312653706647822,0.06312520213361004,0.0631265931223266,0.06312400981565087,0.06312426692452888,0.06312442084322976,0.06312446314333001,0.06312390013709347,0.06312332611084299,0.06312050085615613,0.06311915891094305,0.06312350337930582,0.06312337974463456,0.06312380781186892,0.06312412966886163,0.06312309272893066,0.06312697506096443,0.06313503235308919,0.06313727768497182,0.06312817027719701,0.06313042942659648,0.06313581614551295,0.0631277494714305,0.06312336714245231,0.06314792812040325
6.4,0.07746505264893251,0.07746715821463118,0.07747482388537681,0.07746519352400176,0.07746534811889946,0.077465287699757,0.07746490213883486,0.07746480370999012,0.07746510594483778,0.07746531575317052,0.07746576047825302,0.07746151690301269,0.07746199109573283,0.07746297263619106,0.07746215503011032,0.07746564452084931,0.07746604694048678,0.07746666053828073,0.0774675301907542,0.07746657595611417,0.07746892742251774,0.0774685902860774,0.07746839816103249,0.07746836716659342,0.07746881744485541,0.07746974563245042,0.07747519928130643,0.07747726567008392,0.07746908954383276,0.0774691343285861,0.07746859560468221,0.07746879221124321,0.0774696926868393,0.07746606534869248,0.07745792771837882,0.07745621396138404,0.0774646466811991,0.07746270585371871,0.07745746157957664,0.07746493082955402,0.07746854051339928,0.07742039002143154,0.07741808107591612,0.07741058190927329,0.07742044197668831,0.0774200105245442,0.07742021872713786,0.07742059754461152,0.07742082478169503,0.07742057161635869,0.07742028861583437,0.07741991399561125,0.07742273012719703,0.07742314377779849,0.07742259569672191,0.07742237442557152,0.07741996658965619,0.07741937054693601,0.07741912546263349,0.0774179611794108,0.07741917416401908,0.07741692243525231,0.07741714631489238,0.0774172801913741,0.07741731698892358,0.07741682558053033,0.07741632367753801,0.07741385890563446,0.07741268560794287,0.07741647940814127,0.07741637157143851,0.07741674501792657,0.07741702523584165,0.07741612118663194,0.07741950776718558,0.077426516361224,0.07742847764584759,0.07742055101299947,0.07742251530678586,0.07742721067066814,0.07742017672590051,0.07741635971642033,0.07743773099976191
6.800000000000001,0.09458698216796972,0.09458879955548684,0.0945959571886298,0.09458711872036955,0.09458722753372298,0.09458716753703363,0.09458684100681974,0.09458675189294906,0.0945870089671136,0.09458718694271799,0.09458757166235419,0.09458391237173971,0.09458431789089572,0.09458516103153378,0.09458444782362239,0.09458746932473676,0.09458781435799285,0.09458834363205135,0.09458909130520163,0.09458827012495587,0.09459029775188968,0.09459000609235373,0.0945898396268116,0.09458981280326591,0.09459019817648688,0.09459099583545838,0.09459565398621454,0.09459739879656072,0.09459043122699701,0.09459046976084576,0.09459000746090622,0.09459017441116956,0.09459095333908303,0.09458783051383457,0.09458079149985203,0.09457931923131242,0.09458661231494793,0.09458492934047756,0.09458040878740873,0.09458684212116059,0.09458995263805521,0.09454833440489123,0.09454633692311334,0.09453998496889439,0.09454838309982397,0.09454800462809548,0.09454818268109789,0.0945485121498289,0.09454870779119315,0.09454848748367854,0.09454824168250393,0.09454791778716233,0.09455035751803324,0.09455071330182424,0.09455023739889025,0.09455004380377269,0.09454796246277893,0.09454744601024379,0.09454723385818793,0.0945462253957966,0.09454727594159364,0.09454532624590251,0.09454551998418648,0.09454563576233264,0.09454566758518321,0.09454524177356265,0.0945448063863223,0.09454267135680271,0.09454165384689792,0.09454494187342564,0.09454484846674931,0.09454517197253669,0.09454541444400941,0.09454463154049207,0.09454756517402388,0.09455362599729494,0.09455532657557267,0.09454846923989392,0.09455016742856086,0.09455423252090928,0.09454814121669605,0.09454483779691925,0.09456332242813313
7.2,0.1149251875707294,0.1149267460660138,0.114933197046661,0.1149253132552559,0.1149253924611182,0.1149253366120302,0.1149250600917411,0.1149249813249885,0.1149251996691861,0.1149253505948912,0.1149256810511623,0.1149225442080754,0.1149228899284442,0.1149236108752398,0.1149229949403695,0.1149255920278298,0.1149258867183422,0.1149263405122579,0.1149269802468283,0.1149262771790249,0.1149280152188941,0.1149277647317404,0.1149276216345638,0.1149275985819104,0.1149279274638139,0.1149286098122358,0.1149325815261776,0.1149340565140251,0.1149281264220977,0.1149281594101889,0.1149277642455091,0.1149279060573664,0.1149285748563793,0.1149259008214717,0.1149198544788979,0.114918595533346,0.1149248593517378,0.1149234112645108,0.1149195366868136,0.1149250479079608,0.1149277133585626,0.1148919824515152,0.1148902665296153,0.1148848829243785,0.1148920262861864,0.1148916983782556,0.1148918502427826,0.114892134193735,0.1148923017570074,0.1148921118223411,0.1148919001610468,0.1148916220285413,0.1148937196372479,0.114894024163693,0.1148936144231847,0.1148934469708771,0.1148916599729148,0.1148912159116427,0.1148910336037031,0.1148901666828886,0.1148910697273612,0.1148893940220793,0.1148895604789558,0.1148896599163899,0.1148896872464625,0.1148893211200403,0.1148889464967059,0.1148871111541819,0.1148862359229346,0.1148890632871607,0.1148889829898798,0.1148892611052839,0.1148894694231825,0.114888796475182,0.1148913185187804,0.1148965235432676,0.1148979864821934,0.1148920959336698,0.1148935540685314,0.114897047439451,0.1148918119282392,0.1148889736282537,0.1149048498277965
7.600000000000001,0.1388322641708268,0.1388335903636375,0.1388392590749552,0.1388323760101897,0.1388324353863608,0.1388323854013049,0.138832152045945,0.1388320836991631,0.1388322683265913,0.1388323958293576,0.1388326773571729,0.1388300083876404,0.1388303014770819,0.138830913880207,0.1388303872820392,0.1388326008954469,0.1388328510393728,0.138833237193829,0.1388337808720091,0.138833183127126,0.1388346618511163,0.1388344484898988,0.1388343265344118,0.1388343068851,0.1388345859621716,0.1388351657766564,0.1388385346531237,0.138839778403222,0.1388347548187898,0.1388347828632486,0.1388344472136649,0.1388345672118322,0.1388351367324305,0.1388328632249527,0.138827711807293,0.1388266423938226,0.1388319786271183,0.1388307434493918,0.1388274469376928,0.1388321343812118,0.1388344018418302,0.1388039697891777,0.1388025077779513,0.1387979598169146,0.1388040082029431,0.1388037273380904,0.1388038561557562,0.1388040985757365,0.1388042410788856,0.1388040788909692,0.1388038982850852,0.1388036613678489,0.1388054495004499,0.1388057083760171,0.1388053587825834,0.1388052155030229,0.1388036934692095,0.1388033149118225,0.138803159551727,0.1388024206084404,0.1388031903144664,0.1388017621576814,0.1388019039963891,0.1388019887086267,0.1388020119902607,0.1388016998753892,0.1388013803739985,0.1387998160250467,0.1387990697683057,0.1388014800937738,0.1388014116501625,0.1388016487147261,0.1388018262186827,0.1388012526479911,0.1388034024629209,0.1388078364026861,0.1388090839802967,0.1388040652412856,0.1388053072182207,0.1388082841917739,0.138803822093947,0.1388014035803738,0.1388149286278095
8,0.1665969473010151,0.166598065635543,0.1666029475623569,0.1665970443720493,0.1665970899155023,0.1665970463944933,0.1665968506955431,0.1665967923221249,0.1665969473636725,0.1665970543763566,0.1665972919730001,0.1665950413405557,0.1665952878970604,0.1665958037504999,0.1665953582882594,0.1665972271008983,0.1665974377127997,0.1665977633654427,0.1665982214849366,0.1665977176728825,0.1665989645640119,0.166598784526213,0.1665986815831058,0.166598664993106,0.1665988999412543,0.1665993884668512,0.1666022241203264,0.1666032669464727,0.1665990421082652,0.1665990657446025,0.1665987829991412,0.1665988838499096,0.1665993643105334,0.1665974481119734,0.1665931002720106,0.1665921994593309,0.1665967030037966,0.1665956596882666,0.1665928798938974,0.1665968317587835,0.1665987436313824,0.1665730645027489,0.1665718305239329,0.1665680126134442,0.1665730974880816,0.1665728596496777,0.1665729680734936,0.1665731729380382,0.1665732930750301,0.16657315599573,0.1665730034211302,0.166572803488212,0.1665743131950665,0.1665745313819749,0.1665742360608515,0.1665741148088232,0.1665728304629671,0.1665725108455668,0.1665723797032329,0.166571755861659,0.1665724056592628,0.1665712000499991,0.1665713197721132,0.1665713912657802,0.1665714109136254,0.1665711473978192,0.1665708775685093,0.1665695569369543,0.1665689268219124,0.1665709618458505,0.1665709040634547,0.1665711042033858,0.1665712540272612,0.1665707698159361,0.1665725848080979,0.1665763266744391,0.1665773802658401,0.1665731444169053,0.1665741924605336,0.1665767053259873,0.1665729385808633,0.1665708972075648,0.1665823115694777
8.4,0.19840143591072,0.1984023691925405,0.1984065003870848,0.1984015184637521,0.1984015539403117,0.1984015168623684,0.1984013541436159,0.1984013050189201,0.1984014340480478,0.1984015230772841,0.1984017214702513,0.1983998431998344,0.1984000486352575,0.1984004788324966,0.1984001062971679,0.198401667114226,0.1984018427038858,0.1984021144910376,0.1984024966320691,0.1984020763026134,0.1984031168621056,0.1984029665505686,0.1984028805862725,0.1984028667292127,0.1984030626061285,0.1984034700855015,0.1984058339798956,0.198406701137854,0.1984031811351037,0.1984032008542394,0.1984029650396806,0.1984030490306314,0.1984034500892282,0.1984018514599447,0.1983982208187413,0.1983974695863853,0.1984012300840088,0.1984003584077658,0.1983980385052023,0.1984013361138854,0.1984029315943937,0.1983814915881314,0.198380461148578,0.1983772838769361,0.1983815194280711,0.1983813204108286,0.1983814107929293,0.1983815819993096,0.1983816822471319,0.1983815676802292,0.1983814402002685,0.1983812732623888,0.1983825341941807,0.1983827162287627,0.1983824694860276,0.1983823680653656,0.1983812957253133,0.1983810287743395,0.1983809192564672,0.1983803982378722,0.1983809409264953,0.1983799340748497,0.1983800340523465,0.1983800937503895,0.1983801101559902,0.1983798900650918,0.1983796646598445,0.1983785617296234,0.1983780354289317,0.1983797350941938,0.1983796868357129,0.1983798539886085,0.1983799791023751,0.1983795747082608,0.1983810905721436,0.1983842149528396,0.1983850950819787,0.1983815579812218,0.1983824330341706,0.1983845315003119,0.1983813857763135,0.1983796810892503,0.1983892120243511
8.800000000000001,0.2342770836464308,0.2342778534196409,0.2342812925481415,0.2342771525919868,0.2342771804519242,0.2342771494533066,0.2342770155701892,0.234276974825904,0.2342770810537937,0.2342771543356429,0.2342773180341249,0.2342757687738708,0.2342759380431366,0.2342762927147336,0.2342759850114517,0.2342772730811246,0.2342774178171974,0.2342776420032181,0.2342779571075111,0.2342776104735616,0.2342784687395055,0.2342783447265726,0.2342782737931117,0.2342782623566297,0.2342784238189897,0.2342787598020991,0.2342807082970006,0.2342814219310013,0.2342785215243738,0.2342785377858382,0.2342783433562086,0.2342784125448199,0.2342787433890036,0.2342774250860288,0.2342744292335455,0.2342738098902651,0.2342769128014536,0.2342761932732921,0.2342742797173536,0.2342769994804882,0.2342783154549644,0.2342606258355649,0.2342597755558597,0.2342571594736272,0.2342606489617587,0.2342604845273942,0.2342605590254789,0.2342607003677015,0.2342607830504262,0.2342606884632013,0.2342605832343576,0.2342604454924734,0.234261486091732,0.2342616362147605,0.2342614325422369,0.2342613487653236,0.2342604639956364,0.2342602436908652,0.2342601533174702,0.234259723353903,0.2342601711962488,0.2342593403292682,0.2342594228283683,0.2342594720873426,0.2342594856238369,0.2342593039928184,0.2342591179542337,0.2342582077960097,0.2342577734553274,0.2342591761043175,0.2342591362797267,0.234259274220443,0.2342593774608849,0.2342590437442922,0.2342602947023178,0.2342628726687799,0.2342635990908367,0.2342606804444624,0.2342614024400821,0.2342631340486918,0.2342605381806669,0.2342591315277676,0.2342669957090303
9.200000000000001,0.274065687836533,0.274066314600933,0.2740691322250915,0.2740657444423925,0.274065766358657,0.2740657408920746,0.2740656320600698,0.274065598761854,0.2740656851484182,0.2740657447352139,0.2740658780571409,0.274064616575294,0.2740647543039675,0.2740650430024945,0.2740647922256457,0.2740658413901642,0.2740659591893008,0.2740661417359218,0.2740663982563908,0.274066116046308,0.2740668148743056,0.2740667138812007,0.2740666561097442,0.2740666467938604,0.2740667782105748,0.2740670517196082,0.2740686376004245,0.2740692178382543,0.27406685773488,0.274066870973857,0.2740667127003029,0.2740667689905377,0.274067038395263,0.2740659651350553,0.2740635251262306,0.2740630209896652,0.2740655481415384,0.2740649619708402,0.2740634038444295,0.2740656182976831,0.2740666898150737,0.2740522832538506,0.2740515907319461,0.2740494629650926,0.2740523021686003,0.274052168133004,0.2740522287668817,0.2740523439206305,0.2740524112431341,0.2740523341790423,0.2740522484548296,0.2740521362737089,0.274052983868766,0.2740531060946648,0.2740529401745654,0.274052871895229,0.2740521513271911,0.2740519718833349,0.2740518982758123,0.2740515480666456,0.2740519128360966,0.2740512360996308,0.274051303292852,0.2740513434116774,0.2740513544362322,0.2740512064942643,0.2740510549507516,0.274050313630723,0.2740499598487854,0.2740511023275843,0.2740510698901459,0.2740511822440205,0.2740512663302417,0.2740509945171958,0.2740520134397293,0.2740541130166296,0.2740547047528922,0.2740523276401399,0.2740529156448735,0.2740543259897215,0.2740522116852251,0.2740510660150408,0.2740574708908301
9.600000000000001,0.3173950617810665,0.3173955650480744,0.3173978369493748,0.3173951074876708,0.3173951246693208,0.3173951040982608,0.3173950168065262,0.3173949900026758,0.3173950593104726,0.3173951071131124,0.3173952141848173,0.3173942012359217,0.3173943117766227,0.3173945435471716,0.3173943420536938,0.3173951847074252,0.3173952792703694,0.3173954258541686,0.3173956318079519,0.3173954052168457,0.3173959663564881,0.3173958852526034,0.3173958388558581,0.3173958313732922,0.3173959368709312,0.3173961564595185,0.3173974295482681,0.3173978950419201,0.3173960007108674,0.317396011340545,0.3173958842703479,0.3173959294465116,0.3173961457802629,0.3173952840601223,0.3173933244269306,0.317392919701192,0.317394949292445,0.3173944784463336,0.3173932272851262,0.3173950053996633,0.3173958658059867,0.3173842960512914,0.3173837398692987,0.3173820325090689,0.3173843112827417,0.3173842035792358,0.317384252254364,0.3173843447554847,0.3173843988139104,0.3173843369083784,0.3173842680512991,0.3173841779581589,0.3173848587164559,0.3173849568567848,0.3173848235834392,0.3173847687227176,0.3173841900394852,0.3173840459166918,0.3173839867997847,0.3173837055281372,0.317383998492822,0.3173834549758332,0.3173835089407611,0.3173835411607953,0.3173835500146674,0.3173834311937041,0.3173833094741405,0.3173827140874099,0.3173824299432141,0.3173833475317522,0.3173833214795456,0.3173834117168502,0.3173834792489484,0.3173832609424553,0.3173840792965151,0.3173857654761488,0.3173862407631375,0.3173843316527859,0.3173848038763505,0.3173859365645575,0.3173842384822165,0.317383318365113,0.3173884621676052
10,0.3636769087517727,0.3636773069605307,0.3636791096765801,0.3636769450533995,0.3636769584251753,0.363676942083007,0.3636768730648995,0.3636768518207469,0.3636769066298761,0.3636769444306724,0.3636770291614448,0.3636762276505039,0.3636763150891072,0.363676498454599,0.3636763389538632,0.3636770058187024,0.3636770806282832,0.3636771966158963,0.363677359565211,0.3636771802815028,0.3636776242873677,0.3636775601085683,0.3636775233927383,0.363677517470924,0.3636776009331608,0.3636777746674813,0.36367878183998,0.3636791499517233,0.3636776514387577,0.3636776598491216,0.3636775593136503,0.3636775950476427,0.3636777662273674,0.3636770844268159,0.3636755336524997,0.3636752134539052,0.3636768195746224,0.3636764469243395,0.3636754569171995,0.3636768638493669,0.3636775446573937,0.3636683891004128,0.3636679489608035,0.3636665985881481,0.3636684011744747,0.3636683159139421,0.3636683544225781,0.3636684276333891,0.3636684704079542,0.3636684214116777,0.3636683669160563,0.3636682956212463,0.3636688343622238,0.3636689120151149,0.3636688065384994,0.3636687631117357,0.3636683051776081,0.3636681911213152,0.3636681443382118,0.363667921746531,0.3636681535912393,0.3636677234679281,0.3636677661737205,0.3636677916711233,0.3636677986775934,0.3636677046451027,0.3636676083156316,0.3636671371446234,0.3636669122784951,0.3636676384369763,0.3636676178198979,0.3636676892314893,0.3636677426737729,0.36366756991174,0.3636682175391856,0.3636695518894628,0.3636699280374789,0.363668417250583,0.3636687909396233,0.363669687303828,0.3636683434967284,0.3636676153542402,0.3636716858860368
10.4,0.4121316836310899,0.4121319939666732,0.4121334015720182,0.4121317119943251,0.4121317222970119,0.4121317095265372,0.4121316557658093,0.4121316391907504,0.4121316818889939,0.412131711336193,0.4121317773749739,0.4121311527240669,0.4121312208536171,0.4121313637440526,0.4121312394036434,0.412131759173349,0.41213181746781,0.4121319078623082,0.4121320348478232,0.4121318951296943,0.4121322411596458,0.4121321911403235,0.4121321625242467,0.4121321579085288,0.4121322229467603,0.4121323583354355,0.4121331431759088,0.4121334299512346,0.4121322623033809,0.4121322688576525,0.4121321905116603,0.4121322183543402,0.4121323517627206,0.4121318204328402,0.4121306117517674,0.4121303622322972,0.4121316140423035,0.4121313235746345,0.412130552016614,0.4121316484836672,0.4121321790654727,0.4121250433264704,0.412124700279809,0.4121236481762489,0.4121250527473301,0.4121249862806772,0.4121250162890281,0.4121250733544667,0.4121251066906098,0.4121250684993071,0.4121250260227028,0.4121249704558322,0.4121253903612664,0.4121254508785739,0.4121253686648089,0.4121253348115782,0.4121249779019436,0.4121248890042901,0.4121248525411423,0.412124679049864,0.4121248597528048,0.4121245245098147,0.4121245577949661,0.4121245776676439,0.412124583128453,0.4121245098379375,0.4121244347555397,0.4121240675199457,0.4121238922555111,0.4121244582343196,0.4121244421650708,0.4121244978242901,0.4121245394775045,0.4121244048244584,0.4121249095957199,0.4121259495819748,0.4121262427664941,0.4121250652551149,0.4121253565051674,0.4121260551353786,0.4121250077597153,0.4121244402428681,0.412127612799454
10.8,0.4618396296359347,0.4618398678057722,0.4618409495008525,0.4618396514414941,0.4618396592863271,0.4618396494674363,0.4618396082224394,0.4618395954918764,0.4618396282526182,0.4618396508458577,0.4618397015308942,0.461839222131148,0.4618392744105682,0.4618393840671599,0.4618392886216462,0.4618396875566879,0.4618397322917894,0.4618398016669618,0.4618398991203302,0.4618397918937557,0.4618400574595,0.4618400190701895,0.4618399971072922,0.4618399935645573,0.4618400434755699,0.4618401473769949,0.4618407496707385,0.461840969706766,0.4618400736782187,0.4618400787082711,0.4618400185830097,0.4618400399481672,0.4618401423351585,0.4618397345698644,0.4618388068942447,0.4618386154088502,0.4618395761819982,0.4618393532332731,0.4618387610846403,0.4618396025813349,0.4618400097860593,0.4618345331068963,0.4618342698151506,0.4618334625053113,0.4618345403426071,0.461834489321717,0.461834512350726,0.4618345561513201,0.4618345817358863,0.461834552421991,0.4618345198195337,0.4618344771717037,0.4618347994575461,0.4618348459023647,0.46183478280004,0.4618347568142041,0.4618344828855974,0.461834414654923,0.4618343866689946,0.4618342535115348,0.4618343922039231,0.4618341349000778,0.4618341604468011,0.4618341756992283,0.4618341798904214,0.4618341236386386,0.4618340660107562,0.4618337841524359,0.4618336496339244,0.4618340840319949,0.461834071698583,0.4618341144179401,0.4618341463872346,0.461834043038897,0.4618344304596648,0.4618352286533999,0.4618354536822262,0.4618345499315367,0.4618347734664633,0.4618353096720303,0.4618345057975787,0.4618340702230727,0.4618365051747761
