time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
4,0.006615916824401883,0.006165433018663985,0.004979337383663036,0.006330737126314875,0.006605883385700846,0.007168554496223616,0.006944018183603277,0.007214013048907034,0.007368115376072984,0.007726235960951352,0.007659344511758146,0.006387287724255217,0.006791673254860845,0.007401446460508432,0.008152948006237174,0.007906698986438993,0.008333412819010592,0.008528439009326962,0.009286128509181663,0.008563714990720105,0.009248394107820612,0.009459810045146197,0.009586617072046312,0.009594155901990102,0.01036079021674914,0.01179887123214223,0.02114772477383866,0.01780964120025336,0.01076563896008377,0.01081096016752637,0.01018473349137335,0.01065634578063696,0.01000963724236708,0.008556528917329937,0.007903945191049694,0.007081350223851889,0.007426983089993761,0.00671465917580957,0.004964512947650006,0.009517970117518889,0.01178024606002953,0.007987842039288718,0.007215768153169838,0.005852649661103589,0.007690447120910398,0.007937809361175666,0.008569934244926011,0.008331582228952179,0.008610096885553392,0.00885630595310638,0.009264284392947767,0.009147260575778707,0.007871493710420957,0.00814623845346538,0.008812446303624256,0.009624052370523687,0.009504183352304142,0.01008569867240835,0.01018854327041425,0.01123441614888935,0.01018280604190961,0.01123953209381038,0.01147660560091714,0.01161999159351076,0.01161746764577668,0.01236824273401425,0.01355568433855102,0.01678104583815997,0.01707238033089842,0.01278109481906968,0.01288506558577321,0.01250900320458948,0.01243916043242434,0.01256542064727536,0.01009342089215319,0.009040785653373636,0.008026113746372795,0.009154965183158633,0.008072514971813573,0.005453455713477616,0.0113506918249473,0.01384924267039074,0.007836373103571926
4.4,0.008736472276221371,0.008270143948818039,0.006952572319243265,0.008440935277675015,0.008733729761206789,0.009313195237373756,0.009080837382771554,0.009360309660442812,0.009517745484320399,0.009877404914039916,0.009813332470367345,0.008529267858770891,0.00895470833323404,0.009570905354513036,0.01035889807980747,0.01005960372071709,0.01048168789589614,0.01067601449491022,0.01140731739513638,0.01071347993632717,0.01139462686349263,0.01160130617092216,0.01171061506825429,0.01172366031420977,0.01242545388818481,0.01375502701968312,0.02158277756632792,0.01975353799066678,0.01280654797623527,0.01284926596619513,0.01228108595343578,0.01269870424747326,0.01223053269354582,0.01067315810014674,0.01012856428458986,0.00928602392237679,0.009573366891083381,0.008866344372945792,0.006919040541957573,0.0116201840762262,0.01395578690802541,0.01042180376292549,0.009645230637119239,0.008121523466527818,0.01011565047634313,0.01038343435623838,0.01103072707759314,0.0107790366669693,0.01106464360890113,0.01131793595799292,0.01173026722723948,0.01162117730218957,0.01029741078408892,0.01058794433519308,0.01126762818919884,0.01210641869578065,0.01197666052927224,0.01255249023043951,0.01266049935656652,0.01368753356448983,0.01265783410534893,0.01372073503503242,0.01395632288505802,0.01407730779633388,0.01407886832485569,0.01477544000402598,0.01590262148883914,0.01848260090304297,0.01924850874292611,0.01516689634225414,0.01526571738060965,0.014915582934559,0.01483432600268163,0.015120605920752,0.01253427698210387,0.01149274502714639,0.01043430601405593,0.01160159521034711,0.0105374395963964,0.007583326312704251,0.01377409918613036,0.01629160116774103,0.01022947443471976
4.800000000000001,0.01138585729492816,0.01090785133984485,0.009474216404390477,0.01108301975488605,0.01138914995570409,0.01197913727615226,0.01174251294135986,0.01202827598181092,0.01218678213393867,0.01254479989904604,0.01248217170437825,0.01120711196663392,0.01164705899673581,0.01226108803967779,0.01307732880613713,0.012726435075971,0.01314100976424136,0.01333163590828585,0.01403521950282949,0.01337073231059531,0.01403997798485101,0.01424064560069086,0.01433614395848803,0.01435293046642789,0.01499935842408842,0.01622677741163008,0.02286270565454954,0.02215621141388451,0.01535911932529856,0.01539938847412582,0.014880360524908,0.01525514818300492,0.01493491757866251,0.01330636680491507,0.01287639341061012,0.01202607808376767,0.01223963538788987,0.01154734858319522,0.009422518711949324,0.01423709915964934,0.01661546791590806,0.01344184162132727,0.01267201748522907,0.0110066646654352,0.01312870255083921,0.0134157075298465,0.01407253843530631,0.01380903592852975,0.01409856410748755,0.01435776751234539,0.01477246864884725,0.01467093717313536,0.01330545689055956,0.0136075594762958,0.01429618126085276,0.01515377095114891,0.01502370195912064,0.01559360065549622,0.01570534278985877,0.01671565801723452,0.01570503556751089,0.01677012030231254,0.01700393855593693,0.01710754101172668,0.01711192845496165,0.01776578971779003,0.01883868181676599,0.02096758452243128,0.02201991386716828,0.01813952392734832,0.01823405750226227,0.0179048905349978,0.01781602700352035,0.01822643234441468,0.01555553496426689,0.01450865932289837,0.01341418514297176,0.01462935765302261,0.013583615678541,0.01030487722197758,0.01677242771873318,0.01929425479197324,0.01317842166988202
5.2,0.01468510468189908,0.01419829299128023,0.01266482468954282,0.01437773814995385,0.01469293926013998,0.01528805845625981,0.01505051549067431,0.01533986771107069,0.01549732735920393,0.01585102150296317,0.01578847732263265,0.0145419622626926,0.01499036702246455,0.01559476137520487,0.01643256765868396,0.01603007082286243,0.01643467641080431,0.0166190093588002,0.01729351203444088,0.01665930111372552,0.01730951537207861,0.01750309726299188,0.01758779172816469,0.01760693470351841,0.01820538796124067,0.01933777841301212,0.02503155168355096,0.02515191700909875,0.01854571086069205,0.01858365280041084,0.01810693172699154,0.01844726111617808,0.01824770606935784,0.01657831198800087,0.01627140255943622,0.01542475874261723,0.01554807747391279,0.01487899818856423,0.01260061167449848,0.01749228629649298,0.01988459986831658,0.01717967978381536,0.01642653079023223,0.01464029002367649,0.01686104756080951,0.01716629135601719,0.01782789751913025,0.01755374197863707,0.01784445944540037,0.01810880806742548,0.01852439531814231,0.018430256974534,0.01702680058522174,0.01733653207563568,0.01803091876288169,0.01890062477719316,0.01877932182705653,0.01934343612745095,0.01945798314528292,0.02045378667584769,0.01945948320787785,0.02052475024129092,0.02075680856686634,0.02084665276223269,0.02085303414703964,0.02147277836112446,0.0224977862574898,0.02430806721648443,0.02552420990762293,0.0218317331034786,0.02192267501087236,0.02161066577919199,0.02151643097946332,0.02202270583912262,0.01929001522320905,0.01822062386099542,0.01709592024326119,0.01837052056621014,0.01734195806305542,0.01375061153895231,0.02047987667279837,0.02299569807868426,0.01680983918742287
5.600000000000001,0.01878176162126828,0.01828782571196086,0.01667094258999513,0.01847240753031019,0.01879244100901311,0.01938799826217943,0.01915275114799843,0.01944338010934808,0.01959776224679918,0.01994479192069683,0.0198809746819759,0.01868174790810372,0.0191329774384637,0.01972105937367966,0.0205751080166163,0.02011941519242045,0.02051183139826009,0.02068753362103119,0.02133138235498679,0.02072868683893072,0.02135350591440159,0.02153901896442819,0.02161535237556845,0.02163574863071385,0.02219184309524486,0.02323602515423158,0.02817686686184097,0.0288968538854018,0.02251411203249904,0.0225498032303426,0.0221102118809954,0.0224223392131089,0.02231939577926938,0.02063719584722942,0.02046400796343605,0.01963205097182109,0.0196472037374996,0.01900917906059846,0.01660543352838133,0.02153483066269915,0.02391357970962862,0.02179457946353361,0.02106700637106859,0.01918185471745712,0.02147175286880759,0.02179443083894075,0.02245669011442293,0.02217272368712036,0.02246220683442594,0.02273123876728759,0.02314658363496734,0.02305988483061414,0.02162016253065181,0.02193377276681593,0.02263178701884006,0.02350823408976793,0.02340443675028444,0.02396314640746661,0.02407994607828759,0.02506341871350639,0.02408282865421094,0.02514765992113083,0.02537814974839589,0.0254568109804394,0.02546463409441801,0.0260566799685854,0.02703981926906182,0.02862226568141679,0.02992302514034331,0.02640317779755392,0.02649107814294032,0.02619328135747614,0.02609491691336988,0.02667502171609997,0.02389771699765292,0.02278773675261276,0.02163704390190178,0.02298470495081481,0.0219710323986883,0.01808030122643065,0.02505710277846183,0.0275601346294832,0.02127769271496092
6,0.02385395614572411,0.02335351701846972,0.02166941018744151,0.02354498528291456,0.0238655978336078,0.02445741393045572,0.02422761892237321,0.02451750742340002,0.02466681081340753,0.02500504594504997,0.02493858337316331,0.02380520114334836,0.02425391845225565,0.02481950300382529,0.02568559834381557,0.02517350435175247,0.0255516106175809,0.02571647407855717,0.02632776078582504,0.02575823662756244,0.02635168501467365,0.02652815800041142,0.0265981205992946,0.02661886967236521,0.02713672528049968,0.02809859432050247,0.03242959130386699,0.0335741787548112,0.0274418532351361,0.02747532093535937,0.02706904899070589,0.02735762001175277,0.02733012393206521,0.02566139160677118,0.02563506498716785,0.02482864703905429,0.02471583748665626,0.02411638596971584,0.02161970567341834,0.02654363050849223,0.028882163623992,0.02747710618298109,0.02678328299481405,0.02482203285305844,0.0271512595964387,0.02749070761082035,0.02814993610468675,0.02785673579441648,0.02814275466822667,0.02841623378095016,0.02883044755654058,0.02875143660302066,0.02727556130269526,0.02758939457719924,0.02828966666517841,0.02916842991090829,0.0290907392885983,0.02964454981704921,0.02976332576726552,0.03073655776584746,0.02976726094373092,0.0308319798260837,0.03106120102999521,0.0311304732816979,0.03113937147597861,0.03170851032869912,0.03265499230170076,0.03407222683112916,0.03540702002074056,0.032044367947556,0.03212965510962603,0.03184378320963954,0.03174189968494865,0.03237875120871372,0.02956963398964115,0.02839992009797914,0.02722623059138954,0.02866266580539861,0.02766078356161024,0.0234849683714437,0.03069527404630011,0.0331816309843264,0.02676711028563636
6.4,0.03011431090923934,0.02960707072006619,0.02787146481951436,0.02980798156468941,0.03012485807518068,0.03070910253585944,0.03048792506413447,0.03077526488122281,0.03091747072868232,0.03124488690011141,0.03117437450827738,0.03012570264216581,0.03056673931403273,0.03110389042704607,0.0319787261463277,0.03140547792378425,0.03176714745239562,0.03191899611312305,0.0324953965475685,0.03196117954040412,0.03251738108641752,0.0326837990196582,0.03274902465520125,0.03276936779972401,0.03325184691547561,0.03413605119852537,0.03796487888354379,0.03939872045027406,0.03354032219306569,0.0335715443691597,0.03319591123866818,0.03346433813834195,0.03349365403334777,0.03186342224518057,0.03199970555089474,0.03122973827793693,0.03096705980773908,0.03041361586225166,0.02786070399717051,0.032731487871387,0.03500359017845009,0.03445251872647852,0.03380016086353542,0.03178623484906197,0.03412475996782631,0.03448041581175523,0.03513319281609474,0.03483112355955445,0.03511154622769624,0.03538939907175993,0.03580173872789565,0.03573085101595948,0.03421770810459907,0.03452811488458298,0.03522982346562465,0.03610711905343802,0.03606417742049876,0.0366136411755681,0.03673431544894479,0.03769926029345613,0.03673904325336515,0.03780458522502197,0.03803289548668704,0.03809399244972148,0.03810372153477506,0.03865351767031139,0.03956757332932273,0.04086309955326907,0.04220006572274109,0.03898014254631973,0.03906314439904124,0.03878741950610581,0.03868222639706952,0.03936262732957998,0.03653117814564392,0.0352814164108641,0.03408675646951043,0.03562969382170113,0.03463590518094256,0.03019048649850566,0.03761965616905281,0.04008778089831123,0.03349793593207081
6.800000000000001,0.03781317322500669,0.0372980658872827,0.03552612037884809,0.03751168377454783,0.0378204059341898,0.038393453238744,0.03818411985649171,0.03846723606768983,0.03860027344388531,0.03891487096780315,0.03883886260229014,0.03789442129038654,0.03832266296835059,0.03882551031535314,0.03970643581768296,0.03906588025829451,0.03940890433624827,0.03954552595406673,0.04008425599580059,0.03958798929594637,0.04010096491256006,0.04025623293953309,0.04031807751554881,0.04033735210210981,0.04078626012305832,0.04159607252865008,0.04500308077930344,0.04662092957009851,0.04105819249343895,0.04108710002299563,0.04074036514676684,0.04099110764719614,0.04106075178424059,0.03949326658136783,0.0398104656667977,0.03908807688259942,0.0386514748863423,0.03815156824367342,0.03558343828611802,0.04034848265808803,0.04252803966268658,0.04298315571141395,0.04237973244044568,0.04033704204337638,0.04265457600213182,0.04302593419313306,0.04366895601442411,0.04335822697855592,0.04363094445351549,0.04391320454572463,0.04432299388035169,0.04426083320933085,0.04270842551497845,0.04301169067152615,0.04371437814433963,0.04458680187785324,0.04458741485491619,0.04513306539394465,0.04525569723695698,0.04621412325318703,0.04526100821171831,0.04632866021961066,0.04655643620794661,0.0466101406347508,0.04662053679141404,0.04715361251705407,0.04803844760657243,0.04924271137603293,0.05056210414598308,0.04747207608880837,0.04755303653751902,0.04728608581592873,0.04717754142056312,0.04789128773472841,0.04504459066175979,0.04369333735648294,0.04247902551620823,0.04414801597809422,0.04315822722649844,0.03846018572321133,0.04609213915020747,0.04854228051277754,0.04172742626545687
7.2,0.04724035373098472,0.04671570915069832,0.04492202452073709,0.04694588581031253,0.04724190800403795,0.04780022080269824,0.04760604777623266,0.04788333553494176,0.04800506414858845,0.04830481187330513,0.04822182331086542,0.04740193408658955,0.04781223504295867,0.04827486026986452,0.04915965427696015,0.04844448434516679,0.04876652724519007,0.0488856369738096,0.04938344910078211,0.04892827212951501,0.04939182716441237,0.04953475318509644,0.04959435522657057,0.04961196252243867,0.05002821985883937,0.0507655422847904,0.05380990573939641,0.05552931974650907,0.05028338620723927,0.05030986682674642,0.04999107177699553,0.05022584809142189,0.05032114515124676,0.04884019185863967,0.04935887689348176,0.0486954782813422,0.04805898809119353,0.04762034077137009,0.04508222721983265,0.04968384164397317,0.05174464362756657,0.05336891491018862,0.05282178390128085,0.05077465406658184,0.05304063337335786,0.05342718853680455,0.054057152526804,0.05373787974181823,0.05400075317922483,0.05428750622424137,0.05469406745285733,0.05464138175324312,0.05304718658096712,0.05333948242868244,0.0540428910680245,0.05490720118494496,0.05496037072301641,0.05550266004939186,0.055627394698665,0.05658082122200343,0.05563311507871508,0.05670428796760142,0.05693189074552767,0.05697866625369086,0.05698961758665443,0.05750784992843361,0.05836566544114485,0.05950011151421855,0.0607898875043989,0.05781893788441322,0.05789802848548403,0.05763881210332771,0.05752672661401181,0.05826586604947696,0.05540943880288896,0.05393436923307724,0.05270126977371407,0.05451729231496552,0.0535272191871138,0.04859556069628111,0.05641182442572005,0.05884553079082368,0.05175122299578757
7.600000000000001,0.05872423716576599,0.05818796883949062,0.05638666381764552,0.05843898531135432,0.05871764024080454,0.059257684668631,0.05908207437954707,0.059351949931615,0.05946016575516506,0.05974297191019475,0.05965150293695407,0.0589771826938069,0.05936432433422151,0.0597807280732818,0.06066737813020733,0.05986950550995807,0.06016809337904476,0.06026733355747166,0.06072056224653943,0.06031005177914305,0.06071776240934729,0.06084705987162234,0.060905383964145,0.06092076895286716,0.0613045665206338,0.06197003473731749,0.06469450093608874,0.06645032332618719,0.06154245918867518,0.06156636352728288,0.06127519144716962,0.06149513901258628,0.0616029413844363,0.0602319838763627,0.06097437240500486,0.06038161031048784,0.05951796211491132,0.05914848070053093,0.05668950305215067,0.06106518247990761,0.06298093102308565,0.06594460831002823,0.06546105101161601,0.06343412966212272,0.06561781205629195,0.06601898675464278,0.06663250819101607,0.06630478705154288,0.06655561998254375,0.06684694474104871,0.06724953724788393,0.06720718529596893,0.0655685587958172,0.06584593183057998,0.06654984865656284,0.06740278922831629,0.06751762740096,0.0680568589694755,0.0681838810017112,0.06913348997739821,0.06818986167410385,0.0692658676502349,0.06949360694959769,0.06953368428231345,0.06954511112872415,0.0700497619812564,0.07088180333930848,0.0719615794629577,0.07321445629674884,0.07035400437319803,0.07043133151221918,0.07017909548233103,0.07006320874474417,0.0708214205040527,0.06795998610494705,0.06633842949085837,0.06508721835499824,0.06707199453180569,0.06607739437107171,0.0609338602095531,0.0689124760810757,0.07133207001212449,0.06390141640495894
8,0.07262679168139365,0.07207661966248521,0.07028144618488943,0.07235297472857341,0.07260952210988439,0.0731277214468424,0.07297411694195671,0.07323498516204824,0.07332745514135761,0.07359116913241269,0.07348974939948,0.07298228932356016,0.07334099732884604,0.07370516082504205,0.07459164677627424,0.07370273566113532,0.07397528513182672,0.07405226712203963,0.07445693588559672,0.07409498620737502,0.07444029918245554,0.07455461308539381,0.07461247711490433,0.07462511967505704,0.07497607121198611,0.07556924768792936,0.0780038930341351,0.07974413536025256,0.07519595402013443,0.0752171044113331,0.07495374336872349,0.07515954495438991,0.07526803644857565,0.07403010768632727,0.07501903076162299,0.07450858926547672,0.07339028011128151,0.07309791801966138,0.07077034925111417,0.07485367291298402,0.07659825637327644,0.08107269289941291,0.08065983014186576,0.07867791935336998,0.08074867227230023,0.08116372670377307,0.08175729312835157,0.08142128379651105,0.08165782330409392,0.08195372417449995,0.08235148887690752,0.08232039388523538,0.0806350525177052,0.08089345368188686,0.08159755486096378,0.08243571854902926,0.08262121351013764,0.08315746672075647,0.08328695362314327,0.08423347130481668,0.08329306221444617,0.08437487707288863,0.08460297089215572,0.0846364182985912,0.08464825907809323,0.08514005612002144,0.08594667320019242,0.08698241757520897,0.08819391614548874,0.08543774088224523,0.08551334929212691,0.08526759734863611,0.08514764512574079,0.08591971377181261,0.08305794203090136,0.08126778019290271,0.07999923867153301,0.08217416956904612,0.08117111639487036,0.07584104187604213,0.08395535343910028,0.08636335703709927,0.07854020983097003
8.4,0.08933275283876516,0.08876647279341476,0.0869909347554074,0.08907260194013146,0.0893023333618886,0.08979506736829224,0.08966685573294318,0.08991709708401199,0.08999162897345447,0.0902340788860696,0.09012134190462041,0.08980151230944225,0.09012654642717703,0.09043260176856206,0.09131668370240488,0.09032887640872829,0.09057276961632135,0.09062516368562674,0.09097716755013294,0.09066779563422331,0.09094425695741783,0.09104221667568782,0.09110030386129862,0.09110972103300266,0.09142702522681197,0.09194667903438548,0.09411198988081446,0.09579484521042701,0.09162800278360335,0.09164620568642252,0.09141120392822916,0.09160319151884914,0.09170179237251419,0.09061907754391793,0.09187644597671968,0.09145967344902561,0.09006059409384887,0.08985305970913264,0.08771104249816736,0.09143339073184599,0.09298149299430948,0.0991297366944819,0.09879430741610974,0.09688205430041461,0.09880991365992461,0.09923783739274834,0.09980780675114957,0.09946383377210787,0.0996838050897824,0.09998413446322016,0.1003760442786439,0.1003571305253973,0.09862372774851628,0.09885909607476842,0.09956278585779119,0.1003825182852822,0.1006471291903209,0.1011801743270904,0.10131224738482,0.1022557957110567,0.1013183630029652,0.1024063619471531,0.1026348898016285,0.102661674933298,0.1026738754783122,0.1031530583135888,0.1039337713497246,0.1049327775169354,0.1060999271831473,0.1034442322928276,0.1035181058962979,0.1032785854275351,0.1031543626911394,0.1039357256581109,0.1010789582258256,0.09909994887918228,0.0978152942845429,0.1001999508943458,0.09918516474167668,0.09369841782002265,0.1019157984793053,0.1043142886925952,0.09604750933062675
8.800000000000001,0.1092312550046046,0.1086470579997947,0.1069044983146275,0.1089869734508965,0.1091853835094718,0.1096490407393662,0.10954939879289,0.1097873789272614,0.1098419303277117,0.110061000256381,0.1099357873804663,0.1098226320001221,0.1101089592088312,0.1103514773316127,0.1112304938115825,0.1101373402581831,0.1103500515764777,0.110375728507415,0.1106711024036561,0.1104181677173813,0.1106197905614205,0.1107000921742483,0.1107589492390876,0.1107647082816489,0.1110473314927947,0.1114918078162772,0.1134013277526608,0.114993109246935,0.1112284366908174,0.111243499388822,0.1110376030443668,0.1112158493088322,0.1112952328841512,0.1103883030141909,0.1119330328026679,0.1116203744808013,0.1099180316297734,0.1098023271495532,0.107899903056964,0.1111931590555967,0.1125212472689236,0.1204851539757727,0.1202331494347022,0.1184145441817003,0.1201711000397669,0.1206104903431803,0.1211531397842449,0.1208018039312509,0.121002982143631,0.1213073536064619,0.1216921728238833,0.1216862830747832,0.1199050788138707,0.1201134859561966,0.1208157311548075,0.1216130827889849,0.1219641546903655,0.1224933614357615,0.1226280329747317,0.123567957377494,0.1226340432785814,0.1237277110709192,0.1239565615552563,0.1239766099990645,0.1239891151345874,0.1244554598467796,0.125209034924754,0.1261759965437712,0.1272964933863785,0.124739922249725,0.124811983542662,0.1245786806231258,0.1244501060338868,0.1252364631029267,0.1223914140039649,0.1202069555246654,0.1189082072506495,0.1215183536909654,0.1204895842744453,0.1148814721140895,0.1231621212127989,0.1255520133716918,0.1168008634215266
9.200000000000001,0.1326886453792893,0.1320854810579943,0.1303891006373442,0.1324623371508875,0.1326253636973844,0.133056451712583,0.1329881341509839,0.1332122388371134,0.1332450648987832,0.1334388132498716,0.1333003047246228,0.1334095390801093,0.1336525928819223,0.1338269862087934,0.1346976763195573,0.133495242071906,0.1336745171453628,0.1336717394092525,0.1339070133602051,0.1337138519345719,0.1338356193953581,0.1338971371957568,0.1339571609168153,0.1339589022337908,0.1342057877765962,0.1345734640003466,0.136236176910083,0.1377100177640097,0.1343660899792992,0.1343778416936561,0.1342018100673597,0.1343662147598563,0.1344184357261831,0.1337051274344197,0.1355505690799872,0.1353508129153424,0.1333290928797156,0.1333108891330998,0.1316992758555506,0.13449958253158,0.1355872762694283,0.1454714433115845,0.1453076074401362,0.143605258487744,0.1451648820113338,0.145613819462678,0.1461254498206664,0.1457677451815197,0.1459480647511152,0.146255762439763,0.146632020183033,0.1466398149130199,0.1448134041968014,0.1449912612215635,0.145690430147285,0.1464611641945875,0.1469041807597282,0.1474284286969575,0.1475655472870274,0.1485002375211877,0.1475713476371623,0.1486689792995159,0.1488977955968403,0.1489110486908039,0.148923795468462,0.1493766307937327,0.1501011740880438,0.1510386547062358,0.1521103389249543,0.1496539251546993,0.1497240346350356,0.1494971725852535,0.1493643541114525,0.1501513379564415,0.1473267328672315,0.1449260076215976,0.1436163706835057,0.1464615872644466,0.1454180342237266,0.1397300132650261,0.1480260180921595,0.1504063056194158,0.1411467794065282
9.600000000000001,0.1600123718232484,0.159390329755053,0.1577531042744293,0.1598059395686316,0.1599302632479202,0.1603255758022461,0.1602906570880953,0.1604993532274428,0.1605091847479874,0.1606759987590536,0.1605238616939364,0.1608659740247727,0.1610619885584202,0.1611650039476553,0.162023375403611,0.160711446541805,0.1608555254080571,0.1608231758178246,0.1609958008857913,0.1608647907220632,0.1609032634110664,0.1609451848511233,0.1610066007516076,0.1610040684483831,0.1612143703917698,0.1615041808126566,0.1629267238326792,0.1642618881242431,0.1613531024153768,0.1613614190197752,0.1612158198364319,0.1613661957078965,0.1613849131025006,0.1608789141707573,0.1630299632997141,0.1629493460739294,0.1606016209049272,0.1606845070272835,0.1594086900062398,0.1616611506138366,0.1624929019396816,0.1743465645497579,0.1742737991557067,0.1727079948143431,0.1740493529691514,0.1745052921927044,0.1749823879856161,0.1746198110073053,0.1747775082352189,0.1750874028130253,0.1754533877396391,0.1754752321592789,0.1736092591307727,0.1737535761473794,0.174447300125407,0.175186965110749,0.1757246974133615,0.1762423028122601,0.1763815011257885,0.1773082333253401,0.1763869955617353,0.1774854220030736,0.1777135524261557,0.177720024220035,0.1777329367153122,0.1781711656546611,0.1788642477558393,0.1797729858974675,0.1807935554042797,0.1784405777682829,0.1785085351978355,0.1782885702011303,0.1781518675043303,0.1789347857382023,0.1761418713107079,0.1735221889181391,0.1722064161653483,0.17528751634884,0.174230245006447,0.1685102227425548,0.1767651498914353,0.1791321670448126,0.1693637440233563
10,0.1914078052537198,0.1907684679860139,0.189202936867178,0.1912228243409167,0.1913062001305573,0.1916630306418617,0.1916626269367146,0.1918545468084744,0.1918407801704917,0.1919795531911632,0.1918140874726557,0.1923923504077781,0.1925387383305868,0.1925689874602813,0.1934102600540016,0.1919934949928819,0.1921013587014711,0.1920391812764512,0.192147987029494,0.1920800855745665,0.192034049491199,0.1920560203612193,0.1921188592606509,0.1921119352242383,0.1922852637547846,0.1924972521656529,0.1936859704994988,0.1948676149496553,0.1924019595018736,0.1924067897267883,0.1922917863292772,0.1924279458081533,0.192408702706944,0.1921179899914191,0.1945682218169466,0.1946094936404181,0.1919416920760739,0.1921263831301745,0.19122127749263,0.1928852274992319,0.1934521431350661,0.2072512133057884,0.207269961609935,0.2058575827950766,0.2069652978427611,0.2074249977008558,0.2078644335960497,0.2074990645655595,0.2076328400769244,0.2079433268620268,0.2082971109456567,0.2083329620063834,0.2064367036955923,0.2065453780458953,0.2072304621143011,0.2079345341296573,0.208566192900187,0.2090748711338448,0.2092155242550604,0.21013036309399,0.2092206279414724,0.2103150182315867,0.210541482119546,0.210541312392903,0.2105542983521899,0.2109764391427251,0.2116352592305072,0.2125143976484121,0.2134813070120586,0.2112370092872237,0.2113025587058414,0.2110901653926366,0.2109502405417862,0.2117239092149256,0.2089767365971769,0.2061457630921575,0.2048304356305668,0.2081370197430721,0.2070693067564496,0.201371302499847,0.2095206138449441,0.2118674293857515,0.2016193366693005
10.4,0.2269324825212137,0.226279185111424,0.2247971047315269,0.2267700652190484,0.2268116396242471,0.2271280176485939,0.2271620308161523,0.2273360715740685,0.2272989413051608,0.2274092493916123,0.2272315043358714,0.2280402164873551,0.228135937667365,0.2280943821059916,0.228913037186997,0.227401854099915,0.2274734606082847,0.2273822748672338,0.2274278942963814,0.2274222137396647,0.2272932678074684,0.2272955264938552,0.2273596064416362,0.2273483418330458,0.2274849951857143,0.2276208290115454,0.2285836018053137,0.2296028045161767,0.2275796227407281,0.2275810123632749,0.2274961653010869,0.2276180054365485,0.2275585039897157,0.2274838731724051,0.2302131997460066,0.2303747958118918,0.2274078943163009,0.2276915250801305,0.2271781803482632,0.2282323624928516,0.2285338952699901,0.244166291839658,0.2442740068205143,0.2430274180210813,0.2438936361541948,0.2443531565977637,0.2447524297405025,0.2443869633714296,0.2444961428192312,0.2448051206688443,0.2451446183972666,0.2451939297725909,0.243280604651368,0.2433526973668579,0.2440251112500267,0.2446892024782127,0.2454097463396451,0.2459066311870572,0.2460478352943945,0.2469456402681541,0.2460524779035702,0.2471362801325446,0.2473597612186539,0.2473532588623068,0.2473662086938735,0.2477704672562301,0.2483920609390602,0.2492393724042621,0.2501498830324405,0.2480210245759315,0.248083864771586,0.2478799050929775,0.2477377503677182,0.2484964430551251,0.2458118198634849,0.2427892615867276,0.2414829119234579,0.2449915295338078,0.2439190552688624,0.2383020189682574,0.2462745717837166,0.2485906509207122,0.2379264001889675
10.8,0.2664549463531431,0.2657928697662849,0.2644047497997591,0.266315617184976,0.2663161703431389,0.2665910853913464,0.266658022004981,0.2668134469075421,0.266754144469603,0.266836390654029,0.2666482211769972,0.2676715681154317,0.2677174191285749,0.267607706984571,0.2683976654477879,0.2668086269826662,0.266845091772495,0.2667269329277244,0.2667121128500656,0.2667656165928036,0.2665585749202125,0.2665420489455476,0.2666069708319085,0.2665916075344053,0.2666927559307414,0.2667561164097907,0.2675038161356915,0.2683576657120679,0.2667658251992579,0.2667639347099166,0.2667080482034379,0.266815627735557,0.2667159216981043,0.2668499158878548,0.2698233471380247,0.270098846603842,0.2668701516968078,0.2672458140621746,0.2671283113702362,0.2675750477907287,0.2676202106722727,0.2848781199339515,0.2850689416799859,0.2839950390429956,0.2846206077385154,0.285075396622241,0.2854328528215504,0.2850705561299679,0.2851552204289274,0.28546012877259,0.2857831936705663,0.2858448598203336,0.2839315174604542,0.2839674659345684,0.2846224429148206,0.2852425605670426,0.2860423344051996,0.2865240717207133,0.2866646529523373,0.2875392271153552,0.286668782261236,0.2877338603794377,0.2879527386188763,0.2879404082535577,0.2879531968292362,0.2883375779033949,0.2889190625546906,0.2897312260638465,0.2905825774513442,0.288576802188615,0.2886366035919279,0.2884420744477929,0.2882990058465122,0.2890365375892307,0.2864335632777178,0.2832518306548143,0.2819648343799404,0.2856382758360829,0.2845690803029851,0.2790947731996804,0.2868155336328383,0.2890868056262653,0.278105662971472
