time,global,temporal,frontal,parietal,occipital,min,max
14.8,85.51718700093839,85.51718723994742,85.51718707559239,85.51718701955842,85.51718703550509,0.8551716936246727,0.8551720596124468
15.2,87.67793363494035,87.67793379867743,87.67793368610698,87.67793364769246,87.6779336586154,0.8767792155063476,0.8767794662524492
15.6,89.54959301900283,89.54959313060313,89.54959305388908,89.5495930276925,89.5495930351366,0.8954958478215647,0.8954960187359146
16,91.16111778446896,91.16111786020201,91.16111780814916,91.16111779036488,91.16111779541615,0.9116111219466602,0.9116112379359328
16.4,92.541550710723,92.54155076192478,92.54155072673578,92.54155071470863,92.54155071812349,0.9254154693145341,0.9254155477354646
16.8,93.7188712959409,93.71887133044794,93.7188713067341,93.71887129862677,93.71887130092811,0.9371886874888308,0.9371887403412666
17.2,94.71924885892759,94.71924888212089,94.71924886618278,94.71924886073272,94.71924886227946,0.9471924714694161,0.947192506993914
17.6,95.56661589134828,95.56661590690192,95.56661589621407,95.56661589255877,95.56661589359602,0.9556661474326503,0.9556661712559701
18,96.28247998434566,96.28247999475603,96.28247998760258,96.2824799851558,96.28247998585005,0.9628247921589945,0.9628248081046804
18.4,96.88590399709588,96.88590400405262,96.88590399927247,96.88590399763729,96.88590399810121,0.9688590348358165,0.9688590454915386
18.8,97.39359777666358,97.39359778130614,97.39359777811615,97.39359777702488,97.39359777733453,0.9739359743397268,0.9739359814507723
19.2,97.82007804768948,97.82007805078405,97.82007804865773,97.82007804793029,97.82007804813669,0.9782007781925658,0.9782007829326906
19.6,98.17786474492834,98.17786474698917,98.17786474557315,98.17786474508871,98.17786474522616,0.9817786459280333,0.9817786490847231
20,98.47769158257736,98.47769158394875,98.47769158300648,98.4776915826841,98.47769158277559,0.9847769148135053,0.9847769169140275
20.4,98.72871604733402,98.72871604824591,98.72871604761934,98.728716047405,98.72871604746585,0.9872871598002071,0.9872871611970017
20.8,98.9387195123316,98.93871951293765,98.93871951252126,98.9387195123788,98.93871951241925,0.9893871946759496,0.9893871956042642
21.2,99.11429212956124,99.11429212996384,99.11429212968721,99.11429212959258,99.11429212961946,0.9911429209984296,0.9911429216151026
21.6,99.26099990607186,99.26099990633921,99.26099990615553,99.26099990609269,99.26099990611054,0.9926099988633789,0.992609999272871
22,99.3835332028744,99.38353320305185,99.38353320292991,99.38353320288822,99.3835332029001,0.9938353318977461,0.9938353321695743
22.4,99.48583706318654,99.48583706330436,99.4858370632234,99.48583706319575,99.48583706320365,0.9948583705449303,0.9948583707253257
22.8,99.57122447189992,99.57122447197807,99.57122447192435,99.57122447190604,99.57122447191128,0.9957122446613188,0.9957122447810085
23.2,99.64247401853774,99.64247401858958,99.64247401855397,99.64247401854182,99.64247401854529,0.9964247401471145,0.9964247402265116
23.6,99.70191358960147,99.70191358963584,99.70191358961219,99.70191358960415,99.70191358960648,0.9970191358706363,0.9970191359232967
24,99.75149173073478,99.75149173075759,99.75149173074193,99.75149173073657,99.75149173073812,0.9975149172905178,0.9975149173254403
24.4,99.79283824896055,99.79283824897567,99.79283824896527,99.79283824896176,99.79283824896278,0.9979283824784456,0.9979283825016023
24.8,99.82731550757735,99.82731550758734,99.82731550758047,99.82731550757813,99.82731550757882,0.9982731550683738,0.998273155083727
25.2,99.85606172593661,99.85606172594328,99.85606172593867,99.85606172593715,99.85606172593762,0.9985606172544602,0.998560617264639
25.6,99.88002744925903,99.88002744926341,99.88002744926042,99.8800274492594,99.88002744925971,0.9988002744893376,0.9988002744960857
26,99.90000620978579,99.90000620978867,99.90000620978668,99.90000620978599,99.90000620978621,0.9990000620957012,0.9990000621001746
26.4,99.91666026563595,99.91666026563787,99.91666026563652,99.9166602656361,99.91666026563628,0.9991666026549301,0.9991666026578953
26.8,99.93054218071556,99.93054218071686,99.93054218071597,99.93054218071569,99.93054218071579,0.9993054218062081,0.9993054218081734
27.2,99.94211289906893,99.94211289906977,99.94211289906922,99.94211289906902,99.94211289906912,0.9994211289900609,0.9994211289913638
27.6,99.95175687022486,99.95175687022544,99.95175687022501,99.95175687022494,99.95175687022501,0.9995175687018319,0.9995175687026957
28,99.9597946977436,99.95979469774393,99.95979469774369,99.95979469774363,99.95979469774367,0.9995979469771592,0.9995979469777316
28.4,99.96649371033389,99.96649371033415,99.96649371033399,99.96649371033395,99.96649371033399,0.9996649371031558,0.9996649371035353
28.8,99.97207679243574,99.97207679243596,99.97207679243581,99.9720767924358,99.97207679243584,0.999720767924236,0.9997207679244875
29.2,99.97672975785628,99.97672975785633,99.97672975785626,99.97672975785629,99.9767297578563,0.9997672975784817,0.9997672975786482
29.6,99.98060750476546,99.98060750476553,99.98060750476547,99.9806075047655,99.98060750476552,0.999806075047601,0.9998060750477111
30,99.98383915201615,99.98383915201626,99.98383915201623,99.98383915201624,99.98383915201627,0.9998383915201268,0.9998383915201996
30.4,99.98653232438308,99.98653232438313,99.98653232438308,99.98653232438308,99.98653232438315,0.9998653232438073,0.9998653232438552
30.8,99.98877672704951,99.98877672704951,99.9887767270495,99.98877672704953,99.98877672704955,0.9998877672704793,0.999887767270511
31.2,99.99064712674756,99.9906471267476,99.99064712674756,99.9906471267476,99.99064712674763,0.9999064712674655,0.9999064712674859
31.6,99.99220583770814,99.99220583770811,99.9922058377081,99.99220583770814,99.99220583770813,0.999922058377074,0.9999220583770874
32,99.99350479444396,99.99350479444398,99.99350479444395,99.99350479444398,99.99350479444402,0.9999350479444351,0.9999350479444435
32.4,99.99458727987403,99.99458727987414,99.99458727987414,99.99458727987417,99.9945872798742,0.9999458727987383,0.9999458727987438
32.8,99.99548936598534,99.99548936598548,99.99548936598549,99.99548936598551,99.99548936598551,0.9999548936598527,0.9999548936598563
33.2,99.99624111477254,99.99624111477254,99.99624111477254,99.99624111477259,99.99624111477262,0.9999624111477242,0.9999624111477269
33.6,99.99686757929041,99.9968675792904,99.9968675792904,99.99686757929042,99.99686757929045,0.9999686757929029,0.9999686757929054
34,99.99738963805204,99.99738963805207,99.99738963805206,99.99738963805207,99.9973896380521,0.9999738963805197,0.9999738963805214
34.4,99.99782469049019,99.99782469049012,99.99782469049013,99.99782469049013,99.99782469049016,0.9999782469049006,0.999978246904902
34.8,99.99818723659827,99.9981872365983,99.99818723659827,99.9981872365983,99.99818723659834,0.9999818723659822,0.9999818723659836
35.2,99.9984893600285,99.99848936002859,99.99848936002851,99.9984893600286,99.99848936002863,0.9999848936002851,0.9999848936002865
35.6,99.998741130716,99.99874113071594,99.99874113071593,99.99874113071594,99.99874113071598,0.9999874113071587,0.9999874113071602
36,99.9989509404291,99.99895094042911,99.99895094042905,99.99895094042915,99.99895094042917,0.9999895094042903,0.999989509404292
36.4,99.99912578241727,99.9991257824172,99.9991257824172,99.99912578241721,99.99912578241725,0.9999912578241714,0.9999912578241728
36.8,99.99927148446322,99.99927148446315,99.99927148446318,99.99927148446319,99.99927148446322,0.9999927148446309,0.9999927148446327
37.2,99.99939290310496,99.99939290310505,99.99939290310503,99.9993929031051,99.9993929031051,0.99999392903105,0.9999939290310514
37.6,99.99949408549449,99.99949408549433,99.99949408549433,99.99949408549435,99.99949408549439,0.9999949408549428,0.9999949408549443
38,99.99957840428239,99.99957840428243,99.9995784042824,99.99957840428247,99.99957840428249,0.9999957840428235,0.9999957840428256
38.40000000000001,99.99964867003796,99.99964867003787,99.99964867003789,99.9996486700379,99.99964867003794,0.9999964867003782,0.9999964867003797
38.8,99.99970722489451,99.99970722489446,99.99970722489445,99.99970722489445,99.99970722489448,0.9999970722489439,0.9999970722489451
39.2,99.99975602065015,99.99975602065018,99.9997560206502,99.9997560206502,99.99975602065024,0.9999975602065011,0.9999975602065028
39.6,99.99979668380902,99.99979668380905,99.99979668380904,99.99979668380904,99.99979668380907,0.9999979668380897,0.9999979668380908
40,99.99983056979485,99.99983056979498,99.99983056979498,99.99983056979501,99.99983056979504,0.9999983056979491,0.9999983056979506
