edge_id,source,target,fine_edges,mean_fibre_number,mean_fibre_length_mm,connectivity_weight
426,55,66,7,8.5,19.3654765714,0.515067
427,55,46,3,5.5,81.2666753333,0.075041
428,55,45,1,1,83.200005,0.012019
429,55,62,2,2,23.724981,0.100178
430,55,56,16,21,38.0893755625,0.618582
431,55,54,57,71,29.5896505088,3.233378
432,55,50,10,12,48.6366658,0.293877
433,55,60,72,85.5,19.0238016528,5.422068
434,55,52,27,59,93.6006389259,0.64719
435,55,48,9,16.5,65.5692362222,0.273826
436,55,58,86,115.5,30.8417792093,4.3213
437,55,72,7,8,29.9428567143,0.315413
438,55,57,53,76,37.8055047925,2.098223
439,55,82,3,3,16,0.214911
440,55,35,4,5,22.0458295,0.224299
441,55,39,4,4.5,20.2604175,0.256857
442,55,34,5,6,20.564225,0.321595
443,55,33,1,1,34.100002,0.030063
444,55,14,10,10.5,12.8830012,0.872746
445,55,16,1,1,38.599998,0.027174
446,63,64,247,319,22.1070566478,17.198116
447,63,70,16,20,21.762325625,1.175984
448,63,66,12,16,37.30786825,0.468443
449,63,62,136,201.5,17.7578259044,13.214698
450,63,56,3,4.5,66.6972386667,0.064939
451,63,50,6,9,74.494471,0.118751
452,63,60,38,51,22.8691966316,2.638792
453,63,58,90,106.5,21.8514868222,6.099252
454,63,72,14,23.5,40.4829374286,0.629322
455,63,57,12,20,41.0269858333,0.473947
456,63,68,1,1,77.399986,0.01292
457,63,73,6,10.5,49.5051268333,0.254017
458,41,44,109,122,18.898011211,7.993519
459,41,51,8,14.5,97.33124925,0.149332
460,41,46,28,30.5,39.5040374643,0.921701
461,41,42,34,37,16.6940700294,2.692927
462,41,45,79,111,23.4584220127,6.006852
463,41,56,2,2,98.2000195,0.022475
464,41,54,3,4.5,97.578565,0.04658
465,41,50,19,37.5,80.418752,0.469144
466,41,60,19,30,121.023499105,0.255029
467,41,52,51,59.5,21.1670921961,3.305491
468,41,47,191,256,28.4570161466,11.109244
469,41,48,96,114,39.2195996875,3.550494
470,41,58,26,44,116.152925692,0.394604
471,41,72,1,2,103.540049,0.018717
472,41,57,7,14,96.3550008571,0.148438
473,41,35,1,1.5,41.299995,0.033976
474,41,11,1,1,25.800003,0.042373
475,64,70,7,8,20.164283,0.450545
476,64,66,18,18,18.1592615556,1.20668
477,64,46,10,19.5,83.56584,0.23484
478,64,45,3,6,99.2333236667,0.057838
479,64,62,72,79,17.3171065833,5.615309
480,64,56,6,12,56.4137465,0.219297
481,64,50,18,33,67.6449028333,0.521517
482,64,60,36,42,20.5405108056,2.514651
483,64,47,1,2,105.900013,0.019798
484,64,58,50,61.5,28.81603034,2.714202
485,64,72,10,12,23.5900025,0.533709
486,64,57,23,33.5,34.10884,1.027507
487,64,73,2,2,36.599991,0.065824
488,44,51,5,7,89.4000136,0.080207
489,44,46,9,9,45.1277763333,0.212705
490,44,42,2,2,26.5999965,0.078802
491,44,45,27,39,32.6219357037,1.285532
492,44,54,10,18,78.458332,0.24051
493,44,50,3,4,75.75,0.053728
494,44,60,1,1,106.799965,0.009363
495,44,52,32,32,16.7728725,2.36308
496,44,47,97,116.5,25.6657674124,5.985885
497,44,48,81,98,34.0447225062,3.933731
498,44,58,7,7.5,112.904533286,0.069076
499,44,82,1,1,27.120001,0.044248
500,44,38,1,1,16.4,0.060976
501,44,34,1,1,27.320001,0.060976
502,70,66,15,20,21.4461096,1.08488
503,70,62,1,1,19.399998,0.063291
504,70,60,1,1,17.000014,0.062915
505,70,72,106,131.5,25.8254350566,6.946794
506,70,68,11,12,29.9325771818,0.59472
507,70,73,4,4,39.67499075,0.112818
508,51,46,2,2,69.5,0.028777
509,51,56,74,102,18.8102229189,6.263603
510,51,54,15,15,16.1490502667,1.103875
511,51,50,116,200,18.9419520776,12.379518
512,51,60,48,57.5,20.7563333542,3.318749
513,51,52,10,13.5,80.9083299,0.172366
514,51,47,29,39.5,77.413933,0.523068
515,51,48,210,358,41.1702350095,11.373126
516,51,58,67,87.5,21.2803181194,5.156147
517,51,57,36,45.5,34.8075465278,1.408412
518,66,62,2,2,40.550001,0.055855
519,66,56,1,1,65.400002,0.016722
520,66,50,3,5.5,68.616682,0.078929
521,66,60,7,7,28.4952362857,0.279116
522,66,58,4,4,50.90417225,0.085824
523,66,72,21,26.5,19.8849237143,1.563486
524,66,57,8,13.5,38.4854215,0.341718
525,66,68,1,1,28.600004,0.044643
526,66,82,3,3,12.500001,0.247444
527,46,42,7,9,37.2214221429,0.250743
528,46,45,56,77.5,21.8555919821,4.238992
529,46,56,23,36,32.380334,1.177445
530,46,54,3,3,43.333333,0.089249
531,46,50,67,90,21.1236072687,5.364592
532,46,60,7,8.5,82.1049925714,0.106313
533,46,52,26,33,40.0346183846,0.870505
534,46,47,140,183,33.0763862857,7.278283
535,46,48,86,116,43.2352123605,2.996311
536,46,58,14,17.5,61.7461725,0.320476
537,46,72,6,9,62.1409516667,0.146348
538,46,57,50,88,52.44253402,1.747987
539,46,73,1,1,67.100014,0.015019
540,46,35,1,2.5,49.475,0.050364
541,42,45,23,25,15.1882264783,1.955001
542,42,50,2,3,77.66876,0.039188
543,42,52,2,2,23.9500055,0.083509
544,42,47,40,46.5,19.1888755,2.885563
545,42,48,2,2,47.874996,0.042343
546,42,58,1,1,96.742889,0.010861
547,42,57,1,3,94.92283,0.034985
548,45,56,2,4,54.676197,0.087714
549,45,50,14,20,44.8424494286,0.509193
550,45,60,8,11,95.322904875,0.12
551,45,52,25,38,32.00670464,1.34721
552,45,47,123,188.5,25.8097870407,8.867554
553,45,48,50,73.5,41.41794238,1.974086
554,45,58,6,7.5,85.0180545,0.093944
555,45,72,2,2.5,80.504162,0.034095
556,45,57,11,21.5,71.579238,0.295279
557,45,35,2,4,44.079165,0.084258
558,62,56,1,1,58.50004,0.020748
559,62,50,2,3,66.550011,0.051536
560,62,60,22,27.5,19.9301532727,1.784022
561,62,58,58,81.5,18.7632116897,5.266056
562,62,72,1,2,36.766665,0.043244
563,62,57,4,5,36.1726255,0.162346
564,62,73,1,1,50.900011,0.019962
565,56,54,65,90.5,31.2812896,3.273589
566,56,50,286,411,25.9443161748,20.193355
567,56,60,51,72,30.1836148235,3.15519
568,56,47,5,8.5,69.7766612,0.126249
569,56,48,43,68.5,44.278619186,1.808387
570,56,58,111,159,23.5799352883,8.452132
571,56,72,2,2,34.233336,0.067127
572,56,57,212,317,28.5065383113,14.397184
573,56,73,1,1,52.399982,0.019084
574,54,50,91,126.5,28.8669705604,4.985349
575,54,60,36,43,28.2302344167,1.934568
576,54,52,43,91,64.6307423953,1.449086
577,54,47,22,34,73.3604239545,0.485266
578,54,48,103,158.5,38.1115911262,5.567092
579,54,58,42,66.5,28.5243615476,2.531411
580,54,72,1,1.5,33.74,0.040793
581,54,57,58,113.5,36.7152447759,3.266439
582,54,38,4,9.5,33.14222125,0.302092
583,54,35,4,6,18.962499,0.366294
584,54,34,4,5,17.2206175,0.338519
585,54,12,1,1,24.966667,0.045976
586,54,14,1,1.5,12.5,0.107934
587,54,13,5,5,11.2866684,0.47075
588,54,11,2,2,46,0.048709
589,50,60,82,143,46.2426281463,3.71869
590,50,52,9,11.5,75.1423097778,0.15923
591,50,47,63,99,57.7146049841,2.039846
592,50,48,274,455.5,37.5223154343,15.646156
593,50,58,150,279,37.3433798467,9.221533
594,50,72,7,9,49.8542908571,0.191666
595,50,57,203,381,39.3699654975,10.546727
596,50,73,1,3,58.66667,0.049625
597,60,52,18,29.5,99.7719345,0.298233
598,60,47,54,98.5,103.577904481,0.971233
599,60,48,59,91.5,70.4920912881,1.533478
600,60,58,371,577,17.8827124367,35.675205
601,60,72,15,19,31.7497794667,0.650499
602,60,57,87,126.5,36.765043069,3.676341
603,60,73,7,7,32.9354761429,0.245639
604,52,47,95,122,26.0305428947,5.580249
605,52,48,111,137,33.5335085586,5.348232
606,52,58,12,18.5,102.826986083,0.179253
607,52,38,3,3,19.9848483333,0.201548
608,52,35,5,8,22.3975042,0.436837
609,52,36,2,3.5,27.3749945,0.109747
610,52,12,5,5,20.3866634,0.303963
611,52,11,3,3,12.3333306667,0.270498
612,47,48,379,506.5,29.4074369894,23.576972
613,47,58,62,107.5,96.3598135806,1.219987
614,47,72,2,3.5,71.7250035,0.049712
615,47,57,18,31,73.845285,0.439981
616,47,35,2,3.5,49.714285,0.06869
617,48,58,93,164,71.9597509355,2.635879
618,48,57,2,2,61.600027,0.032992
619,58,72,32,62.5,35.4924075,1.890292
620,58,57,206,420.5,36.4415698447,13.437176
621,58,73,9,15,35.4713416667,0.507234
622,72,57,45,56.5,23.5119125333,3.131144
623,72,68,25,30.5,32.79266644,1.27665
624,72,73,57,64,17.096488807,4.571011
625,72,82,2,3,27.5500065,0.105893
626,57,73,5,5.5,24.9999974,0.298969
627,68,73,2,2,48.1500045,0.041983
628,73,82,1,1,25.200003,0.039685
629,82,38,1,4,28.399992,0.153257
630,82,40,1,2,21.914285,0.093245
631,82,35,1,2,32.699997,0.070675
632,82,39,1,2,12.699999,0.166667
633,82,37,1,2,24.304445,0.09219
634,82,36,1,1,21.099993,0.057805
635,82,34,1,35,16.680002,2.082262
636,82,33,2,2,22.255555,0.096296
637,82,31,1,1,28.799999,0.034722
638,82,16,1,1,27.000023,0.037037
639,82,32,1,1,26.25,0.038315
640,38,40,1,2,16.899998,0.102564
641,38,35,1,2,14.200004,0.153259
642,38,39,1,7,26.280001,0.248479
643,38,37,1,2,12.600002,0.18018
644,38,36,1,2,13.03333,0.1
645,38,34,1,5,16.745453,0.287356
