time,global,temporal,frontal,parietal,occipital,min,max
18.4,99.71511206490855,99.81993069082041,99.77787686247602,99.77592339236831,99.82318824497052,0.9854796977026488,0.9985356901969907
18.8,99.76244638933498,99.84913959981321,99.81399440525911,99.81240000034177,99.85178744051525,0.987973399609668,0.998776729858177
19.2,99.80193710213034,99.87362518690415,99.84426659629875,99.84296661865523,99.87577283908227,0.99004210932486,0.9989781113330101
19.6,99.83487743933287,99.89414805072657,99.86963328047474,99.86857441799764,99.89588621015896,0.9917571982083094,0.9991463525200539
20,99.86234942352353,99.91134705531479,99.89088464645644,99.8900230008756,99.91275065532876,0.9931783912963573,0.9992869025064913
20.4,99.8852577359135,99.92575862960749,99.90868469798102,99.90798417801129,99.92688944557641,0.9943555585776991,0.9994043160375425
20.8,99.90435835054984,99.93783305538777,99.92359113660461,99.92302211206059,99.93874190789181,0.9953302664694962,0.9995023997609627
21.2,99.92028267948824,99.9479482004264,99.93607217967732,99.93561035753153,99.94867681217924,0.9961371093576381,0.999584334732198
21.6,99.93355789048357,99.9564210880667,99.94652076785242,99.94614625613895,99.95700364384264,0.9968048441749388,0.9996527789782498
22,99.94462397480473,99.96351763724965,99.9552665541199,99.95496308416318,99.96398209032269,0.9973573516290156,0.9997099533281131
22.4,99.95384806490095,99.96946085732569,99.96258601111627,99.96234029271811,99.96983002052761,0.9978144468364194,0.9997577132136648
22.8,99.9615364311921,99.97443773917642,99.96871094496058,99.96851213288438,99.97473019368761,0.9981925604324799,0.9997976087162622
23.2,99.9679445246277,99.97860504740154,99.97383566161027,99.97367491496408,99.97883589785904,0.9985053091417737,0.9998309347710308
23.6,99.97328537676077,99.98209418687811,99.97812299513421,99.97799311409641,99.98227568733155,0.9987639725881117,0.9998587731337357
24,99.9777366214189,99.98501529018023,99.98170937576961,99.98160450255551,99.98515736184103,0.9989778909630778,0.9998820274561312
24.4,99.98144636102521,99.98746064953814,99.98470908856828,99.98462446164336,99.98757130812476,0.9991547961533849,0.9999014525976215
24.8,99.98453806551022,99.98950759765549,99.98721785029855,99.98714960263776,99.98959330540488,0.9993010870971533,0.9999176791177533
25.2,99.98711466185649,99.99122092529937,99.98931581253183,99.98926080625016,99.99128688035633,0.9994220585150244,0.9999312337401334
25.6,99.9892619469689,99.99265490970183,99.9910700820561,99.99102577302166,99.99270528357198,0.9995220907428042,0.9999425564492531
26,99.99105143512494,99.99385501608593,99.9925368355016,99.99250116262637,99.99389314810834,0.99960480716653,0.9999520147734774
26.4,99.99254273319323,99.99485932473401,99.99376309298415,99.99373438779661,99.99488788105866,0.99967320471149,0.9999599157168164
26.8,99.993785521598,99.99569972766923,99.99478820534577,99.99476511820903,99.99572083097965,0.999729761944572,0.9999665157262156
27.2,99.99482120623942,99.99640293199224,99.99564510093002,99.9956265409039,99.99641826716208,0.9997765285949469,0.9999720290176052
27.6,99.99568429586427,99.99699130099141,99.99636133053284,99.99634641640523,99.99700220098137,0.9998151996629674,0.9999766345308407
28,99.99640355040549,99.99748355916491,99.99695994301425,99.99694796346544,99.99749107472427,0.9998471767542741,0.9999804817392558
28.4,99.99700293829993,99.99789538310002,99.99746021886895,99.99745060009552,99.99790033921907,0.9998736188302481,0.9999836955024182
28.8,99.99750243450593,99.9982398966323,99.99787828468615,99.99787056411053,99.99824293817456,0.9998954841937325,0.9999863801196505
29.2,99.99791868569305,99.99852808574583,99.99822762774944,99.99822143269022,99.99852971425958,0.9999135652187928,0.9999886227159411
29.6,99.99826556468712,99.99876914618757,99.99851952693834,99.99851455731897,99.99876974953952,0.9999285170752122,0.9999904960702009
30,99.9985546325919,99.99897077467894,99.99876341348896,99.99875942783216,99.99897065085752,0.9999408814839519,0.9999920609777132
30.4,99.99879552394761,99.99913941285401,99.9989671729893,99.9989639770814,99.99913878904498,0.9999511063617473,0.9999933682235033
30.8,99.99899626773571,99.99928045157914,99.9991373981472,99.99913483587046,99.99927949941565,0.9999595620653032,0.99999446023071
31.2,99.99916355491126,99.99939840207487,99.99927960032866,99.99927754625253,99.999397249797,0.9999665548230944,0.9999953724374929
31.6,99.99930296136469,99.9994970392213,99.99939838657016,99.99939673996811,99.99949578134435,0.9999723378413223,0.9999961344471854
32,99.99941913373675,99.999579521559,99.99949760768291,99.99949628770413,99.99957822653811,0.9999771204865474,0.9999967709890425
32.4,99.99951594427318,99.99964849176824,99.99958048215686,99.99957942393257,99.99964720805387,0.9999810758779476,0.9999973027207789
32.8,99.99959661987688,99.99970616079514,99.99964969980773,99.9996488513129,99.99970492160031,0.9999843471645787,0.9999977468989525
33.2,99.9996638496547,99.99975437828128,99.99970750846991,99.99970682799614,99.99975320531971,0.9999870527153667,0.9999981179389595
33.6,99.99971987454441,99.99979469152294,99.99975578650228,99.99975524062317,99.99979359792655,0.9999892904101465,0.9999984278828203
34,99.99976656200428,99.99982839482395,99.9997961034222,99.99979566535728,99.9998273874091,0.9999911411874616,0.9999986867899407
34.4,99.99980546825992,99.99985657080668,99.99982977060959,99.9998294189088,99.99985565182359,0.9999926719782576,0.9999989030635411
34.8,99.99983789016333,99.99988012498176,99.99985788369385,99.99985760118035,99.9998792934565,0.999993938129797,0.9999990837233054
35.2,99.99986490843258,99.99989981468924,99.99988135800471,99.99988113092637,99.9998990674449,0.9999949854125012,0.9999992346331938
35.6,99.99988742366837,99.99991627331158,99.99990095819956,99.99990077554746,99.99991560573795,0.9999958516772391,0.9999993606917085
36,99.99990618637264,99.99993003053672,99.99991732303209,99.99991717599424,99.9999294371642,0.9999965682261834,0.9999994659908431
36.4,99.99992182196502,99.99994152931377,99.99993098605594,99.99993086757905,99.99994100423493,0.999997160946287,0.999999553948865
36.8,99.99993485162909,99.99995114003976,99.99994239292867,99.99994229736706,99.99995067721355,0.9999976512464966,0.999999627421235
37.2,99.99994570968504,99.99995917242897,99.99995191587402,99.99995183870816,99.99995876589512,0.9999980568326994,0.9999996887932668
37.6,99.99995475806682,99.99996588544343,99.99995986576742,99.99995980337883,99.99996552946816,0.9999983923485063,0.9999997400575306
38,99.99996229838624,99.99997149559984,99.99996650223569,99.99996645172659,99.99997118477046,0.9999986699051084,0.9999997828785142
38.40000000000001,99.99996858198662,99.999976183919,99.99997204209595,99.99997200114501,99.99997591319999,0.999998899519416,0.9999998186466387
38.8,99.99997381832084,99.99998010173859,99.99997666640687,99.99997663315378,99.99997986649947,0.9999990894763623,0.9999998485233805
39.2,99.99997818193309,99.99998337557537,99.99998052635985,99.99998049931305,99.99998317159849,0.9999992466285037,0.9999998734789664
39.6,99.99998181827691,99.99998611119152,99.999983748201,99.99998372616373,99.99998593466555,0.9999993766437726,0.999999894323861
40,99.99998484856364,99.99998839699612,99.99998643734239,99.9999864193541,99.99998824449992,0.9999994842103584,0.9999999117350719
