time,global,temporal,frontal,parietal,occipital,min,max
14.4,91.88935623465291,99.06091131377944,98.88783031721485,98.93695082328719,99.12285586461161,0.295734418276246,0.9915076800102236
14.8,92.90683275428071,99.20980705901387,99.0559300153577,99.09948307674271,99.26582148858981,0.3411893019153183,0.9929080932919986
15.2,93.82549287226726,99.33510035900801,99.19877332755701,99.23726036380481,99.38555411071953,0.3892145606283836,0.9940783599646484
15.6,94.64896601642522,99.44053180642136,99.32014487405654,99.3540482815816,99.48580551190511,0.438923438040315,0.9950560102321285
16,95.38201966462846,99.52925089838239,99.42326064281895,99.45303826353178,99.56972952983931,0.4893259605787935,0.9958725524258329
16.4,96.03028486546846,99.60390815852942,99.51085397958903,99.53693544374293,99.63997474635677,0.5394077724480363,0.9965544076487608
16.8,96.59998965795819,99.66673356606213,99.58524863555115,99.60803321494706,99.69876367371734,0.5882092208231768,0.9971237093881926
17.2,97.09771259950183,99.71960303763403,99.6484206896109,99.66827633831429,99.74796011223907,0.6348922759363297,0.9975989843750644
17.6,97.53016369887835,99.76409460340246,99.70205098535324,99.71931429487118,99.78912624999452,0.6787867073283843,0.9979957301058409
18,97.90399697569113,99.80153576808185,99.74756952535532,99.76254636930851,99.82357093583934,0.7194122505860114,0.9983269031828447
18.4,98.22565690712452,99.83304337907056,99.786193069232,99.79915975443502,99.85239040280749,0.7564784630572038,0.9986033311926219
18.8,98.50125943149064,99.8595571541954,99.81895699863028,99.8301617742887,99.87650256413436,0.7898673291373943,0.9988340593703345
19.2,98.73650658225222,99.88186786153688,99.84674234831736,99.85640715356486,99.89667585717727,0.8196050507539265,0.9990266418776305
19.6,98.93663224860421,99.90064099836417,99.87029875958538,99.87862111308239,99.91355347567421,0.8458291689458113,0.9991873862008112
20,99.10637522294888,99.9164366874419,99.89026399010598,99.89741894505234,99.92767370998116,0.8687558655796039,0.999321557979491
20.4,99.24997481479474,99.92972639698378,99.90718051146982,99.9133226159808,99.93948700847587,0.8886506451267696,0.9994335525114596
20.8,99.37118397275238,99.94090699437282,99.92150963967433,99.92677485657596,99.94937028062253,0.9058040605149535,0.9995270382453926
21.2,99.4732950146139,99.95031256196728,99.93364357235116,99.93815112440753,99.95763888219898,0.9205129613223986,0.9996050767619068
21.6,99.55917358754184,99.95822433418591,99.94391564721698,99.94776976383747,99.9645566546139,0.9330669633495239,0.9996702230447284
22,99.63129720810693,99.96487905691767,99.95260908700337,99.9559006367691,99.97034433176081,0.9437394157524085,0.9997246092456449
22.4,99.69179552432757,99.9704760215425,99.95996445517171,99.96277245523669,99.9751865781765,0.9527819819870176,0.9997700146375484
22.8,99.7424902003636,99.97518298503502,99.96618601255159,99.96857901128719,99.97923788020479,0.960421961081998,0.9998079240178169
23.2,99.78493298270008,99.97914115349101,99.97144713642663,99.97348446976277,99.98262747632796,0.9668615745627854,0.9998395764589918
23.6,99.82044104750061,99.98246937787607,99.97589493953313,99.97762786448503,99.98546348286789,0.9722785838439794,0.999866005995685
24,99.85012914262188,99.98526768692733,99.97965420613534,99.98112691716132,99.98783634603558,0.9768277440594418,0.9998880755774674
24.4,99.87493834085622,99.98762026216042,99.98283074515049,99.98408128042591,99.98982173010458,0.9806427283595033,0.9999065053997851
24.8,99.89566143027444,99.98959794320237,99.98551424569769,99.98657529125562,99.99148293367183,0.9838382632130336,0.9999218965423464
25.2,99.91296510301048,99.99126033764452,99.9877807080172,99.98868030812609,99.99287291102456,0.9865122991077002,0.9999347506914386
25.6,99.92740918379684,99.99265759783988,99.9896945121065,99.99045669433541,99.99403596309618,0.9887481042333139,0.9999454865945817
26,99.93946317955904,99.99383191718761,99.99131017736445,99.99195550061955,99.99500915198738,0.9906162145938754,0.9999544537888314
26.4,99.94952044386199,99.99481879014311,99.99267385879364,99.99321989226684,99.99582348422639,0.9921762061123852,0.999961944054527
26.8,99.9579102444642,99.99564807320719,99.99382461868575,99.99428635919776,99.99650490056933,0.9934782759597124,0.9999682009714983
27.2,99.96490800567302,99.99634487827545,99.994795507045,99.99518574173551,99.99707510396844,0.9945646343226557,0.999973427892295
27.6,99.97074397454971,99.99693032478052,99.9956144791492,99.99594409990242,99.99755225216927,0.9954707163282267,0.9999777945948692
28,99.97561053469424,99.99742217289895,99.99630517449359,99.99658344991236,99.99795153707289,0.9962262285432064,0.9999814428336311
28.4,99.97966836555769,99.99783535658418,99.99688757780461,99.99712238798203,99.99828566938029,0.9968560466158145,0.9999844909714934
28.8,99.98305162039647,99.99818243223513,99.99737857976832,99.99757661856206,99.99856528400862,0.9973809811182318,0.9999870378452298
29.2,99.98587227288537,99.99847395631836,99.99779245251509,99.99795940151868,99.99879927923551,0.99781842811731,0.9999891659912036
29.6,99.98822376145246,99.99871880316483,99.99814125267669,99.99828193060642,99.99899510040888,0.9981829198810382,0.9999909443374516
30,99.99018404174099,99.99892443239463,99.9984351629314,99.99855365371043,99.99915897728678,0.9984865897117657,0.9999924304505228
30.4,99.99181814119174,99.99909711393221,99.99868278132801,99.99878254375297,99.99929612258964,0.9987395633733948,0.9999936724108148
30.8,99.99318029547722,99.99924211732041,99.99889136629457,99.99897532781044,99.99941089810639,0.9989502880672572,0.9999947103779214
31.2,99.994315734205,99.99936387098236,99.99906704405478,99.99913768084447,99.99950695365898,0.9991258084801139,0.9999955778973039
31.6,99.99526217275493,99.99946609618956,99.99921498416683,99.99927438947481,99.99958734336288,0.9992719981150677,0.9999963029910963
32,99.99605105811686,99.99955191974256,99.99933954804058,99.99938949039721,99.99965462289389,0.9993937529383966,0.9999969100888959
32.4,99.99670860894885,99.99962396873859,99.9994444145577,99.99948638734763,99.99971093086656,0.9994951533352519,0.9999974177812315
32.8,99.99725668360831,99.99968445026622,99.99953268629466,99.99956794991685,99.99975805692024,0.9995795994596497,0.9999978420244129
33.2,99.99771350444227,99.99973521841861,99.99960697932116,99.99963659701591,99.99979749868517,0.9996499242795666,0.9999981966646003
33.6,99.99809426202657,99.99977783063829,99.99966949909353,99.99969436736218,99.99983050944584,0.9997084879444332,0.9999984929874186
34,99.99841161917163,99.99981359508787,99.99972210458039,99.99974297899438,99.99985813802104,0.9997572565274442,0.9999987405890226
34.4,99.99867613126634,99.9998436104723,99.99976636243233,99.99978387951296,99.99988126213243,0.9997978677066303,0.9999989474853864
34.8,99.99889659681075,99.99986879951312,99.99980359273081,99.99981828848583,99.99990061632552,0.9998316855350989,0.9999991203727072
35.2,99.99908034970281,99.99988993708406,99.99983490761636,99.99984723323327,99.99991681533221,0.9998598461017735,0.9999992648448611
35.6,99.99923350294186,99.99990767385748,99.99986124389734,99.99987157902096,99.99993037361992,0.9998832955900083,0.9999993855750009
36,99.99936115195985,99.99992255617673,99.99988339057268,99.99989205453215,99.99994172175015,0.9999028220578994,0.9999994864672155
36.4,99.99946754348457,99.99993504275361,99.99990201205132,99.99990927334871,99.99995122006612,0.9999190816457799,0.9999995707831817
36.8,99.99955621737124,99.99994551870094,99.99991766774878,99.99992375207206,99.99995917014832,0.999932620856512,0.9999996412479532
37.2,99.99963012405949,99.99995430732099,99.99993082861103,99.99993592559922,99.99996582439938,0.9999438947903202,0.9999997001383083
37.6,99.99969172270038,99.99996168000911,99.99994189105131,99.99994616000221,99.99997139406553,0.9999532824258562,0.9999997493565432
38,99.99974306295253,99.99996786457407,99.99995118870102,99.99995476338496,99.99997605594912,0.9999610993483691,0.9999997904921085
38.40000000000001,99.99978585316239,99.99997305222649,99.99995900231593,99.9999619950337,99.99997995802602,0.9999676083509018,0.9999998248730938
38.8,99.9998215171952,99.99997740344929,99.99996556812616,99.99996807312793,99.99998322414673,0.9999730282635557,0.9999998536092332
39.2,99.99985124180409,99.99998105292769,99.99997108487274,99.99997318123773,99.99998595797047,0.9999775413067146,0.9999998776278292
39.6,99.99987601611336,99.99998411369,99.9999757197366,99.99997747379764,99.99998824625767,0.9999812992147996,0.9999998977037627
40,99.99989666452757,99.99998668058454,99.99997961333368,99.99998108071732,99.99999016162543,0.9999844283359913,0.9999999144845628
