time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
4,1.03953942257527e-06,1.725881435046286e-07,4.93096077663241e-09,1.583735090458524e-07,2.954527592960601e-07,8.934866401970735e-07,1.202128903776998e-06,7.693288036363057e-07,9.931479492814202e-07,2.750241416137833e-06,2.672689648462857e-07,1.861303156520388e-07,1.757528209054932e-07,3.881346511965039e-07,8.17671604627025e-07,1.651676881335898e-06,3.763152448581826e-06,3.148094317217463e-06,3.75343209218358e-05,2.089550993449214e-06,1.624833227402897e-06,3.570448795261107e-06,2.110462994750239e-05,8.634165916354671e-06,0.0009723244908086474,0.0007126085576112623,0.4701817887335815,0.0007611161854305727,0.0008699099382246062,0.0007119569816444526,1.945697700469995e-05,0.001183265702754298,5.490703135751862e-06,0.0003040771736944946,1.401840743934965e-06,3.747243673498326e-07,1.924805234428576e-06,5.310684969625059e-07,2.147533536089755e-07,0.0002338622231821989,0.0001972259182724057,1.495236912226363e-06,7.648214933562838e-08,3.09006117750633e-08,4.979310926410686e-07,5.884665886548454e-07,2.024065323525838e-06,2.086633967882212e-06,1.466804980505593e-06,1.915512709001107e-06,4.883144302756566e-06,4.801033505972182e-07,5.32607083605054e-07,4.391041212707308e-07,7.6926068429231e-07,1.59226518252068e-06,3.038237187458977e-06,9.994011174101854e-06,7.311634431315318e-06,9.709102380556908e-05,4.190623246291825e-06,4.011246148034364e-06,6.287860875485234e-06,8.202178641094708e-05,1.829534006260932e-05,0.00151911488352337,0.0008692536691213476,0.4681394674309846,0.001446864834774068,0.001132160017882466,0.0009687343298029954,0.0004058711081266584,0.001723852827082402,1.138990354142135e-05,0.0004988751324354837,1.934801559840339e-06,6.087427916324646e-07,0.0001167745285791241,8.01233449620235e-07,2.53141815378209e-07,0.0002860532930834284,0.0004099818447452224,9.019090278569714e-07
4.4,1.522251393289772e-06,2.544680081357915e-07,7.88868893363905e-09,2.343798838174504e-07,4.354903740087227e-07,1.312556800072194e-06,1.758496090003705e-06,1.132309578697495e-06,1.459676996013128e-06,4.01874407246988e-06,4.013712035243668e-07,2.739733668375896e-07,2.593147905248878e-07,5.733422398580353e-07,1.203645841149871e-06,2.430128054671876e-06,5.524394850302019e-06,4.627699375445974e-06,5.214468681220689e-05,3.087850242010261e-06,2.43389553010014e-06,5.267761552029706e-06,3.075554573523096e-05,1.265547708799955e-05,0.001280017738122926,0.0009425017289258971,0.5192889436520897,0.001007146906498172,0.001148242442201999,0.0009421275090954373,2.846050508268083e-05,0.001560451810907343,8.046176493316e-06,0.0004014972151376867,2.056750696237422e-06,5.512807376318831e-07,2.820984759530719e-06,7.798524990492532e-07,3.154086912415791e-07,0.0003096282778820662,0.0002612890617526027,2.190838732859676e-06,1.143196344583177e-07,4.618716158219248e-08,7.322590407023294e-07,8.657897387480166e-07,2.967882315852901e-06,3.052897171943273e-06,2.156004746182491e-06,2.813019936502769e-06,7.139834016804969e-06,7.219375000250132e-07,7.830096141618779e-07,6.46728208265274e-07,1.13562866534268e-06,2.341238572015979e-06,4.465213257057754e-06,1.462467507693201e-05,1.070852268724583e-05,0.0001315992850974766,6.165188288383021e-06,5.93167668562302e-06,9.245412395546542e-06,0.0001115055145657819,2.676227796767772e-05,0.001999170744638489,0.001149931839489072,0.5169818194161505,0.001913407250007933,0.001495995764878077,0.001282776701231815,0.0005399171051491209,0.00227259805403389,1.668085524654986e-05,0.000658356021159471,2.838733391051495e-06,8.953155599106242e-07,0.0001545482506432512,1.176538911872234e-06,3.717746287250192e-07,0.0003789934482920972,0.0005428591283032539,1.323039048696177e-06
4.800000000000001,2.193558262505885e-06,3.692334243928377e-07,1.234955059836531e-08,3.413510557005267e-07,6.317012329356156e-07,1.897492643443244e-06,2.531336496938856e-06,1.640020339976965e-06,2.11120954534613e-06,5.778632797245905e-06,5.929995398747287e-07,3.968699168397374e-07,3.765398128526836e-07,8.334819001877339e-07,1.743657550171986e-06,3.518543755169891e-06,7.980536656581795e-06,6.694248312557255e-06,7.166224245428115e-05,4.490275430390206e-06,3.586454318597349e-06,7.647888747645249e-06,4.410112958583506e-05,1.825343560659835e-05,0.001668251449789943,0.001234329710103273,0.5674840820232884,0.00131964938940425,0.00150063653543002,0.001234479388392442,4.096461561820271e-05,0.002037392284546919,1.160276124576871e-05,0.0005249150526540515,2.969548290775915e-06,7.981366550776861e-07,4.068474193208067e-06,1.126951709141952e-06,4.558728356304638e-07,0.0004059501303116142,0.0003428003088495435,3.158896033790209e-06,1.681409797936826e-07,6.793470087277506e-08,1.059753526089598e-06,1.25355874785583e-06,4.282468916036178e-06,4.395392279224759e-06,3.118597374511761e-06,4.065297266373455e-06,1.027285194640457e-05,1.067930775033062e-06,1.132850187333842e-06,9.374107145111872e-07,1.649856681579836e-06,3.387756743800174e-06,6.457930211650646e-06,2.105899245150009e-05,1.543322949878293e-05,0.0001766519866324637,8.925609653533223e-06,8.63158541588569e-06,1.337744540889967e-05,0.0001501142136787069,3.852187347646456e-05,0.002604569931415328,0.001506339420833978,0.5649371270189792,0.002505452435872591,0.001957264991271115,0.001681993954740204,0.0007113239628744012,0.002966109835778693,2.403940663270503e-05,0.0008602651946075731,4.098654044542442e-06,1.29587511986996e-06,0.000202554437643713,1.70014688082639e-06,5.37323104060227e-07,0.000497262457746262,0.0007118137893797793,1.909890492992101e-06
5.2,3.118157335776927e-06,5.285464594520449e-07,1.897892591946754e-08,4.904489323407072e-07,9.039746627786092e-07,2.706093403939161e-06,3.594555997969751e-06,2.343326641391576e-06,3.012356481441829e-06,8.196789142066249e-06,8.640614896290389e-07,5.671598386574374e-07,5.394137422052992e-07,1.19535716600799e-06,2.491922998935149e-06,5.025681551680375e-06,1.13726385783671e-05,9.552677740169585e-06,9.758464785704449e-05,6.441258850622409e-06,5.211598779558775e-06,1.095307935818751e-05,6.23767607064216e-05,2.597081740112785e-05,0.002155951074817008,0.001603217216134912,0.6139217066927665,0.001714912384198423,0.001944878232075497,0.001604242091696397,5.81621755460419e-05,0.002637812298826587,1.650478566927796e-05,0.0006806156926986648,4.229539788050945e-06,1.139971330294024e-06,5.788247751685168e-06,1.606561285294451e-06,6.500082120427563e-07,0.00052790546258384,0.0004460918947860366,4.493169181384222e-06,2.439422404190433e-07,9.857048598579424e-08,1.513066189474847e-06,1.790549261284993e-06,6.095855545085275e-06,6.242671810068003e-06,4.450093287619561e-06,5.795771288916363e-06,1.458061497086392e-05,1.557894546208495e-06,1.616930612298108e-06,1.34047902203383e-06,2.364670866902974e-06,4.83595146867502e-06,9.213882367097931e-06,2.991298083514422e-05,2.19412968384863e-05,0.0002352135121367781,1.274734012203647e-05,1.239039717463705e-05,1.909456475080496e-05,0.0002004442268175007,5.4696409165452e-05,0.003364598378742434,0.001956996664865981,0.6111667711789567,0.003253486124429332,0.002539532471788873,0.002187329630951807,0.0009296170685737113,0.003838625301957111,3.417442668645627e-05,0.00111481237339722,5.837860148632481e-06,1.850388804467749e-06,0.0002633184619411172,2.423632250469483e-06,7.661247824408782e-07,0.0006471529844171288,0.0009257615729228782,2.719800667577481e-06
5.600000000000001,4.381087669199486e-06,7.478734214331184e-07,2.870634804415409e-08,6.965395721250807e-07,1.27867616508672e-06,3.8146517796814e-06,5.045181059382771e-06,3.309515909352843e-06,4.248449671298991e-06,1.149199876589918e-05,1.244132382819576e-06,8.011777829957517e-07,7.638517326069418e-07,1.694597412615e-06,3.520197157638575e-06,7.095344875930235e-06,1.601840365526463e-05,1.347355310900412e-05,0.0001318427661310178,9.132640053386048e-06,7.482880530801248e-06,1.55044559758398e-05,8.719455636383652e-05,3.652148041118925e-05,0.002766390894140834,0.002067917557819709,0.6578998337964523,0.00221314389078895,0.002502938638651992,0.002070306213870358,8.161768958034855e-05,0.003390937638885713,2.320499694948853e-05,0.0008763851824090023,5.954400921753728e-06,1.609427274450555e-06,8.139454633922127e-06,2.263792569846561e-06,9.161103128247157e-07,0.000681812919014691,0.0005765609957877625,6.317000117375255e-06,3.497906314537781e-07,1.413624518119834e-07,2.135364687805701e-06,2.528043683994525e-06,8.576607370951604e-06,8.763525903488656e-06,6.276635817404384e-06,8.167275341837722e-06,2.045457112786504e-05,2.245612676611811e-06,2.281245136014343e-06,1.894785222731093e-06,3.350091937053324e-06,6.823407530441123e-06,1.299383984762941e-05,4.199505742699634e-05,3.08313042621623e-05,0.0003110574864779061,1.799439287243099e-05,1.757952465674389e-05,2.69390110718324e-05,0.0002658071003176263,7.675779561650402e-05,0.004315177038245678,0.002524862836985112,0.6549727787413185,0.0041951900992466,0.003271924361481862,0.002824761936737553,0.001206712715922361,0.004932208868523995,4.80170309476026e-05,0.001434626921449286,8.218812158727374e-06,2.611701596520675e-06,0.0003399833444067844,3.415026917974742e-06,1.079742075920541e-06,0.0008365029743796476,0.001195792596143837,3.828293660526955e-06
6,6.093801214688529e-06,1.047663951777128e-06,4.282211877887081e-08,9.793604703603205e-07,1.790650636332177e-06,5.323573542687266e-06,7.010226523862029e-06,4.627331085914369e-06,5.931852373956449e-06,1.59502775068777e-05,1.7729889336335e-06,1.120482396830666e-06,1.070923041097815e-06,2.378419061977569e-06,4.92316142675719e-06,9.917102640878654e-06,2.233526017895717e-05,1.881298318864091e-05,0.0001769223492703357,1.281840383273511e-05,1.063273423419371e-05,2.172632587958248e-05,0.0001206519204776947,5.084141229414885e-05,0.003528209264246895,0.002651697115534827,0.6988893042065625,0.002839427117294768,0.003201972716322189,0.002656116082088998,0.0001133767880834418,0.004332776463614072,3.229686588983705e-05,0.001121880496747481,8.298728684012367e-06,2.249551612094354e-06,1.133084130404218e-05,3.157980665035222e-06,1.278254364828353e-06,0.0008755443590907411,0.0007409393178511613,8.792168885794475e-06,4.965018331828178e-07,2.006952668815066e-07,2.983550062977146e-06,3.533659994511199e-06,1.194599517130862e-05,1.21789300703419e-05,8.764325016629703e-06,1.13939866932509e-05,2.840669621644484e-05,3.203465226195875e-06,3.18639996592843e-06,2.651645368272037e-06,4.698819302113463e-06,9.531351285927021e-06,1.81410780879628e-05,5.836285096095633e-05,4.28873608201025e-05,0.0004089861630330858,2.514629949408336e-05,2.469102876806153e-05,3.762460844048864e-05,0.0003504246034252942,0.00010663047104282,0.00550036085499732,0.00323841072693244,0.6958271922685588,0.00537712539183485,0.004190444207882307,0.003626518700418593,0.00155752660456137,0.006298516837581311,6.678638967767814e-05,0.001835346147721806,1.145493009245793e-05,3.649476822214538e-06,0.0004364658517456361,4.763799541536667e-06,1.506549371650302e-06,0.001075085029643951,0.001535714080134893,5.334547040176438e-06
6.4,8.401989269687125e-06,1.454883904684624e-06,6.310719806172205e-08,1.365043500041297e-06,2.485825376173848e-06,7.36465077115e-06,9.655540639397213e-06,6.413497379456843e-06,8.210130180729213e-06,2.194458338251447e-05,2.503946295352279e-06,1.553451959877781e-06,1.488445625887597e-06,3.309222636901889e-06,6.825412086367384e-06,1.374018074490755e-05,3.087014894343635e-05,2.603836291488148e-05,0.0002360187744511483,1.783383331538466e-05,1.497137506659904e-05,3.017770711455121e-05,0.0001654701726296116,7.015445318758729e-05,0.004476639193402752,0.003383420715998094,0.7365415642431234,0.003624892889360836,0.004075536891405363,0.003390764885034723,0.0001561067361499387,0.005507667015823553,4.455615615888041e-05,0.001429087087555471,1.1465086362765e-05,3.116962056708584e-06,1.563547613707486e-05,4.366961318135853e-06,1.768038207945002e-06,0.001118913181684712,0.0009476289696829837,1.213031614298851e-05,6.985305055769428e-07,2.824337989058827e-07,4.13242712525447e-06,4.896313558239401e-06,1.649369750609554e-05,1.677742527530455e-05,1.213128587236562e-05,1.575685918824157e-05,3.910484643362939e-05,4.528518856721965e-06,4.412044291453964e-06,3.678656611405453e-06,6.533234298205599e-06,1.319783217963922e-05,2.510625308000539e-05,8.039613963601672e-05,5.913374311216931e-05,0.0005351072927369932,3.483296811017842e-05,3.43748702635182e-05,5.208837781449299e-05,0.0004596751538552043,0.0001468233691015895,0.006974128667513499,0.004132940286582797,0.7333802685182134,0.006856757097315949,0.005339567923621075,0.004632558903686974,0.002000729927127459,0.008000895503391458,9.207421862130548e-05,0.002336339128687781,1.582581994582196e-05,5.055303744284854e-06,0.0005576511169470435,6.587290081971674e-06,2.083786921810585e-06,0.001375090413642993,0.001962722584080295,7.36844351132561e-06
6.800000000000001,1.149565713377513e-05,2.005005198690624e-06,9.200732175321108e-08,1.888098767109874e-06,3.424587405550992e-06,1.011046142003743e-05,1.319718033501534e-05,8.821172274505854e-06,1.127661527210631e-05,2.996013283583734e-05,3.508244758726262e-06,2.137352643248939e-06,2.053059131363623e-06,4.569271496774228e-06,9.39051051298759e-06,1.889143624146256e-05,4.233789154829607e-05,3.576158999327578e-05,0.0003132333931336486,2.462035544868741e-05,2.091150975603922e-05,4.159313257430849e-05,0.0002251712124343724,9.605674778279806e-05,0.005654987697479562,0.004298875191624242,0.7706784778704699,0.004608147985520555,0.005165062412746215,0.004310329717865127,0.0002132763637624202,0.006970127937261478,6.099430556378496e-05,0.001812882899147939,1.571824591165998e-05,4.285946477557441e-06,2.140969935395709e-05,5.992592345171733e-06,2.426834621084478e-06,0.001424155849474101,0.001207119818796925,1.660765237020403e-05,9.751389939258583e-07,3.944008537570953e-07,5.680102029229214e-06,6.732636656064134e-06,2.259802491940645e-05,2.293488511423475e-05,1.666326402044971e-05,2.162354229367856e-05,5.341813594727346e-05,6.350532860782696e-06,6.062603350795726e-06,5.064646814817613e-06,9.014494156507086e-06,1.813474487281728e-05,3.447952597724048e-05,0.0001098902905741931,8.090500616420844e-05,0.0006971826278717902,4.787966742693401e-05,4.748723288175438e-05,7.155708741272179e-05,0.0006004044181236352,0.0002005987738734751,0.008802493458222911,0.005252172586041585,0.7674509135307173,0.00870486011530764,0.006774158292096709,0.005892364045178341,0.002559684755932358,0.01011683913218495,0.0001259529951397631,0.002961592981591756,2.169689432241136e-05,6.949307328069892e-06,0.0007096347628295964,9.039009505599656e-06,2.860214805663568e-06,0.001751728711295798,0.002498233233809309,1.009965022856013e-05
7.2,1.562207410527322e-05,2.744585101861563e-06,1.328657804915192e-07,2.593994944479453e-06,4.6861589947806e-06,1.37864991419569e-05,1.791601970695239e-05,1.205086929626075e-05,1.538404486398754e-05,4.062686690787153e-05,4.880805276894784e-06,2.921015535222842e-06,2.812915898261271e-06,6.266768385139382e-06,1.283268461088795e-05,2.579857845156512e-05,5.767051835801564e-05,4.878184538026155e-05,0.0004138221488848331,3.375771162142515e-05,2.90005811275188e-05,5.69353593928122e-05,0.0003043021290595005,0.0001306250428583561,0.007116398224015061,0.005442372449622659,0.8012696911202284,0.005837002602129228,0.006521623562558834,0.005459487849576844,0.0002893859403106343,0.008787045121196409,8.292682790772218e-05,0.002291731468210299,2.140352355031168e-05,5.853763449894211e-06,2.911746896667423e-05,8.16787028948396e-06,3.308697735372272e-06,0.001806527483450547,0.00153250696575967,2.258387008238561e-05,1.351928421680625e-06,5.470040927373071e-07,7.754957770611002e-06,9.195270289909414e-06,3.075192409038228e-05,3.113988066629622e-05,2.273374813640273e-05,2.947404830537398e-05,7.247508228174835e-05,8.842462581266533e-06,8.274685036984419e-06,6.926082804002038e-06,1.235432110530564e-05,2.474976923659161e-05,4.703197920837109e-05,0.0001491756881492747,0.00010993575227359,0.0009050654548852238,6.536495904586694e-05,6.515308317861573e-05,9.76328805462169e-05,0.0007813158153802287,0.0002721878299981322,0.01106595295207458,0.006650167650761624,0.7980047240927275,0.01100833478154276,0.008561737406242904,0.00746708312609813,0.003263596004712771,0.012740817682596,0.0001711142021176989,0.003740792856160289,2.954461029708674e-05,9.488688768603409e-06,0.0009000236460981582,1.231932606193989e-05,3.899537137068391e-06,0.002223968523640854,0.003168898474602321,1.3749286459485e-05
7.600000000000001,2.110239556786427e-05,3.734604776041543e-06,1.902338412339597e-07,3.542510450565671e-06,6.374258271983465e-06,1.868680377608701e-05,2.417648397841202e-05,1.636455904276766e-05,2.08621426975416e-05,5.476102499497047e-05,6.747767003482221e-06,3.968296732549786e-06,3.831169334443178e-06,8.543735763614136e-06,1.743193368779021e-05,3.502012298425402e-05,7.808056240889514e-05,6.614058573876469e-05,0.0005445096514412982,4.600553577918345e-05,3.996275395298785e-05,7.746332048637175e-05,0.0004087200360300651,0.0001765552636836086,0.008925927693885694,0.006868675506842654,0.8284033791991586,0.007370541417133813,0.008208038896479149,0.006893457401578599,0.0003902601106674461,0.01104021979582132,0.0001120607612579514,0.002888530931498031,2.897034634635545e-05,7.947485497866448e-06,3.936158441003936e-05,1.106608834308214e-05,4.484108012786791e-06,0.002285036687010906,0.001940130983562361,3.052642186260703e-05,1.862841095131219e-06,7.540574281987432e-07,1.052465559008165e-05,1.248355652472521e-05,4.159635556285016e-05,4.202617480364964e-05,3.082989159931081e-05,3.993377107333566e-05,9.773797960756869e-05,1.223421278757981e-05,1.12266343073589e-05,9.415354523010358e-06,1.683025972572877e-05,3.357459355260114e-05,6.376891903841651e-05,0.0002012700024982481,0.0001484753024473124,0.00117124834430517,8.869514547442891e-05,8.884699535157886e-05,0.0001324032039471644,0.001013460140849249,0.0003670648437210164,0.01386228115533875,0.008393608457893982,0.8251253524242627,0.01387343876576022,0.01078514653984509,0.009432070329877563,0.004148922711293281,0.01598745330233563,0.0002310444337476552,0.004710630968614264,3.998887313041845e-05,1.287874376554726e-05,0.001138308908945194,1.668919904807246e-05,5.284813440468607e-06,0.002815449422450063,0.004007854039069021,1.860488773824599e-05
8,2.835296765932377e-05,5.054784493468564e-06,2.702837327952552e-07,4.812079422914396e-06,8.624411913850874e-06,2.519407370742221e-05,3.245053946612286e-05,2.210384509231387e-05,2.814025044097761e-05,7.341830052147462e-05,9.2763407825339e-06,5.362543310059052e-06,5.190489640064924e-06,1.15862204852307e-05,2.35534947181572e-05,4.728397170251308e-05,0.0001051421064351639,8.919209259716431e-05,0.0007138849109126145,6.235698894719483e-05,5.475346863956454e-05,0.000104819542771533,0.0005459522481740148,0.0002373394246322827,0.01116296072702878,0.00864528916251745,0.8522553601875851,0.009281579178565024,0.01030133704094319,0.008680303430819715,0.0005234201405814175,0.0138292826194712,0.0001506061911012951,0.003631650121420553,3.900249138764005e-05,1.073282097395039e-05,5.292365809447295e-05,1.491260159376833e-05,6.044790675418822e-06,0.002883349484291159,0.002450368109584345,4.104163677773293e-05,2.552774905177373e-06,1.033855615626059e-06,1.420773352529752e-05,1.685730304630805e-05,5.596305874211888e-05,5.641427945294274e-05,4.158585090340431e-05,5.381588886280888e-05,0.0001310978516890561,1.683061265177443e-05,1.515083979320607e-05,1.273146791348577e-05,2.280538944182374e-05,4.530114606270232e-05,8.599835348907891e-05,0.0002700718071707385,0.0001994338123880183,0.001511546624141767,0.000119699726571299,0.0001204973516074305,0.0001785815983097049,0.00131084753354569,0.0004922953504645815,0.01730962666002154,0.01056448543223423,0.8489841132849502,0.01742939987912947,0.01354560289360711,0.01187984064833746,0.005261095890120381,0.01999497237380891,0.0003102490383862597,0.005916382952778289,5.383456120101054e-05,1.738705535175147e-05,0.001436328057772455,2.248779550642628e-05,7.124133200189709e-06,0.003555600471337282,0.005056234472390483,2.503955797449853e-05
8.4,3.791259348917688e-05,6.809153407769675e-06,3.813568600841685e-07,6.505419665135665e-06,1.161338864356096e-05,3.380550735209962e-05,4.334836897944986e-05,2.971335790980198e-05,3.777641633835859e-05,9.796169813802607e-05,1.268766728233115e-05,7.212349518555113e-06,6.998901382801872e-06,1.563748912478879e-05,3.167288694739149e-05,6.353702509408508e-05,0.0001408943355876994,0.0001196937876955573,0.0009328984640867963,8.410780971099916e-05,7.46301707348292e-05,0.0001411423606438024,0.0007256502543080666,0.0003174909081870092,0.0139239646506791,0.01085514829675213,0.8730601592875225,0.0116595299008119,0.0128956024907471,0.01090364107518328,0.0006985554383514742,0.01727494231310466,0.0002014180957375904,0.004556187022504539,5.225681933435924e-05,1.442546966847716e-05,7.081518824141099e-05,1.999991624567625e-05,8.109906056846649e-06,0.003630897188270797,0.003088602520399629,5.491453530190877e-05,3.480991113520742e-06,1.41057805375637e-06,1.908852910023262e-05,2.265447186962075e-05,7.49292409514657e-05,7.536450935287117e-05,5.58255916768421e-05,7.217572110065006e-05,0.0001749954380208718,2.303486422056918e-05,2.034956128582756e-05,1.713382551708139e-05,3.07537489225161e-05,6.082800696115087e-05,0.0001154188015713249,0.0003606060466728076,0.0002665679488497154,0.001945947818204965,0.0001607534985618454,0.0001626203781132607,0.0002396875553588041,0.00169120947377189,0.0006569762751898032,0.0215498265263245,0.01326319682789523,0.8698113963664654,0.02183230453946448,0.01696612532204667,0.01492344030025919,0.006656592307474954,0.02492877747188509,0.0004145351556869125,0.007413790368538454,7.212463311491952e-05,2.336174708102171e-05,0.001808836301747239,3.015504267011411e-05,9.557904010105846e-06,0.004481005482119431,0.006365003659582192,3.35364276155384e-05
8.800000000000001,5.047737582270628e-05,9.133228396953149e-06,5.346899901716869e-07,8.756810174867453e-06,1.55713510382184e-05,4.516595569804535e-05,5.765753552871749e-05,3.977081944752381e-05,5.049472644388051e-05,0.000130148013956047,1.727356629803678e-05,9.658965400543471e-06,9.397319341839036e-06,2.101506520873636e-05,4.240807653752985e-05,8.500887856612256e-05,0.0001879735332743271,0.0001599215902863122,0.001215484650526523,0.000112945026896881,0.0001012438064090808,0.0001892096170419694,0.0009601597741742603,0.0004228305335999792,0.01732555483207916,0.01359971683205857,0.8910861467026294,0.01461369355937675,0.01610518610808487,0.01366574648372806,0.000928118646683562,0.02152247737418381,0.0002681762270461497,0.005705487995698462,6.971279757378113e-05,1.930571741228453e-05,9.434268366924607e-05,2.670700759609492e-05,1.083399028130473e-05,0.004564227720128841,0.00388641789605671,7.315968562432078e-05,4.725548945749289e-06,1.916120056103895e-06,2.553634930104619e-05,3.031386977031011e-05,9.98873752275968e-05,0.0001002445849145376,7.461775541020274e-05,9.638027756546339e-05,0.0002325750181162362,3.1379073735832e-05,2.721525344667427e-05,2.295995808371959e-05,4.129306866061356e-05,8.131972486404606e-05,0.0001542316669318859,0.0004793342152966367,0.0003547161307327184,0.002499662199666134,0.000214932326977733,0.0002184921483691618,0.0003202756429376709,0.002176943232653594,0.0008727903817694637,0.02675175711604828,0.01661204426513132,0.8878720162116034,0.02726904764677341,0.02119523845623333,0.01870017827901748,0.008405410964715318,0.03098486143541634,0.0005513685475341032,0.009271284429748205,9.620790287780111e-05,3.125492000171228e-05,0.002274211361937576,4.026043832756671e-05,1.276819714330552e-05,0.005637059033539979,0.007997145685151006,4.471981437542699e-05
9.200000000000001,6.694516967533123e-05,1.220325333562515e-05,7.453752490392834e-07,1.174148789629197e-05,2.079748566964926e-05,6.011038715973752e-05,7.639290164679517e-05,5.302562003981492e-05,6.723313742957099e-05,0.0001722378509097532,2.341831596964454e-05,1.28858181655861e-05,1.256926279558761e-05,2.813269345508313e-05,5.656070818142558e-05,0.0001132934609563353,0.0002497808994935489,0.0002128168967480428,0.001579337231876888,0.0001510606803602339,0.0001367569017438082,0.0002526222153685252,0.00126523345542442,0.0005608486755739234,0.02150778408697371,0.01700247301922745,0.9066156475445959,0.01827691860362093,0.02006821261306048,0.01709104745729903,0.001228073489933243,0.02674528677679169,0.000355612480224877,0.007132967218666114,9.263569458963098e-05,2.573716351783076e-05,0.0001251905248958082,3.552400553990817e-05,1.441712476399951e-05,0.005728643623237367,0.004883050179749833,9.708604230982357e-05,6.389066763807307e-06,2.592478438701216e-06,3.403005712326871e-05,4.040419920901825e-05,0.0001326340890064273,0.000132815598304221,9.934585502212713e-05,0.0001281970666540165,0.0003078795219346093,4.256392959335298e-05,3.625662007295194e-05,3.064830189421523e-05,5.522683322968151e-05,0.0001082824390399948,0.0002052847382581614,0.0006345448600443568,0.0004700955765702406,0.003204414234124571,0.0002862113205152723,0.0002923687414261807,0.0004262265021432668,0.002796275858632532,0.001154701551993801,0.03311441686579407,0.02075904115002904,0.9034454231557609,0.03396096992456769,0.02641076668134412,0.02337558304401053,0.01059398834972739,0.03839261536933028,0.0007303215238427785,0.01157257496724962,0.0001278253366542254,4.165269448123623e-05,0.002855320321830238,5.353977329275386e-05,1.699071105314067e-05,0.007079958831299171,0.01003025542529685,5.939482279079326e-05
9.600000000000001,8.847219693868955e-05,1.624807211704446e-05,1.033626754738438e-06,1.56877623959015e-05,2.768007598375221e-05,7.971818897772317e-05,0.0001008601459929307,7.044823566947795e-05,8.920466067866954e-05,0.00022713529610398,3.16269212885761e-05,1.713072999309665e-05,1.675335941742371e-05,3.752861083520532e-05,7.516885353342961e-05,0.0001504534771551191,0.0003306953087971046,0.0002821733447589471,0.002046871183807163,0.000201297250083186,0.0001839955684674169,0.0003360379136156184,0.001660917294319831,0.0007411620100909065,0.02663748436215252,0.02121269364568097,0.9199300495719446,0.02280952340840635,0.02495023444770437,0.02132990071760042,0.001618829867103791,0.0331481807749339,0.0004697972424182881,0.008904262951391238,0.0001226570490369312,3.419071076535886e-05,0.0001655261405858342,4.708367596435544e-05,1.91179377812099e-05,0.007180171482275943,0.006127146861916071,0.0001283794446788589,8.606193954436269e-06,3.494854910327514e-06,4.518955151205071e-05,5.366117727521502e-05,0.0001754831005767397,0.0001753410866325747,0.0001317979027800745,0.0001699072480058676,0.0004060973505584183,5.751016635698686e-05,4.813195634623062e-05,4.076740588155215e-05,7.359822491661139e-05,0.0001436600341432154,0.0002722550061421609,0.0008368431624307658,0.0006206760111775121,0.004100018238083987,0.0003797161708623843,0.0003897672479641304,0.0005651151751676753,0.003584688758571611,0.001521822122633396,0.04086926416675034,0.02588185438919052,0.9168108308372763,0.04216658937002273,0.03282338547853945,0.02914732281097146,0.01332856448745193,0.04741636069444175,0.000963632493715097,0.01441960610339371,0.0001692196612297454,5.531364924568491e-05,0.003580581630297281,7.094182719518341e-05,2.25300583973504e-05,0.008879077156052274,0.01255955261142391,7.859753061910046e-05
