time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
4,0.4688986526191427,0.4755408724154595,0.4756848857197938,0.4719150408699505,0.4737911858298761,0.4713619391271301,0.4667321482275737,0.4640565572675722,0.4699641852882243,0.4631863871469555,0.4742852669399883,0.01425618642972007,0.01914608455902484,0.02474400067566079,0.01325407552786578,0.46929083208756,0.4702638090087453,0.472165373071523,0.4714922942266656,0.4714121765593996,0.4759270507364697,0.4757822601035996,0.4746506119277404,0.474456467889085,0.4726842513043414,0.01500974500915442,0.009348173569930113,0.474475534645155,0.4718054990205052,0.4722907402967765,0.4735873556763253,0.4709779750356474,0.4752298501584507,0.03741539065579978,0.005071317744435338,0.01243055346514125,0.02218632455663826,0.005677806483146227,0.002401131685215282,0.01048075971954263,0.003704024150445409,0.4704316465894763,0.4757740052503825,0.4755317842662334,0.4723787801391688,0.4740766604559121,0.4716881698573483,0.467279449282766,0.4609011507511478,0.4698180200827989,0.4646365098336009,0.4737241330953723,0.02285598943534435,0.02272296152634819,0.02615087208086605,0.01371146001202638,0.4690855400792384,0.4696772411997039,0.4703100802210336,0.4718190122125327,0.4712391180838764,0.4756199884708228,0.4757377746558863,0.4745811410894529,0.4742056320299473,0.4722290005550493,0.01475112627996398,0.0130482771001326,0.4739974361256269,0.4727503593947878,0.4727360240454411,0.4736901013389881,0.4710743902529779,0.4749988722498417,0.03745315931981055,0.006524623155420422,0.0133639783907549,0.02110119822766832,0.006266056523737257,0.002433618976983582,0.009503464818137516,0.004509553937508968,0.0004989569287454673
4.4,0.5178703731097811,0.5253383315123109,0.5255026036693522,0.5212560302976255,0.5233665024606108,0.5206376197696081,0.515438157208569,0.5124356737651784,0.5190623657072936,0.5114777766967269,0.5239123736669923,0.01877098721007448,0.02515270712507723,0.03242544539126428,0.01746234351885158,0.5183086917482453,0.5194049733931416,0.5215409520979223,0.5207942096158773,0.5206952906039589,0.5257707380273666,0.5256101967558062,0.5243374902355292,0.5241197412655141,0.5221280357019321,0.01975651119293038,0.01233666585813065,0.5241452746790319,0.5211406594474318,0.5216854426501905,0.5231429655462221,0.5202123829584238,0.5249914059243166,0.04879350932123697,0.006711229939143404,0.01638405316452587,0.02911746748963335,0.007506616252825585,0.003182682862670711,0.01382283603662457,0.004908603351230613,0.5195934668305237,0.5256019376724942,0.5253312175398344,0.5217800819517828,0.5236908020387461,0.5210071858697833,0.5160534451566451,0.5089044698977576,0.5188982596920421,0.5130934856001944,0.5232790327201337,0.02998143918080225,0.0298044993756157,0.03424892770980138,0.01806139625403523,0.5180817995866027,0.5187484812382356,0.5194606030885944,0.5211593829049289,0.5204986024481516,0.5254251134430831,0.5255601411062476,0.5242587474454597,0.5238372613893267,0.5216167823246802,0.01941777644081747,0.01719267463563521,0.5236055448189163,0.522201324079139,0.5221852200114497,0.5232584468753739,0.5203182960293011,0.5247318173721245,0.04884552430302062,0.008623948485979881,0.01760759337825232,0.02770556167010827,0.008282045121950908,0.003225451949798839,0.01254126384611568,0.00597133862699657,0.0006699701524592674
4.800000000000001,0.5659572165446844,0.5741581939027994,0.5743406083613029,0.5696688124857171,0.5719882087585134,0.5689946729309898,0.5632897206056912,0.5599968991072081,0.5672613450432621,0.5589671614446922,0.5725783613324232,0.02444264899545521,0.03266469000035482,0.04198320000350664,0.02275410068278671,0.566437154351686,0.5676428344100255,0.5699860668474493,0.5691767215096221,0.5690575666791895,0.5746310074561432,0.5744569345415683,0.5730593498553047,0.5728200906992791,0.5706337004834567,0.02571433091232785,0.01610752591663704,0.5728528038444498,0.5695501328316899,0.570147942255285,0.5717483134417727,0.5685335052775096,0.5737795462925686,0.06280438138792468,0.008791126527777996,0.02136017967940212,0.03776507339415353,0.009823001175721061,0.004176853921165316,0.01803499547487149,0.006439467322345324,0.5678492290039919,0.5744489169176149,0.5741532444620727,0.5702474654341476,0.5723480529660768,0.5694036797128523,0.5639667175726041,0.5561360293699212,0.5670811787416679,0.5607275593040614,0.5718807885398371,0.03886427613317708,0.03863296353548804,0.04431314537086918,0.02352920099008652,0.5661922079021795,0.5669252477059789,0.5677072497413196,0.5695754134216208,0.5688398151344277,0.5742509815621002,0.5744019389927734,0.5729719835661772,0.572509432871919,0.5700725698739223,0.02527623502165862,0.0224048283478642,0.5722574848453291,0.5707131954250086,0.570695575870437,0.5718750873822741,0.5686466386639639,0.573494666650496,0.06287465795163855,0.01128110313699737,0.02294462485682878,0.03595302809311487,0.01083401391941156,0.004232552433219106,0.01637399984807756,0.007826709320528879,0.0008909819853262867
5.2,0.6123193113755188,0.6211377521720237,0.6213354291699497,0.6163031806426865,0.6187998435819384,0.6155851291482153,0.6094543115569871,0.6059164046785989,0.6137183401403131,0.6048331486771984,0.6194258106289099,0.03151656939647861,0.04198280601927623,0.05376586557305268,0.02936186376867907,0.6128355565465451,0.614133008681686,0.6166497396643889,0.6157907737093856,0.6156501937973401,0.621643868488906,0.6214588183086615,0.6199565346768541,0.6196982495975928,0.6173479601727127,0.0331372614519481,0.02083629025238323,0.6197387191242127,0.6161836397660868,0.6168264640020313,0.6185472384346228,0.6150940082162982,0.6207322681886188,0.07985858308481224,0.01141533669234654,0.02758093150442417,0.04845974641458152,0.0127413572393991,0.005435690291301796,0.02330980015872046,0.008375383588985361,0.6143538561144563,0.621451261487833,0.6211348990329906,0.6169291393304617,0.6191909059092966,0.6160285195371229,0.610185314873105,0.6017825744711111,0.6135244318616194,0.6067133313761731,0.6186741891207804,0.04983970305684723,0.04954213765483795,0.05670227640671312,0.03035354233167797,0.6125766989685762,0.6133651358936461,0.6142051556343137,0.6162169970242428,0.6154148070647458,0.6212346294570107,0.6213996695878006,0.6198613774127089,0.6193637649288884,0.6167445015538099,0.03257725896981619,0.02891431145545335,0.6190954707501818,0.6174325417896877,0.6174137261854475,0.6186835111762987,0.615211668617662,0.6204262226827525,0.07995180140738355,0.01462574392900995,0.02960993248894414,0.04616437143793597,0.01404684874320409,0.005507555445806638,0.02117976071979558,0.01016959771380816,0.001175397612584314
5.600000000000001,0.6562584725504924,0.6655654307419848,0.6657749658399337,0.6604548829513771,0.6630935448186328,0.6597061345196978,0.6532381024520773,0.649505467165416,0.6577336764648903,0.6483882384770656,0.6637465328592584,0.04027690333149186,0.05344576624398442,0.06815277903943084,0.03755634018599457,0.6568053877988503,0.6581746855213775,0.6608272743960568,0.6599326490768743,0.6597696343227194,0.6660970198340986,0.6659036881316607,0.6643192324883018,0.6640445568904947,0.6615646009487224,0.04231818087441624,0.0267316330290868,0.6640932323217487,0.6603367098682922,0.661015713048105,0.6628319121000945,0.6591911664134207,0.6651382838580184,0.1003644507241512,0.01471077867776952,0.03530598502653081,0.06156711025582796,0.01640035888367105,0.00702339889819579,0.02987476014389898,0.01081284933794438,0.6584061097683174,0.6658967788986397,0.6655643665675666,0.6611199169323678,0.6635108644645774,0.6601781476156606,0.6540146920208854,0.6451617187211256,0.657528591811212,0.6503611767585888,0.6629524204151367,0.06327689923529398,0.06289996093599035,0.07180323299756911,0.03881159894505817,0.6565370854708602,0.6573684860954344,0.6582531340238523,0.6603798251865585,0.6595206276597929,0.6656643426952378,0.6658412640763259,0.6642172110430002,0.6636911183017821,0.6609271593811699,0.04161033358700386,0.03698867972529687,0.6634106557531325,0.6616530852916092,0.6616334355691892,0.6629756855884561,0.6593104084935587,0.6648156673301694,0.1004858682911474,0.01881434645344478,0.03787684912173953,0.05869667803242554,0.01807147313910471,0.007115376521401451,0.0271700783541988,0.01311458406695629,0.001540108204644872
6,0.6972476086714875,0.7069098511656605,0.7071275700351755,0.7015948746127085,0.7043391899399333,0.7008292141429093,0.6941154862094933,0.6902401444189092,0.6987800874387925,0.6891085844186617,0.7050106133246475,0.05104670906814154,0.06742498328188647,0.08554133672725139,0.04764746063151558,0.6978196347219112,0.6992399580342775,0.7019894960465062,0.7010732847805361,0.7008869352102594,0.7074588856374485,0.7072599399144585,0.7056165929015891,0.7053281074586758,0.7027537346752603,0.05358822261268281,0.03403891836613492,0.7053853279468529,0.7014799792490581,0.7021861348893166,0.7040720268413517,0.700296195719487,0.7064661340889019,0.1246975464482803,0.0188310172002625,0.04483438678569468,0.07747851516305164,0.02096709838903345,0.009019034000712002,0.03799531679389707,0.01386963380646622,0.6994779232333168,0.7072538330112149,0.7069100780382078,0.7022904484123319,0.7047775798400274,0.7013238347000572,0.6949291802324,0.685751776474754,0.6985664615550071,0.6911468629839128,0.7041861167005248,0.07956889225392366,0.07909860833317217,0.09001642087699516,0.04921969062725111,0.697546426823637,0.69840774995099,0.6993230351378418,0.7015346776425888,0.7006286221331082,0.7070087116132636,0.7071951464260845,0.705508645187217,0.7049607577431939,0.7020908587282746,0.05270336200431788,0.04693467360782429,0.7046723140259421,0.7028449433928086,0.7028248395596131,0.7042212393987659,0.7004139853198327,0.7061316873963002,0.1248528009709071,0.02403439215694909,0.04805810220871452,0.07393552521920804,0.02308903614120747,0.009135917326640252,0.03459340887082961,0.01680077660988075,0.002006379911203603
6.4,0.7349388033875015,0.7448264412565847,0.745048635492552,0.7393767436902843,0.7421913937132625,0.7386078057123684,0.7317376270419295,0.7277704040721407,0.7365105355480057,0.7266433057229634,0.7428732613767716,0.06418439159047978,0.08431326687293898,0.1063261589100328,0.05998220943579042,0.7355307519110592,0.7369816032148587,0.7397901186751012,0.7388658046801652,0.7386552835493319,0.7453851333741573,0.7451830848314759,0.7435035420713653,0.7432036249701576,0.7405690748302017,0.06731215659929358,0.04304244499470286,0.743269632036327,0.7392666586268011,0.7399912688220531,0.7419218579071299,0.7380618964697515,0.7443708856796549,0.1531607565642177,0.0239604664731175,0.05650343459998734,0.09659433857135503,0.02664123707344985,0.01151962341393292,0.04797600769385826,0.01768868990385379,0.7372221511730236,0.7451779083909211,0.7448273374105379,0.7400945433425579,0.7426457881689569,0.7391191433513825,0.7325804032060746,0.7232015323561338,0.7362909303692003,0.7287205267130568,0.7420303245997761,0.09911482925167353,0.09853703580276058,0.1117325097809399,0.06193046935134357,0.7352570486060689,0.7361353992455923,0.7370675325703886,0.7393348794672043,0.7383920122719662,0.7449232217439939,0.7451168029261555,0.7433905522687656,0.7428272805087939,0.7398890330974185,0.06621843507265032,0.05909632862687152,0.7425348189413445,0.7406618849461318,0.7406417028441925,0.7420745016038841,0.7381752588652973,0.7440292244075122,0.1533555373497887,0.03050831071878506,0.06050344253808327,0.09228019155042498,0.02931494463781488,0.01166721156540044,0.04373723066618518,0.02139594504543876,0.00260095015902532
6.800000000000001,0.7691535157925535,0.7791455669446183,0.779368688219426,0.7736259950950297,0.7764781980414769,0.7728667007851813,0.7659233170569112,0.7619117787665171,0.7707480804543785,0.7608063608375556,0.7771633404334048,0.08007470010641285,0.1045056356003367,0.1308689471011719,0.07493759807291932,0.7697607324305191,0.7712228621107033,0.7740549446871917,0.7731349186133505,0.7728994512382248,0.7797066844330151,0.7795038069354283,0.7778091995337459,0.7774999479169881,0.7748369816116164,0.08387793412996987,0.05406528335785048,0.7775748839510447,0.7735218490729147,0.7742569098632788,0.7762090184263265,0.7723122174922833,0.7786823675927664,0.1859374909881001,0.03031837315378441,0.07068317331534715,0.1192983187293215,0.03365871258595838,0.01464371954292754,0.06015853387053251,0.02244227341753751,0.7714623004642838,0.7794996703292033,0.7791464604826329,0.7743583040733056,0.7769439059492113,0.7733892634158062,0.7667879548630382,0.7573227847795416,0.7705248879074926,0.7628981249479012,0.7763132066308144,0.122293180573433,0.1215945062574206,0.1372997675641398,0.07732497033532314,0.7694906705199855,0.7703738817628561,0.7713098926228649,0.7736056011186161,0.7726353907007373,0.7792383645962254,0.7794368540237919,0.7776919579685184,0.777119181899002,0.7741474251558617,0.08254191656129244,0.07384836534320711,0.7768262709286085,0.7749303532740595,0.7749104461941956,0.7763632242505368,0.7724183646775572,0.778337783853527,0.1861770761151673,0.03849656826036034,0.07559230044972064,0.1141202164260222,0.03700218154547455,0.01482899328163685,0.0549276322106352,0.02710063280307433,0.003357370558240157
7.2,0.7998603134943403,0.8098481053424713,0.8100689086958983,0.8043168310432413,0.807177234517494,0.803578988756269,0.7966373922023942,0.7926246088363298,0.8014632796850417,0.7915559938401121,0.8078593882576295,0.09911244436603865,0.128370952337248,0.1594593119072132,0.09290695050492319,0.8004787166953393,0.8019347347513276,0.8047585533873068,0.8038538021141752,0.8035927327130068,0.8104051648433482,0.8102034569875263,0.8085127469178187,0.8081959656925307,0.8055329788992296,0.1036785952084768,0.06746526541019805,0.8082798518435308,0.8042193423222178,0.8049577512404531,0.8069106773389635,0.8030193156441132,0.8093808438016465,0.2230434509979003,0.03816199519912387,0.08776469615018792,0.1459223896397996,0.04229429899607593,0.01853530322467463,0.07491513029007887,0.02833597488745075,0.8021697693427308,0.8102004585665555,0.8098483454971978,0.8050567440724076,0.8076500871777663,0.8041078405647621,0.7975176282560459,0.7880705014359281,0.801238671166758,0.7936404663520246,0.8070122487309938,0.1494255352516804,0.1485947110167405,0.1669827410038967,0.09579768384805627,0.8002160682655129,0.8010930962094831,0.802021248064835,0.8043206385171392,0.8033317168808929,0.8099351925414358,0.8101365630491811,0.8083919359515044,0.807814875185128,0.8048407531342266,0.1020670331805199,0.09158303846585299,0.8075245784871886,0.8056259633740938,0.8056066480628793,0.8070647671128269,0.8031157533138615,0.8090371840864551,0.2233321393970342,0.04829900426559539,0.09371962336545407,0.1398024735994397,0.04644307494013842,0.01876661188236471,0.06852492328319712,0.03415178993742345,0.004317639871680482
7.600000000000001,0.8271458950370569,0.8370345817837408,0.8372502194842648,0.831542345487551,0.8343853808557385,0.8308363915652057,0.8239623468750364,0.8199863701576565,0.8287449282723767,0.8189672266321881,0.8350591658039361,0.1216774185987834,0.1562143563223634,0.1922691312772136,0.114277832053043,0.8277719144813537,0.8292066207150146,0.8319944124960956,0.8311143633977258,0.8308272701983056,0.8375819387266099,0.8373831194325834,0.8357128220487857,0.8353900688077952,0.8327517110036737,0.1270851867214164,0.08362541366615425,0.8354827614662574,0.8314518267711871,0.8321874536897881,0.834123256738067,0.8302739883216018,0.8365662324041747,0.2642853128490016,0.04778811075637553,0.1081404889013685,0.1767033754311081,0.05286200903954079,0.02336787809248015,0.09263545541674247,0.03561217980665143,0.8294344344173724,0.8373813520985232,0.8370336008751449,0.8322838362519208,0.8348617816001637,0.831367206283781,0.8248528621518705,0.815515924508338,0.8285208428736762,0.8210253591825434,0.8342239759264075,0.1807326385228262,0.1797620609859885,0.2009155557525249,0.1177330457994042,0.8275200359899194,0.8283811873547824,0.8292912135111797,0.8315725960492726,0.8305726970551609,0.8371144432011713,0.8373169162681069,0.8355890251852106,0.8350122157967681,0.8320627962530966,0.12516756145396,0.1126887553441628,0.8347270340876213,0.8328434440979656,0.8328249909253536,0.8342757664129778,0.8303586063342981,0.8362268417681357,0.264625819142375,0.06025318808110997,0.1152732368788767,0.1695896011153146,0.05796835637923817,0.02365512603962268,0.08491354097351968,0.04282522299466688,0.005534172801345914
8,0.851184352253736,0.860893015563615,0.8611010891634019,0.8554831655335102,0.8582870001972804,0.8548180095233003,0.8480680342423487,0.8441618973587123,0.8527691127141037,0.8432022070005076,0.8589478290897614,0.1481000035645476,0.1882325832786098,0.2293058633745325,0.1394006944473508,0.8518148011049662,0.8532152964684789,0.8559434567597223,0.8550959329726476,0.8547827886736319,0.8614258784794193,0.8612314045357978,0.8595955574968156,0.8592682265652704,0.8566754023592141,0.1544104926239074,0.1029370361948471,0.859369357900589,0.8553995384963369,0.8561271941086827,0.8580306980185228,0.854254497008726,0.8604260099180016,0.3092362136479129,0.05953166154393326,0.1321756124840165,0.2117355713359846,0.06571198971735895,0.02934845693627562,0.1137053469498059,0.04455221999472168,0.853433580834902,0.8612309578027925,0.8608903771889749,0.8562210410503166,0.8587638947611653,0.8553470424078854,0.848964309363382,0.8398173556799765,0.8525472722936931,0.8452177150110269,0.8581322520114955,0.2162870499857258,0.2151744264772867,0.2390560375465623,0.1434725995460165,0.8515766078687445,0.8524136381453724,0.8532968378513011,0.8555415152815876,0.8545375633664256,0.8609643780397799,0.8611664249894283,0.8594692861539391,0.8588966354465277,0.855994949196753,0.1521622909132849,0.1375194624263502,0.8586184883298013,0.8567650898357726,0.8567477165795886,0.8581803799286873,0.854325646457059,0.8600937262841343,0.3096291272590864,0.07472824376838592,0.1406018560655764,0.2036131349990018,0.07194201438404441,0.02970326993553545,0.1044844884347224,0.05343585369651727,0.007072148872180327
8.4,0.8722082591881002,0.8816691050220374,0.8818676851940774,0.8763781410798671,0.8791243786958668,0.8757610811422022,0.8691830232556685,0.8653750549299348,0.8737701703210153,0.8644819818567089,0.8797683366753355,0.1786187273737466,0.2244670428966007,0.270372931134595,0.1685488370858696,0.8728401783090567,0.8741958268201292,0.876844740726288,0.8760359877151206,0.8756973405529767,0.8821835028560067,0.8819945975847567,0.8804048887088211,0.8800743146567253,0.8775444318326797,0.185865366665383,0.1257740797999136,0.8801832284596031,0.8763009646704499,0.8770163040599365,0.8788749155714933,0.8751973869525739,0.8812054311514155,0.3572368833346897,0.07376000828899566,0.1601698186129325,0.2509261703397689,0.08122226575008343,0.0367209478298265,0.1384764699336789,0.05547616922443015,0.8744027738356741,0.8819955556126485,0.8816645358252593,0.8771079225872196,0.8795991709489118,0.8762850886100535,0.8700811067178092,0.8611921650928939,0.8735521083771585,0.8664411780740994,0.8789787712981199,0.2559696908626619,0.254719495404974,0.2811493425806397,0.173273745338156,0.8726181312792273,0.8734242546571923,0.8742734929439924,0.8764655614663917,0.8754638503185991,0.8817309638102746,0.8819312813556321,0.8802766195994689,0.8797115067367395,0.8768768537615453,0.1832718627359406,0.1663552581792791,0.8794417448565106,0.877631333469803,0.8776152022218578,0.8790207277545233,0.8752539435888366,0.8808826122803189,0.3576803061771044,0.09211238911166883,0.1699744587329072,0.2418276246155501,0.08875020861176927,0.03715678868714688,0.1276089553634717,0.0663344442829939,0.009012277533309906
8.800000000000001,0.8904837390176011,0.8996408444330057,0.8998284672462946,0.8944992032716356,0.8971724669003168,0.8939358878701302,0.8875697820345329,0.8838840498238094,0.8920156966478141,0.8830619114193495,0.897796190903995,0.2133336376646278,0.2647623037453616,0.315046658612513,0.2018726296380597,0.8911142497474615,0.8924165513297246,0.8949702872716119,0.8942050426410029,0.8938421852027927,0.9001335703886889,0.8999512548781831,0.8984172321777538,0.8980847928945104,0.8956321372770075,0.2215121393545965,0.1524583592530859,0.8982004909797551,0.8944277232851099,0.895127118390455,0.8969305475498012,0.893372436567662,0.899182160139173,0.4074270999432149,0.09086105559047561,0.1923128321015175,0.2939626866607308,0.09978356317925421,0.04576819054014124,0.1672273197286988,0.06873890352741636,0.8926108123444724,0.8999536907779888,0.8996342481823605,0.8952169734469438,0.8976429057901608,0.8944520237208308,0.8884660198184932,0.8798922598435673,0.8918027892865125,0.8849534780696469,0.8970378459309873,0.2994395524212234,0.2980639642205107,0.3267106090237976,0.2072634540835124,0.8909103459301744,0.8916801914485263,0.8924898393782652,0.8946158967649422,0.8936222955806119,0.8996924864025656,0.8998899579265369,0.8982874477759246,0.8977328404089102,0.8949812264555673,0.218572219718076,0.1993569729986593,0.8974722820215187,0.8957155553322224,0.8957007722406145,0.8970716370742109,0.8934138461048907,0.8988707280049691,0.4079165569427045,0.1127925260179075,0.2035341336389632,0.2839744704685133,0.1087825243576738,0.04630037956175705,0.1546028569849339,0.08189915630151808,0.01145399652308469
9.200000000000001,0.9062904495553666,0.9150984008564396,0.9152740469295526,0.9101312796877828,0.9127187816301409,0.9096257044712704,0.903504665489306,0.8999614117294775,0.9077865263162705,0.8992117667706447,0.9133193605449705,0.252162189017157,0.3087393239012412,0.3626781244322488,0.2393537735875355,0.9069166453445451,0.9081590634034687,0.9106050165297197,0.9098866074372081,0.9095016982482157,0.9155669489253558,0.9153920701058368,0.9139213765448908,0.9135885778527931,0.9112247234010279,0.2612223571930702,0.18321712001968,0.9137096932346594,0.9100645059516175,0.9107449135883654,0.9124848633641084,0.9090626376846077,0.9146461446843691,0.4588056125855124,0.1112235596674281,0.2286377963536153,0.3403017373760057,0.1217756959710543,0.05681158116198914,0.2001182848191275,0.08472077096552946,0.9083396828839122,0.9153960375554454,0.9150898548829943,0.9108335312832873,0.9131828434376421,0.9101314177503682,0.9043954399728414,0.8961841053548667,0.9075800166277342,0.9010265225748114,0.9125963468327468,0.3461257247989158,0.3446447459598245,0.3750342562358379,0.2453931763191866,0.9067324083754202,0.9074619451995474,0.9082277860928694,0.9102766310134092,0.9092967637707254,0.9151394224932451,0.9153330753600276,0.9137906015410177,0.913249163924468,0.910593762143967,0.2579517107070499,0.2365202645536068,0.912998153425009,0.9113039995915425,0.9112906173180467,0.9126205485282207,0.9090889354331236,0.9143476357678532,0.4593342764386667,0.1371248322843335,0.2412523752760171,0.3295649989498816,0.132404336599041,0.0574571610063767,0.1856839330519934,0.1005201944729652,0.01451908467033655
9.600000000000001,0.919906558336235,0.9283291956849924,0.9284922564897481,0.923557281645318,0.9260484469319143,0.9231118207406862,0.9172628223100328,0.9138788130861989,0.9213617410790267,0.9132006854536713,0.9266233543173409,0.294806525738768,0.3557921743963141,0.4124242354657349,0.2807678946963717,0.9205254550100949,0.9217032254176055,0.9240317638753081,0.9233622254418075,0.922958333591018,0.9287716987344323,0.9286049512643078,0.9272035477160511,0.9268720754391719,0.9246062689926785,0.3046479685279893,0.2181369522250928,0.9269968855881037,0.9234940935073344,0.9241529373920795,0.925822807583991,0.9225492297343363,0.9278846837766759,0.5103098140280179,0.1352084890396146,0.268980590172235,0.3891858729094497,0.1475348557112044,0.07020689161681128,0.2371462325998196,0.1038111392943655,0.9218695591624088,0.9286104750335766,0.9283189312480761,0.9242407948181317,0.926504233044863,0.9236047739816438,0.91814434373058,0.9103335409517472,0.9211627520731537,0.9149313772569789,0.9259387791662634,0.3952478740827401,0.393688451354068,0.4252327740306737,0.2874035460664668,0.9203619267571254,0.9210483700139575,0.9217674864660016,0.9237298615856052,0.9227692198767162,0.9283595119980074,0.9285484790821551,0.9270723755953516,0.9265465507929037,0.9239981185417082,0.3010808665877241,0.27763734414598,0.9263050381427272,0.9246807919102041,0.9246688146653153,0.9259525615584826,0.9225610266711053,0.9276002977372312,0.510869015111605,0.1653966527492307,0.2828922739974322,0.3778903353903996,0.1599202440993987,0.07098426100026506,0.2209256485665801,0.1225760457896772,0.01835560978009543
10,0.9315982450672894,0.9396076147855243,0.9397578489994062,0.9350476547969095,0.9374338303485239,0.9346631307307222,0.9291076013511299,0.9258963621269208,0.9330082265376851,0.9252866055663087,0.9379808931221618,0.3407413400906751,0.4051134898423591,0.4633060712454766,0.3256647930715474,0.9322067959044642,0.9333167307233752,0.9355208692229467,0.9349010814680346,0.9344821366884045,0.9400227873462835,0.9398647284858056,0.9385370867014809,0.9382088179034028,0.9360483056273159,0.3512148118907653,0.2571208460233664,0.9383353047533991,0.9349869272111213,0.9356220046502778,0.9372166358349968,0.9341012799651806,0.9391721159188104,0.5609017265806709,0.1631115849421867,0.3129542871741141,0.4396897182313736,0.1773127897491489,0.08633462350926241,0.2781066046597339,0.1263834183158019,0.9334683608777889,0.93987179574789,0.9395959845743467,0.9357094205307402,0.9378794951496271,0.9351411496400446,0.9299757851892619,0.9225950769701733,0.9328177616426552,0.9269277328704608,0.9373369497291152,0.4458656261054315,0.4442598107288916,0.4763012688071129,0.3328081748818835,0.9320645327047175,0.9327062332056114,0.9333768819937088,0.9352452839281844,0.9343092533877752,0.9396274549996994,0.9398109459707552,0.9384061924923877,0.937898249129398,0.9354654627307234,0.3474038155255615,0.3222756343587325,0.9376658879857608,0.9361175280293115,0.9361069188326898,0.9373400723405793,0.9340997102159539,0.9389027584474066,0.561481655313512,0.1977821412451107,0.3279899662851982,0.4280607918363892,0.1915305403760177,0.08726285549296629,0.2602148874048837,0.1484006886761479,0.02314203716230891
10.4,0.9416130062267869,0.9491885347394869,0.9493260171093095,0.9448537357036907,0.9471279887552491,0.9445295315083098,0.9392837668751316,0.9362557195589939,0.9429740381546363,0.9357095052123677,0.947645387971378,0.3892290123741939,0.4557479519557581,0.5142860451047326,0.3733741663490003,0.9422081736914285,0.9432484651373044,0.9453235711078599,0.9447534118337109,0.9443240590434366,0.9495756200045454,0.9494266782493312,0.9481759394467069,0.947852911544775,0.9458031956626708,0.4001441553411216,0.2998572015686146,0.9479788658453585,0.9447944701276123,0.9454038874406692,0.9469193554925672,0.9439690489632134,0.9487633194550262,0.6096459742743626,0.195119355020987,0.3599472879617944,0.4907899400017284,0.2112312619862861,0.1055831777836912,0.3225721791016566,0.1527611180733018,0.9433851259332723,0.949435232465016,0.9491759721424342,0.9454909317454672,0.9475617053167275,0.9449905892253498,0.9401342152790759,0.9332050533227736,0.9427929714466483,0.9372571720078855,0.9470434396343443,0.4969505871666191,0.495332993255726,0.5271978218374653,0.3809038594958833,0.9420872517160794,0.9426835695511001,0.9433050476458789,0.9450736031099569,0.944167403876304,0.9491984219362775,0.9493757070147903,0.9480460770430852,0.9475581188529025,0.9452478157730134,0.3961574373879013,0.3697813688059579,0.947334378063889,0.9458666587141003,0.9458573482105561,0.9470362157805018,0.9439556791757187,0.9485096375835615,0.6102364484041481,0.2342968138797873,0.3758620180274594,0.4790708856871992,0.2272853371470026,0.1066809449998787,0.3032223384292924,0.1782427961814558,0.02909118324510573
10.8,0.9501759613450664,0.9573038090554422,0.9574288744417754,0.9532040967891864,0.9553610867136091,0.9529383091954061,0.9480137459698441,0.9451762868601223,0.9514847650752716,0.9446876695275028,0.9558473809611331,0.4393635561467526,0.5066665126207187,0.5643509935696535,0.4230402548411933,0.9507548253965006,0.9517248527171096,0.9536683805302556,0.9531468892059549,0.9527122635734422,0.9576625279575636,0.9575230071911149,0.9563511107887037,0.9560354542744841,0.9541004836777892,0.4505024162714703,0.3458097108844634,0.9561586126154157,0.95314553650774,0.9537276721713729,0.9551611330777877,0.9523803204681004,0.9568901718744853,0.6557684185236251,0.2312634159976077,0.409150028959229,0.541447793884447,0.2492379582948717,0.1283234789575505,0.3698964053106068,0.1831762630201789,0.9518463796121112,0.957532945887542,0.9572907845992893,0.9538141118383798,0.9557810506061193,0.9533805412152471,0.9488418325478103,0.9423779111209787,0.9513138254106539,0.9461394517277377,0.9552880426141698,0.5474692747634172,0.5458742599469419,0.5769261137765114,0.4308097510948804,0.9506548589964123,0.9512060219188441,0.951778525997854,0.9534429177359249,0.952571476930331,0.957304523272138,0.9574749295097054,0.9562230956880169,0.955757038935521,0.9535743762189379,0.4464189054463876,0.4193119928086494,0.955541318311843,0.9541578434314553,0.954149739328041,0.9552712729586512,0.9523570281004958,0.9566525817072196,0.6563595906509992,0.2747587394749116,0.4256418680072931,0.5298799212823723,0.267043638062043,0.1296075415618926,0.3493943775752744,0.2122203614403776,0.0364535005358383
