time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
4,0.4688996239594233,0.4755410111882358,0.4756848996081414,0.4719152443109571,0.4737915068572516,0.4713632347594597,0.4667334502365527,0.4640577952471029,0.4699657097441665,0.463191431540658,0.4742865963720898,0.01425678157375502,0.01914702746313924,0.02474696805336244,0.01362206195906153,0.4692954035690087,0.4703511401523578,0.4722345748296647,0.4720604847099391,0.4715592735568148,0.4759381982380068,0.4758229104100492,0.4749483653176393,0.4750387820297537,0.4743141829891384,0.4749495993310238,0.4748353648136514,0.474798717185591,0.4731411994719961,0.4734764673704383,0.474119361875044,0.4720151095017674,0.4752352866902958,0.03784887796928906,0.005243039259567776,0.012453351556799,0.02222231853342033,0.005716235284781017,0.002442547509035958,0.01121314656721715,0.004031250990725189,0.470432698390921,0.4757740760655996,0.4755318034666348,0.4723791538036329,0.474077177184309,0.4716900945664683,0.4672813364518464,0.4609033318419697,0.4698586884505708,0.4646763475239458,0.4737257848684238,0.02285708189757261,0.02272432991042612,0.02615481374112567,0.01412852391253853,0.4690984178356333,0.4698525814120189,0.470354948747516,0.4722615832958563,0.4713507276139579,0.4756309452552029,0.4757835487407899,0.4748913034974211,0.4748104739068493,0.4742320475440088,0.4749274058821613,0.4744189121220399,0.4746461899479169,0.474020711326084,0.4739500780500888,0.4744252265130726,0.4724765433472474,0.4750068777960968,0.03804099125783697,0.006625062773780659,0.01336578210797911,0.0212305295369792,0.006267687965929749,0.002434231901334266,0.01032878604534283,0.005014210271282698,0.0008476727722384935
4.4,0.5178716397131928,0.5253385123561503,0.5255026220196726,0.521256296961806,0.5233669137936995,0.5206392557869514,0.5154398297685552,0.512437246817704,0.5190642866881995,0.5114840956286332,0.5239139920731131,0.01877184659623319,0.02515405952743785,0.03242962164678333,0.01794447188861321,0.5183143332302091,0.5195040107198953,0.5216196778744621,0.5214343948438017,0.5208614820196626,0.5257840449787542,0.5256568726649424,0.5246742619451144,0.5247754244417322,0.5239619171403834,0.5246760744864708,0.5245496924921095,0.5245099838339089,0.5226454833102085,0.523021857704463,0.523742992415125,0.5213818105180328,0.5249979257374493,0.04935328571691665,0.00693776800782936,0.01641407688002304,0.02916469303462394,0.007557358517012324,0.003237409549840382,0.01478428734159903,0.005340478910000821,0.5195948277007979,0.5256020275767976,0.525331242794505,0.5217805696758337,0.523691457858617,0.5210096135199627,0.516055841905091,0.5089071955589382,0.5189442995346956,0.513139024735612,0.5232810440986924,0.02998300510800021,0.02980644837151708,0.03425445726818404,0.01860763898059861,0.5180968652817477,0.518946702125594,0.519512155711133,0.5216588553137813,0.5206248614984016,0.5254382170999491,0.5256124779645279,0.5246094129351108,0.5245185956206372,0.5238698603502069,0.524650788786413,0.5240815643049918,0.5243369331306481,0.5236327610753241,0.5235536423254097,0.5240874037229852,0.5218980492554095,0.5247414222376894,0.04960412747509794,0.008756625034124143,0.01761016415076039,0.02787451509574397,0.008284355493230594,0.003226347242447334,0.0136253013365296,0.006636752385693148,0.001130651504327477
4.800000000000001,0.5659588282827508,0.5741584236486379,0.5743406319871591,0.569669153617268,0.5719887226118224,0.5689966865613316,0.5632918163682747,0.5599988475635322,0.5672637039798445,0.5589748760246173,0.5725802736213942,0.02444386598864965,0.03266659158959999,0.04198895782472912,0.02337795697768219,0.5664439288803981,0.5677525403207037,0.5700735037217004,0.5698813551608843,0.5692409955843859,0.5746463834101165,0.5745091554849047,0.5734312113578341,0.5735412299036496,0.5726494893470226,0.5734328144635888,0.5732965803265895,0.5732548388793273,0.5712062761645156,0.5716192470317701,0.5724092521323013,0.5698216447726572,0.5737871229324868,0.06351540297032239,0.009086743859374137,0.02139923971884085,0.03782615356477189,0.009889268190094204,0.004248427998179633,0.01928208364607422,0.007003384434514216,0.5678509475321648,0.5744490280573016,0.5741532768337749,0.5702480868824591,0.5723488643984237,0.5694066645332629,0.5639696859017631,0.5561393476028925,0.5671321211451048,0.5607784834658249,0.5718831661564732,0.03886647455186424,0.03863568315151234,0.04432074266250114,0.02423571894607945,0.5662094356932706,0.567144177058919,0.5677650690458211,0.5701260060591488,0.5689793619118517,0.574266157310319,0.5744602826080927,0.5733590672542076,0.5732590868432673,0.5725484881784586,0.573404608937116,0.5727827322072239,0.5730628603577208,0.5722886876101998,0.5722021271345074,0.5727880446720465,0.5703853469262415,0.5735058344998242,0.0638376465086669,0.0114544180254998,0.02294822032724533,0.03617070252966102,0.01083722757203214,0.004233837809159548,0.01778108313434196,0.008694601011656845,0.001493509108891691
5.2,0.6123213193715096,0.6211380376485794,0.6213354589255871,0.616303608038746,0.6188004717299538,0.6155875543266771,0.6094568820216302,0.6059187664571611,0.6137211741222852,0.6048423647471464,0.6194280128373574,0.03151826256849523,0.0419854317690553,0.05377365611015446,0.03015990704747875,0.6128435058299951,0.6142520223546249,0.6167447998019314,0.6165503521130952,0.6158484861748893,0.6216611297032382,0.6215158991648088,0.6203584302790093,0.6204749335618526,0.6195181697133862,0.6203587046407026,0.6202153454055678,0.6201727607908486,0.6179687096322426,0.6184127413541278,0.6192600902076365,0.6164836895307398,0.6207408333481405,0.08074715410830188,0.01179743878372676,0.02763118281823942,0.04853767661497076,0.01282706464159834,0.005528476481280933,0.02490983351327986,0.009104906024892672,0.6143559817357918,0.6214513957866022,0.6211349396275877,0.6169299150742081,0.6191918883681357,0.6160321106879775,0.6101889130479629,0.6017865254302474,0.6135796692412536,0.6067691907770574,0.6186769285265159,0.04984273066440849,0.04954586173690726,0.05671251764794336,0.0312568494339911,0.6125960126365069,0.6136019803803223,0.6142686328524148,0.6168113588941672,0.6155658877573689,0.6212517138504883,0.621463250549266,0.6202796358910635,0.6201714767833922,0.6194093897006664,0.6203278080150987,0.6196631875877991,0.6199639282622673,0.6191306545395356,0.6190379272186052,0.6196680425648848,0.617085860265899,0.6204388560392274,0.0811545568919463,0.01484992139151085,0.02961487695306481,0.04644114952026295,0.01405124993096213,0.005509373376467923,0.02298670979862595,0.01129088474229892,0.001956823670301549
5.600000000000001,0.6562609284574691,0.6655657786294054,0.6657750026223637,0.6604554089213385,0.6630942985011304,0.6597090021842366,0.6532411973118513,0.6495082780420028,0.6577370187064494,0.6483990493080189,0.6637490141133962,0.04027922033109645,0.05344933054672937,0.06816313489307071,0.03856614352669177,0.6568145369862006,0.6583014459567695,0.6609286956417879,0.6607365111267438,0.659980107200106,0.6661159099351285,0.6659648034095599,0.6647454158698957,0.6648657089705851,0.6638586043476858,0.6647429526831883,0.664595446489015,0.6645533065085503,0.6622256156730011,0.6626946131575889,0.6635865514432124,0.6606630940506529,0.665147737091539,0.1014567922540447,0.01520047396469398,0.03536995457977784,0.0616652176145125,0.01651024842719849,0.007142767561155242,0.03190678419666272,0.01174890684294343,0.6584086924836142,0.6658969380595818,0.6655644165358873,0.6611208684260309,0.6635120322719253,0.6601823895336069,0.6540189743492312,0.6451663358572243,0.6575874326929904,0.6504214368111716,0.662955508283546,0.06328099297618983,0.06290497009461578,0.07181679202178369,0.03995384785050987,0.6565583733056743,0.6576200749463286,0.6583215334655425,0.6610096627768995,0.6596812536649259,0.6656831037809949,0.6659091701922591,0.6646606951805599,0.6645454024086873,0.6637432928152791,0.6647096192790379,0.6640132394197363,0.6643299613519215,0.6634497890880702,0.6633522994454965,0.6640178238031677,0.6612937630437563,0.664829621693302,0.1019635894674257,0.01910173205063691,0.03788354387541552,0.05904409502809535,0.01807741830645308,0.007117913668790521,0.0294675438330916,0.01455104986886513,0.002546330938174937
6,0.6972505636932652,0.7069102678087501,0.7071276147876751,0.7015955119164674,0.7043400797378048,0.7008325525636022,0.6941191524609125,0.690243438391516,0.6987839678400868,0.6891210739742167,0.7050133583563075,0.05104982963690702,0.0674297420929892,0.08555486772348754,0.04891163327463301,0.6978299983394871,0.6993728263366248,0.702095943528086,0.7019103853031942,0.7011068002395464,0.7074791012063609,0.7073241921367028,0.7060610573759269,0.7061822863712576,0.7051399713439689,0.7060542233334525,0.7059056252541902,0.7058652548035801,0.7034467598649002,0.7039345075717338,0.7048579428219492,0.7018303692011902,0.706476354839656,0.1260177595046743,0.01945371492564898,0.0449149836720167,0.07760036475565063,0.02110686517510249,0.009171570198554654,0.04055067601989305,0.01506186244852834,0.6994810131744396,0.7072540185243873,0.7069101385787401,0.7022915979381261,0.7047789462266281,0.7013287674365352,0.6949341966829655,0.6857570879580811,0.6986281837386956,0.6912109518682948,0.7041895336434463,0.07957432870860662,0.07910522923071241,0.09003406040334185,0.05064851474404376,0.6975695570981313,0.6986707736875946,0.6993955613598305,0.7021913661828557,0.7007967242790623,0.7070288738826029,0.7072663964130748,0.7059711452837413,0.7058497387003899,0.7050193620158688,0.7060187034518408,0.7053018967487721,0.705629803607641,0.7047153627816849,0.7046145485864407,0.7053064985261949,0.7024792461426429,0.7061467886854933,0.1266377361384052,0.02439975280114308,0.04806703400254797,0.074365960496378,0.02309696706176257,0.009139415930506649,0.03748680446333327,0.01862687814602072,0.003294198910709381
6.4,0.7349423068204313,0.74482693240507,0.7450486892044536,0.7393775054018793,0.7421924293073884,0.7386116404634003,0.7317419075216468,0.7277742134466668,0.7365149808853249,0.7266575509332324,0.7428762530851654,0.06418852877206772,0.08431951632895252,0.1063435371155256,0.06154781309888526,0.7355423393797307,0.7371189674607423,0.7399002732323356,0.7397253623344054,0.7388818193733141,0.7454063499508407,0.7452495669516809,0.7439603875835324,0.7440796919447411,0.743016881514291,0.743947404356574,0.7438006959480892,0.7437634026033647,0.7412860124126194,0.7417865329750224,0.7427287781648073,0.739638804958437,0.744381745479787,0.1547282227090333,0.02474647272944494,0.05660393014619428,0.09674356982091654,0.02681765190412197,0.01171336844053958,0.05115812067497809,0.01919687622991801,0.7372257977336648,0.7451781215244924,0.7448274097654477,0.7400959138196338,0.7426473651091411,0.7391248023273302,0.7325861983254852,0.723207562071124,0.7363548252219281,0.7287878745139894,0.7420340479759829,0.09912191907120492,0.09854563476348248,0.111755058347393,0.06369823282897549,0.7352818825980714,0.7364066117470689,0.7371433900393716,0.7400099785315227,0.7385655715670043,0.7449444914692325,0.7451904125154277,0.7438659768420575,0.7437393895610572,0.7428921218817099,0.7439099196134785,0.743183751850122,0.7435181508566729,0.7425817632443852,0.7424790155896444,0.7431887359275348,0.7402958366293479,0.7440452865911769,0.1554734614404408,0.03096910335734735,0.06051518774381863,0.09280632504502721,0.029325401423499,0.01167198291701443,0.04734688548275562,0.02370065842024028,0.004240584962043254
6.800000000000001,0.7691576129386685,0.7791461374004106,0.7793687519162299,0.7736268943432362,0.7764793877918952,0.772871054061811,0.7659282481753262,0.7619161336499136,0.7707531138374037,0.7608224316459791,0.7771665620680561,0.08008009839726415,0.1045137052808408,0.1308908776562219,0.07685483438098153,0.7697735518782151,0.7713632149410122,0.7741675694308983,0.7740068846455417,0.7731301294880275,0.7797285794067395,0.7795716520621625,0.7782729040415602,0.7783875464644817,0.7773179024714884,0.7782519354200085,0.7781099052257548,0.7780769324648399,0.7755702406949214,0.7760780463811294,0.7770273634672722,0.773913708002359,0.778693740736242,0.187763911238899,0.03130341723369454,0.07080713564257185,0.119478399597656,0.03387972235256086,0.01488844249278831,0.06408142653239471,0.02433781732926653,0.7714665507724046,0.7794999120866646,0.779146545918708,0.7743599186371194,0.7769457037170118,0.7733956781651518,0.7667945655994353,0.7573295523120103,0.7705902916938944,0.76296818987772,0.7763172128446674,0.1223022561459892,0.1216054750866909,0.1373280782285371,0.07948717696520881,0.7695170710199305,0.7706502475971085,0.7713883310756797,0.7742912304158914,0.7728125337870377,0.7792604520616897,0.7795118876665661,0.7781746129928455,0.7780436590192921,0.7771900091041521,0.7782126612736845,0.777487471185864,0.777823970321444,0.7768771123268717,0.7767737178316693,0.7774932519257864,0.7745694988234845,0.7783546242756105,0.1886432896276606,0.03907312542952816,0.07560752169704224,0.1147542047176749,0.03701581391280528,0.01483543326869523,0.05938765811919704,0.02998915914661018,0.00543552130872668
7.2,0.7998650429519336,0.8098487585193647,0.8100689834141311,0.8043178806018905,0.807178584850259,0.8035838779214586,0.7966430008587323,0.7926295358725181,0.8014689191293632,0.7915739504182095,0.8078628249474901,0.09911937335364726,0.1283811913458643,0.1594864874876737,0.09522689035263966,0.8004927763127444,0.8020767207618583,0.8048725354156397,0.8047291399004459,0.8038252937974312,0.8104274351334823,0.8102718725451795,0.8089783341400709,0.8090858054031766,0.8080215327820428,0.8089475767041568,0.8088127306832881,0.8087852170576612,0.8062756627624766,0.8067858973903714,0.8077318346126722,0.8046291136013463,0.8093926154548247,0.225129911463106,0.0393875804328113,0.08791586193548892,0.146136287315997,0.04256907924848701,0.0188427947779091,0.07970018843244998,0.03070322304017831,0.8021746659907584,0.8102007296025792,0.8098484452642897,0.8050586253658673,0.8076521135875914,0.8041150323215664,0.7975250805893573,0.7880780207481088,0.801304982504318,0.7937127468303798,0.8070165147197965,0.1494369302447093,0.148608443409627,0.1670176298936505,0.09841029685432938,0.8002439027639763,0.8013718787521771,0.8021015906697629,0.8050097042694246,0.8035107729556926,0.8099578290435958,0.8102121685667749,0.8088766965085868,0.8087420671206071,0.8078913743404008,0.8089066328419745,0.8081917305847677,0.8085263615258437,0.8075793361062759,0.8074764416894429,0.8081987446576515,0.8052752061568531,0.8090546349885041,0.2261475197209257,0.0490145613304017,0.09373905474857044,0.1405548347352982,0.0464606493164817,0.01877521833241076,0.07398017427337097,0.037746837399593,0.00694117473693947
7.600000000000001,0.8271512855813199,0.8370353192180303,0.837250306227225,0.8315435572218465,0.8343868955084016,0.830841827034921,0.8239686468128669,0.8199918905384551,0.8287511844939643,0.818987113924437,0.8350628053200682,0.1216861606818478,0.1562271109103617,0.1923021706882387,0.1170490100273087,0.8277872212798326,0.8293490561777542,0.8321087813748437,0.8319851611823336,0.8310597536421952,0.8376043125572717,0.8374514061247139,0.8361759360698747,0.8362740377217931,0.8352256846680683,0.8361337113382048,0.8360082075000902,0.8359871490399071,0.8334976588551967,0.8340061450526652,0.8349396951618793,0.8318779086431703,0.8365783037777573,0.2666199245476291,0.04930153723047051,0.1083225566864655,0.1769531612049599,0.05320093251294472,0.02375225032541062,0.09840584821638655,0.03854939538395904,0.8294400125597399,0.837381652599112,0.8370337161376785,0.8322860054274722,0.8348640409899499,0.831375184612578,0.8248611668005315,0.8155242013458829,0.82858752790568,0.8210993933595797,0.8342284797562631,0.1807466591176518,0.1797789192194038,0.2009577223520289,0.1208485413027719,0.8275491749582951,0.828659983715662,0.8293728682909751,0.8322588844429807,0.8307522196187096,0.8371373920363238,0.8373923432023618,0.836071410545842,0.8359336950104675,0.8350939886018214,0.8360911593631875,0.8353946611365211,0.8357239378000254,0.8347857305062004,0.834684327606827,0.8354033429105676,0.8325069442223488,0.8362447574843248,0.2677736677395488,0.06113365145130387,0.1152976537427166,0.1704678589149417,0.05799075550359216,0.02366651717982884,0.09151398675588392,0.04726744564724839,0.008834520891757616
8,0.851190419721079,0.8608938364454393,0.8611011888369492,0.8554845497468841,0.858288679433565,0.8548239923077079,0.8480750223653781,0.8441680243369486,0.8527759864926733,0.8432240474639038,0.8589516618667417,0.1481108348331754,0.1882481660280816,0.2293452388574129,0.1426645329370086,0.8518313574745379,0.8533571672510172,0.856057384239441,0.8559553904639537,0.8550135277836314,0.8614481216175567,0.8612989625973577,0.8600524654228798,0.860139374807103,0.859115787786534,0.8599973119582555,0.8598829126776228,0.8598691264517312,0.857419122669357,0.8579223383442127,0.8588359611590467,0.855840417588083,0.8604383006331087,0.3117929252169936,0.06138551722529063,0.1323919490948899,0.2120220024127947,0.06612646407911675,0.02982642070863031,0.1205777060194276,0.04817184628101376,0.8534398649627072,0.8612312873481043,0.8608905089310418,0.8562235165488018,0.8587663868643511,0.8553558013955983,0.8489734571920988,0.8398263840974972,0.8526138607104415,0.8452930712721645,0.8581369726904982,0.2163039395510278,0.2151947002778391,0.2391059739487596,0.1471347500576305,0.8516069194916284,0.8526903731617475,0.8533792951446892,0.8562196844384714,0.8547163240962478,0.8609874397322865,0.8612410295841958,0.8599454602967841,0.859805183994328,0.8589831646732936,0.8599531590457226,0.8592819235137273,0.8596028527014011,0.8586811276958825,0.8585820511013041,0.8592926839129282,0.8564462072355096,0.8601119863442208,0.3130736209206417,0.0758015773613115,0.1406320263678137,0.2046203580962015,0.07197022513893551,0.02971820267496468,0.1123764085168082,0.05888287384991253,0.01121045792307646
8.4,0.8722150039038237,0.881670005835832,0.8818677985256701,0.8763797058389612,0.8791262186370044,0.8757676004947197,0.8691906765869367,0.8653817912044025,0.8737776499360403,0.8645057677158615,0.8797723552118947,0.1786318918016884,0.2244856955321383,0.270418893643623,0.172334113771124,0.8728579771360523,0.8743362716887829,0.8769575274004071,0.8768783227350526,0.875924933008374,0.8822054203156943,0.8820609237937852,0.8808524361746738,0.8809267570519667,0.8799351392838451,0.8807831990449575,0.8806812366256989,0.8806753252522381,0.8782809724792962,0.8787759823454971,0.8796635370574286,0.8767550672389276,0.8812178792429701,0.3599759423963538,0.0760108814983689,0.1604230850006304,0.2512483164098496,0.08172438624666351,0.03731202241787952,0.1465497567209447,0.05990392200390105,0.8744097746871912,0.8819959130498439,0.8816646847362112,0.8771107188192746,0.87960188985851,0.8762946033426036,0.8700910647086146,0.8612019237429632,0.8736181840123054,0.8665174409985001,0.8789836880422575,0.2559895922050792,0.2547433576527314,0.2812072445532466,0.17751142190823,0.8726494745311482,0.8736971484852893,0.8743563129017032,0.8771310682635118,0.8756408139141723,0.8817539764734332,0.8820045220524698,0.8807433428512046,0.880601014587713,0.8798021180820577,0.8807374058799774,0.8800970382458799,0.8804071001687365,0.8795082871058212,0.8794122233519596,0.880110247062354,0.8773326033217921,0.8809011211146558,0.3613671884392511,0.09340748804705302,0.1700110755214701,0.2429610845385011,0.0887852931950306,0.0371761745707355,0.1369226726317141,0.07295773806269244,0.01418535299451069
8.800000000000001,0.8904911442989529,0.8996418187924047,0.8998285946949478,0.8945009538047984,0.8971744591203153,0.8939429195169747,0.8875780560006293,0.883891385218598,0.8920237559181706,0.8830875978526815,0.8978003887147775,0.2133493164358477,0.264784158110259,0.3150991740459188,0.2061895421453993,0.8911332689898709,0.8925548376203225,0.8950813418872597,0.8950253604716631,0.8940654507343786,0.9001550048512663,0.900015933890599,0.8988527749750942,0.8989135741482612,0.8979596044088105,0.8987686878843442,0.8986800423428836,0.8986823616172314,0.8963569378763815,0.8968413032302751,0.8976979289949844,0.8948932585459339,0.8991947202721005,0.4102973336187984,0.09356720607872004,0.1926045572818131,0.2943176840270837,0.1003855263528383,0.0464947786379931,0.1765694194764514,0.07411111387599978,0.8926185244554106,0.8999540741339052,0.8996344145364983,0.8952200995401727,0.8976458392252333,0.8944622477945398,0.8884767285051639,0.8799027087879004,0.8918679788537087,0.8850302342671373,0.8970429371713985,0.2994624739013275,0.2980914306976398,0.3267763055645216,0.2120841199129843,0.8909425639649879,0.8919477145884649,0.8925726338109671,0.8952648924197617,0.893796584269957,0.8997153224192829,0.8999613852695134,0.8987420036777205,0.8985981636271015,0.8978266720694721,0.8987211791412991,0.8981160762627456,0.8984131904416577,0.8975426177307295,0.8974501187685574,0.8981320473798217,0.8954386896500833,0.8988894121328951,0.4117762878849241,0.1143374670327455,0.2035777324466027,0.2852247036064312,0.108825570031931,0.04632529513248978,0.1654373438597447,0.08987799599299182,0.01790096011083784
9.200000000000001,0.9062984816600779,0.9150994395918488,0.915274188598282,0.9101332179483134,0.9127209131216415,0.9096332097937976,0.9035134940252471,0.8999693215430959,0.9077951236634755,0.8992392671720916,0.9133237308514448,0.2521804688040553,0.3087643677583635,0.3627368347296667,0.2441885131640633,0.9069368428971638,0.9082945609098543,0.9107138329255136,0.9106807667054823,0.9097196328656847,0.9155877770965747,0.9154547632039866,0.9143427071177114,0.9143895345887068,0.9134775156180265,0.9142434604691556,0.914168551578953,0.9141791854118477,0.9119334889817963,0.9124051739259832,0.913227146823211,0.910539332018674,0.9146587851670599,0.461748285901325,0.1144413280166883,0.2289679546422429,0.3406847477221628,0.1224889361490023,0.05769881767549347,0.2107516850613343,0.09117933938352045,0.9083480831964247,0.9153964440137657,0.915090038432087,0.9108369900629811,0.9131859724759013,0.9101422824047891,0.9044068130468912,0.8961951840989522,0.9076439794780482,0.9011033499740571,0.9126015892386858,0.3461515175497287,0.3446756475776352,0.3751071741223741,0.2507771293566342,0.906765323859427,0.9077227722754224,0.9083101986944715,0.9109058526498952,0.9094676190456594,0.9151619827648113,0.9154023196288898,0.9142307184179954,0.914085978660311,0.9133451551344849,0.9141941362678448,0.9136275561072128,0.9139100440714165,0.9130720836532193,0.9129835825609929,0.9136465349185732,0.9110499145088289,0.9143664393469572,0.4632873006401435,0.1389444570592034,0.2413032456790313,0.3309155512856032,0.1324563807697681,0.05748884800713064,0.19808953515235,0.1100318983597422,0.02252855879677685
9.600000000000001,0.9199151679439942,0.9283302871970923,0.928492412054191,0.9235594061037241,0.9260507004790021,0.9231197470947118,0.9172721199538493,0.9138872573606219,0.9213708198213665,0.9132298693967157,0.9266278886598329,0.2948273714632367,0.355820229507168,0.412488455372451,0.2860788852342654,0.9205467644973176,0.9218353827883728,0.9241378994276861,0.9241267234191658,0.9231700675872285,0.9287918266737448,0.9286653848599161,0.9276088294852565,0.9276417181160576,0.9267747358027675,0.9274946166417237,0.927433413798347,0.9274521616053402,0.9252948932892151,0.9257521799687265,0.9265367643003305,0.9239756316246992,0.9278973829014787,0.5132634460085038,0.1389873597414492,0.2693472596352365,0.38959029201385,0.1483689036595889,0.07128215112505315,0.2490349997895074,0.1114955223684861,0.9218786069126442,0.9286109009896533,0.9283191311470278,0.9242445821598348,0.9265075323993165,0.923616189136151,0.9181562701482601,0.9103451681932941,0.9212251728791522,0.9150078400509472,0.9259441468948243,0.395276226522808,0.3937224262434636,0.4253119486114694,0.2933002008652885,0.920395340159081,0.9213013402774062,0.9218491747811529,0.9243365384680425,0.9229359674568074,0.9283817189421003,0.9286152381171648,0.9274961564022921,0.9273512274419194,0.9266434576812238,0.9274433637547522,0.9269175109862662,0.9271840627152709,0.9263822625471724,0.9262980891187844,0.9269396634041974,0.9244496629389826,0.9276191772501253,0.5148322981010005,0.1675095660073216,0.2829503797449395,0.3793183728220634,0.1599821749845485,0.07102411054643593,0.2348872329172203,0.1337820927810261,0.02827302875229944
10,0.9316073700586527,0.9396087456281982,0.939758017665717,0.9350499604823672,0.9374361852642382,0.9346714128730229,0.9291172671245961,0.9259052859280404,0.9330177163781551,0.9253172995326296,0.9379855800584289,0.3407645783249802,0.4051442084741737,0.4633748246630525,0.3313817298206815,0.9322291238157441,0.9334450570348694,0.9356239274846717,0.9356329706949107,0.9346869013115455,0.9400421455533868,0.9399226839005621,0.9389248033440081,0.9389442444586202,0.9381243276831068,0.9387963380762856,0.938748390999216,0.9387747721286203,0.9367128584109585,0.937154278592826,0.9378995828024534,0.9354721409538045,0.9391848580866801,0.5638070356621847,0.1674880730032273,0.3133534751461313,0.44010762732751,0.1782739161871775,0.08762655729964558,0.2911474471878548,0.1354193345861897,0.933477998725991,0.9398722369396929,0.9395961993570426,0.9357135251684784,0.9378829339694983,0.9351530067666657,0.9299881336483261,0.9226071522456467,0.9328783468640356,0.9270033828014917,0.9373424140262263,0.4458960787849087,0.4442963200608034,0.4763854028831228,0.3391355899923255,0.9320982238438441,0.932950322258991,0.9334575036573829,0.9358270684255349,0.9344712756911323,0.939649245351052,0.9398749747370765,0.9388120605444208,0.9386677594938582,0.937994690946189,0.9387430401328202,0.9382591648366798,0.9385088118763468,0.9377460027559467,0.9376663976345919,0.938284567612833,0.9359088746601186,0.9389216771814612,0.565375364098446,0.2001973864414151,0.3280548910945592,0.4295385836020081,0.1916029792733942,0.08731236944605493,0.2756386088862124,0.1614289071760049,0.0353763845609224
10.4,0.9416225752577924,0.9491896903556326,0.9493261976108237,0.9448562144641069,0.9471304218777027,0.9445380939246051,0.9392936894356347,0.9362650542156888,0.9429838576240558,0.9357414957274981,0.9476502120065229,0.3892543304253376,0.4557808345360154,0.5143581363048657,0.3794006029040468,0.9422313981008058,0.9433725178451237,0.9454231901480227,0.9454502504125283,0.9445211644742805,0.94959415879568,0.9494819835441407,0.9485448611374157,0.948551754910013,0.9477800308189674,0.9484033617742594,0.9483678527200042,0.9484011304701313,0.9464399737477898,0.9468642597463004,0.9475691024446647,0.9452799145350458,0.9487760914735397,0.6124501542770188,0.2001102520514424,0.3603729931602768,0.4912127351269346,0.2123210519030986,0.1071201602849346,0.3365923143372946,0.1632462035995348,0.9433952820688574,0.9494356841648635,0.9491761997568282,0.9454953355552467,0.9475652484117804,0.9450027656959635,0.9401468405194463,0.9332174604141151,0.9428514494873343,0.937331555338948,0.9470489688271729,0.4969825665423261,0.495371359549408,0.5272853838898802,0.3875522278652711,0.9421209842451456,0.9429178736700872,0.9433842524890504,0.9456285288683238,0.9443241225093898,0.9492197402393913,0.9494368096201443,0.9484327399780518,0.9482899790740723,0.947652651038054,0.9483479082580885,0.947906416031597,0.9481385110856669,0.9474168832703134,0.9473420099172689,0.9479350486194292,0.9456794558648728,0.9485285604585731,0.6139896994641528,0.2370106925933096,0.3759329523246627,0.480567964345645,0.2273685156244742,0.1067416679039521,0.3199294869544437,0.1931668578188349,0.04412004050125322
10.8,0.9501858975831154,0.9573049745689275,0.9574290650779533,0.9532067376941571,0.9553635735211781,0.9529470690261669,0.9480238093455086,0.9451859520104686,0.951494824582354,0.9447207081714566,0.9558523218292418,0.439390518957276,0.5067009446269818,0.5644251010837175,0.4292597767369277,0.9507787964061467,0.9518442319877097,0.9537642273964276,0.9538067198265459,0.9529010887588798,0.9576802134423892,0.9575755312031368,0.9567002754872013,0.9566958585320328,0.9559726998767903,0.9565474150971641,0.9565232299669997,0.95656245470367,0.9547061119669472,0.955112166658012,0.9557759557446489,0.953627469981587,0.9569029597559212,0.6584281808885439,0.2368593433239699,0.4095945674022042,0.5418668868859084,0.2504520456447869,0.1301313921075602,0.3846600047575889,0.1951637389556334,0.9518569704320101,0.9575334031297763,0.9572910225000989,0.9538187905578661,0.9557846599467474,0.953392905588194,0.9488545826642961,0.9423905228199292,0.9513699496732253,0.9462121203406072,0.9552936024706408,0.5475021402536843,0.5459137216128596,0.5770154586321152,0.4376487497119025,0.9506883870811345,0.9514297538763625,0.9518559546357311,0.9539693816931151,0.952722345951649,0.957325316750536,0.9575329537181144,0.9565895259113945,0.9564492832292469,0.9558482433730141,0.9564897094905418,0.9560902800360953,0.956304480734922,0.9556256326877558,0.9555555869527287,0.9561220188157183,0.9539906522975304,0.956671470927136,0.6599145116507789,0.2777523995029322,0.4257176449111122,0.5313655614526234,0.2671372903826151,0.1296809584963689,0.3671250460240135,0.2290390689924063,0.05482476517785403
