time,global,temporal,frontal,parietal,occipital,min,max
20,87.10056379633683,95.38299932527201,77.7738267118331,89.66624476524034,91.93123910769707,0.3361092605114894,0.9929027885835132
20.4,88.9087060892861,96.07799683740299,80.61405078573746,91.22438852543657,93.18427009437892,0.3852337669418745,0.993755765899841
20.8,90.49687559593609,96.67254297429157,83.17150937849318,92.56511817776725,94.25284262886096,0.4360776908619781,0.9945170997015484
21.2,91.88386825079159,97.18003784665586,85.45723432593141,93.71376331959267,95.16106303063879,0.4875937335121238,0.9951946829106592
21.6,93.08886631985931,97.61240478617275,87.48573927745301,94.694183386112,95.93081972903728,0.5387152711657761,0.9957960780218357
22,94.13077447655877,97.98016161857851,89.27397456781948,95.52835603084132,96.58167989872332,0.5884408379841657,0.9963284657370335
22.4,95.02774971513882,98.29252002407148,90.84045966849762,96.23617344538769,97.13091945191429,0.6359043062293893,0.9967986066215708
22.8,95.79688646220661,98.55749971652895,92.20455338150316,96.83539002704737,97.59363940524875,0.6804218622687739,0.997212815745169
23.2,96.45402129581228,98.78204793754213,93.38583477952952,97.34167414799897,97.98293303642144,0.7215128321684067,0.9975769493739121
23.6,97.01362811763765,98.97215775660548,94.40358300111657,97.76872669389111,98.3100780885738,0.7588967784012425,0.997896402256003
24,97.48878124750946,99.13298096239174,95.27635402923298,98.12843820680398,98.58473623927246,0.7924727525071845,0.998176113798242
24.4,97.89116920832062,99.26893302786516,96.02165550772477,98.43106427580734,98.81514817609801,0.8222878291875875,0.9984205813790474
24.8,98.23114569743571,99.38378884859554,96.65571812844762,98.68540509912712,99.00831714640989,0.8485015100173834,0.9986338791213756
25.2,98.5178067837617,99.4807687959871,97.19335713897576,98.89897997509713,99.1701770710747,0.8713510369340771,0.9988196806041552
25.6,98.75908523960898,99.56261518726807,97.64791268986747,99.07819106132204,99.30574352259187,0.8911208156508003,0.998981284186276
26,98.96185449005958,99.63165962712381,98.03125456670242,99.22847330589674,99.41924732273264,0.9081175009558961,0.9991216398263465
26.4,99.13203612362312,99.68988188081721,98.35383575481529,99.35442922635794,99.51425142241274,0.9226510657110236,0.999243376486762
26.8,99.27470629502454,99.7389610405388,98.62477997100153,99.45994838787276,99.59375224981399,0.9350213974045986,0.9993488294012144
27.2,99.39419763023515,99.78031977906527,98.85199016915215,99.54831217312795,99.66026697412475,0.9455095684503544,0.999440066654668
27.6,99.49419436619881,99.81516247197416,99.04226747380544,99.62228486885284,99.7159082210614,0.9543728001342306,0.999518914671497
28,99.57781938899356,99.84450792906006,99.20143253719655,99.6841923137536,99.76244775620107,0.961842180916328,0.9995869823307278
28.4,99.64771256433221,99.86921741936783,99.33444364355088,99.73598943059871,99.80137056733953,0.9681223262538544,0.9996456835283853
28.8,99.70610029430632,99.89001861067592,99.44550784305089,99.77931795223913,99.83392065758009,0.9733923240355493,0.9996962580878754
29.2,99.75485660858531,99.90752597880325,99.53818294094603,99.81555558334183,99.86113972643518,0.9778074643012205,0.9997397909826004
29.6,99.7955563373956,99.92225817826079,99.61546931598023,99.84585774123315,99.88389977945869,0.98150138762026,0.9997772298831482
30,99.82952104842664,99.93465280561217,99.67989135196891,99.87119290700065,99.90293057544883,0.9845883972581593,0.9998094010768924
30.4,99.85785848824203,99.94507893158483,99.73356880364086,99.89237250259292,99.91884269833469,0.9871657660073641,0.9998370238329504
30.8,99.88149627415332,99.95384772797426,99.77827874769613,99.91007609772061,99.93214693054891,0.9893159322054482,0.9998607233022005
31.2,99.90121055320108,99.96122147078871,99.81550894869865,99.92487264574322,99.94327050663628,0.9911085249470177,0.9998810420522016
31.6,99.9176502947675,99.96742116170509,99.84650354298995,99.93723835239484,99.95257073982964,0.9926021898643923,0.9998984503418795
32,99.93135782232652,99.97263297541495,99.87230194739037,99.94757169590464,99.96034643961539,0.9938462076156364,0.9999133552419839
32.4,99.94278612482266,99.97701371041332,99.89377185931798,99.95620604177829,99.96684747392121,0.9948819103124884,0.9999261087055906
32.8,99.9523134236654,99.98069539478325,99.91163714972114,99.96342022973677,99.97228277440009,0.9957439088141744,0.999937014689149
33.2,99.9602554101227,99.98378917610447,99.92650137275227,99.96944745331972,99.97682703626147,0.996461147819775,0.9999463354194066
33.6,99.96687551155813,99.98638860534145,99.9388675349243,99.97448270359091,99.98062632416229,0.9970578072627777,0.9999542968954934
34,99.97239349421098,99.98857240805086,99.94915468697194,99.97868900635302,99.98380276185983,0.99755406853719,0.9999610937089071
34.4,99.97699266524278,99.99040682212537,99.95771182697527,99.98220264642083,99.98645845477056,0.9979667631838763,0.9999668932574134
34.8,99.98082589739707,99.99194756924314,99.96482953516288,99.98513754201697,99.98867877051056,0.9983099202580702,0.999971839422177
35.2,99.98402066547504,99.99324151692605,99.97074969989231,99.98758890650595,99.99053508223894,0.9985952269608767,0.9999760557709227
35.6,99.9866832544412,99.99432807938109,99.97567364064955,99.98963631281411,99.99208706260482,0.9988324154252861,0.9999796483437161
36,99.98890227383156,99.99524039788049,99.97976888719904,99.99134625742035,99.99338460180925,0.9990295869079361,0.9999827080721012
36.4,99.99075159172915,99.9960063351419,99.98317483370657,99.99277430523451,99.99446941130977,0.9991934831121748,0.9999853128768961
36.8,99.99229278341583,99.99664931283309,99.98600745211787,99.99396688357395,99.99537636464886,0.9993297129858132,0.9999875294849352
37.2,99.99357717445827,99.99718901680245,99.98836321964401,99.99496278242532,99.99613461847478,0.999442942108573,0.9999894150004686
37.6,99.99464754503963,99.99764199081061,99.99032239023572,99.99579440891428,99.99676854977604,0.9995370507078725,0.9999910182627718
38,99.99553955145376,99.99802213629607,99.99195171882251,99.99648883612916,99.99729853945544,0.9996152654084705,0.9999923810177692
38.40000000000001,99.9962829115279,99.99834113297325,99.99330672930532,99.99706867991689,99.99774162743424,0.9996802690192096,0.9999935389281059
38.8,99.99690239305657,99.99860879274149,99.99443360233293,99.99755283179701,99.99811206034998,0.9997342919747728,0.9999945224430948
39.2,99.99741863790206,99.99883335743142,99.99537074634155,99.99795707155046,99.99842174945867,0.9997791884679453,0.9999953575472856
39.6,99.99784884902223,99.99902174926112,99.99615010481971,99.99829457919692,99.99868065346531,0.9998164998149306,0.9999960664040272
40,99.99820736318833,99.9991797814817,99.99679824396202,99.99857636285243,99.99889709859204,0.9998475071804416,0.9999966679082932
