local_id,parent_name,x,y,z
40,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
41,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
42,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
43,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
44,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
45,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
46,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
47,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
48,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
49,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
50,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
51,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
52,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
53,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
54,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
55,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
56,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
57,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
58,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
59,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
60,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
61,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
62,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
63,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
64,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
65,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
66,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
67,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
68,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
69,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
70,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
71,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
72,ctx-rh-superiorfrontal,9.94754941317,41.0848953703,54.4431973883
73,ctx-rh-caudalmiddlefrontal,27.2244691937,22.3615543361,56.0356564362
74,ctx-rh-caudalmiddlefrontal,27.2244691937,22.3615543361,56.0356564362
75,ctx-rh-caudalmiddlefrontal,27.2244691937,22.3615543361,56.0356564362
76,ctx-rh-caudalmiddlefrontal,27.2244691937,22.3615543361,56.0356564362
77,ctx-rh-caudalmiddlefrontal,27.2244691937,22.3615543361,56.0356564362
78,ctx-rh-caudalmiddlefrontal,27.2244691937,22.3615543361,56.0356564362
79,ctx-rh-caudalmiddlefrontal,27.2244691937,22.3615543361,56.0356564362
80,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
81,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
82,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
83,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
84,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
85,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
86,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
87,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
88,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
89,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
90,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
91,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
92,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
93,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
94,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
95,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
96,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
97,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
98,ctx-rh-precentral,31.1100054239,-1.25265162988,53.7570564236
99,ctx-rh-paracentral,8.05301040746,-19.0644775791,56.1498752574
100,ctx-rh-paracentral,8.05301040746,-19.0644775791,56.1498752574
101,ctx-rh-paracentral,8.05301040746,-19.0644775791,56.1498752574
102,ctx-rh-paracentral,8.05301040746,-19.0644775791,56.1498752574
103,ctx-rh-paracentral,8.05301040746,-19.0644775791,56.1498752574
104,ctx-rh-rostralanteriorcingulate,4.25705999865,53.4596535592,22.6205491499
105,ctx-rh-rostralanteriorcingulate,4.25705999865,53.4596535592,22.6205491499
106,ctx-rh-rostralanteriorcingulate,4.25705999865,53.4596535592,22.6205491499
107,ctx-rh-rostralanteriorcingulate,4.25705999865,53.4596535592,22.6205491499
108,ctx-rh-caudalanteriorcingulate,4.71622793001,29.3392461229,40.0628081567
109,ctx-rh-caudalanteriorcingulate,4.71622793001,29.3392461229,40.0628081567
110,ctx-rh-caudalanteriorcingulate,4.71622793001,29.3392461229,40.0628081567
111,ctx-rh-caudalanteriorcingulate,4.71622793001,29.3392461229,40.0628081567
112,ctx-rh-caudalanteriorcingulate,4.71622793001,29.3392461229,40.0628081567
113,ctx-rh-caudalanteriorcingulate,4.71622793001,29.3392461229,40.0628081567
114,ctx-rh-posteriorcingulate,5.80588441123,-8.58272652518,43.5352080783
115,ctx-rh-posteriorcingulate,5.80588441123,-8.58272652518,43.5352080783
116,ctx-rh-posteriorcingulate,5.80588441123,-8.58272652518,43.5352080783
117,ctx-rh-posteriorcingulate,5.80588441123,-8.58272652518,43.5352080783
118,ctx-rh-posteriorcingulate,5.80588441123,-8.58272652518,43.5352080783
119,ctx-rh-posteriorcingulate,5.80588441123,-8.58272652518,43.5352080783
120,ctx-rh-posteriorcingulate,5.80588441123,-8.58272652518,43.5352080783
121,ctx-rh-posteriorcingulate,5.80588441123,-8.58272652518,43.5352080783
122,ctx-rh-isthmuscingulate,6.42242582448,-30.3992359472,24.9054807297
123,ctx-rh-isthmuscingulate,6.42242582448,-30.3992359472,24.9054807297
124,ctx-rh-isthmuscingulate,6.42242582448,-30.3992359472,24.9054807297
125,ctx-rh-isthmuscingulate,6.42242582448,-30.3992359472,24.9054807297
126,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
127,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
128,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
129,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
130,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
131,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
132,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
133,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
134,ctx-rh-postcentral,34.556060968,-14.7522883453,50.9379367032
135,ctx-rh-supramarginal,44.5665942106,-26.5117194547,40.0997253039
136,ctx-rh-supramarginal,44.5665942106,-26.5117194547,40.0997253039
137,ctx-rh-supramarginal,44.5665942106,-26.5117194547,40.0997253039
138,ctx-rh-supramarginal,44.5665942106,-26.5117194547,40.0997253039
139,ctx-rh-supramarginal,44.5665942106,-26.5117194547,40.0997253039
140,ctx-rh-supramarginal,44.5665942106,-26.5117194547,40.0997253039
141,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
142,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
143,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
144,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
145,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
146,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
147,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
148,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
149,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
150,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
151,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
152,ctx-rh-superiorparietal,21.5557797714,-51.2858022753,49.8241477731
153,ctx-rh-inferiorparietal,38.9868984688,-53.4940644396,33.9346587325
154,ctx-rh-inferiorparietal,38.9868984688,-53.4940644396,33.9346587325
155,ctx-rh-inferiorparietal,38.9868984688,-53.4940644396,33.9346587325
156,ctx-rh-inferiorparietal,38.9868984688,-53.4940644396,33.9346587325
157,ctx-rh-inferiorparietal,38.9868984688,-53.4940644396,33.9346587325
158,ctx-rh-inferiorparietal,38.9868984688,-53.4940644396,33.9346587325
159,ctx-rh-inferiorparietal,38.9868984688,-53.4940644396,33.9346587325
160,ctx-rh-inferiorparietal,38.9868984688,-53.4940644396,33.9346587325
161,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
162,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
163,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
164,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
165,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
166,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
167,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
168,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
169,ctx-rh-precuneus,10.4267265856,-46.0561336772,39.1165022173
170,ctx-rh-pericalcarine,11.1813507871,-65.1413921392,11.3224002047
171,ctx-rh-pericalcarine,11.1813507871,-65.1413921392,11.3224002047
172,ctx-rh-pericalcarine,11.1813507871,-65.1413921392,11.3224002047
173,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
174,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
175,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
176,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
177,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
178,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
179,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
180,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
181,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
182,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
183,ctx-rh-lateraloccipital,28.9215269349,-70.6473034547,3.88919071531
184,ctx-rh-lingual,11.6312252832,-54.2722513111,2.49657519365
185,ctx-rh-fusiform,31.7005805935,-27.5450154508,-5.60129178889
186,ctx-rh-fusiform,31.7005805935,-27.5450154508,-5.60129178889
187,ctx-rh-fusiform,31.7005805935,-27.5450154508,-5.60129178889
188,ctx-rh-fusiform,31.7005805935,-27.5450154508,-5.60129178889
189,ctx-rh-fusiform,31.7005805935,-27.5450154508,-5.60129178889
190,ctx-rh-parahippocampal,21.1942406841,-15.3937633175,-1.9074891628
191,ctx-rh-parahippocampal,21.1942406841,-15.3937633175,-1.9074891628
192,ctx-rh-entorhinal,18.5568910439,8.05680120887,-10.1864500367
193,ctx-rh-inferiortemporal,41.106136476,-13.0569777048,-7.61822857307
194,ctx-rh-inferiortemporal,41.106136476,-13.0569777048,-7.61822857307
195,ctx-rh-inferiortemporal,41.106136476,-13.0569777048,-7.61822857307
196,ctx-rh-inferiortemporal,41.106136476,-13.0569777048,-7.61822857307
197,ctx-rh-inferiortemporal,41.106136476,-13.0569777048,-7.61822857307
198,ctx-rh-inferiortemporal,41.106136476,-13.0569777048,-7.61822857307
199,ctx-rh-middletemporal,48.8105143504,-6.15716724429,0.849614453138
200,ctx-rh-middletemporal,48.8105143504,-6.15716724429,0.849614453138
201,ctx-rh-middletemporal,48.8105143504,-6.15716724429,0.849614453138
202,ctx-rh-middletemporal,48.8105143504,-6.15716724429,0.849614453138
203,ctx-rh-middletemporal,48.8105143504,-6.15716724429,0.849614453138
204,ctx-rh-bankssts,49.8277160313,-26.7832302707,16.9221271225
205,ctx-rh-bankssts,49.8277160313,-26.7832302707,16.9221271225
206,ctx-rh-bankssts,49.8277160313,-26.7832302707,16.9221271225
207,ctx-rh-superiortemporal,44.3803490664,3.91030070309,13.6127891813
208,ctx-rh-superiortemporal,44.3803490664,3.91030070309,13.6127891813
209,ctx-rh-superiortemporal,44.3803490664,3.91030070309,13.6127891813
210,ctx-rh-superiortemporal,44.3803490664,3.91030070309,13.6127891813
211,ctx-rh-superiortemporal,44.3803490664,3.91030070309,13.6127891813
212,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
213,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
214,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
215,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
216,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
217,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
218,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
219,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
220,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
221,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
222,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
223,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
224,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
225,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
226,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
227,ctx-rh-insula,28.1434868123,11.8159766666,18.524572984
228,Right-Thalamus-Proper,9.0401441555,-6.69176680819,18.8959364452
229,Right-Caudate,11.0588924563,15.314295204,28.0253288556
230,Right-Putamen,19.6240192563,14.5570071378,17.9801181615
231,Right-Pallidum,13.6113877116,9.30966286048,15.207931
232,Right-Accumbens-area,2.96879631959,23.2734543491,9.78241473379
233,Right-Hippocampus,19.8646431814,-8.82998797933,4.67885285943
234,Right-Amygdala,15.7558061042,13.868348589,-0.176427407968
235,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
236,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
237,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
238,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
239,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
240,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
241,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
242,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
243,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
244,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
245,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
246,ctx-lh-lateralorbitofrontal,-19.7832410289,47.0317004025,6.8417133202
247,ctx-lh-medialorbitofrontal,-6.2920139132,55.7409043641,8.23329384614
248,ctx-lh-medialorbitofrontal,-6.2920139132,55.7409043641,8.23329384614
249,ctx-lh-medialorbitofrontal,-6.2920139132,55.7409043641,8.23329384614
250,ctx-lh-medialorbitofrontal,-6.2920139132,55.7409043641,8.23329384614
251,ctx-lh-parstriangularis,-39.7284238342,40.4211171813,23.3573429321
252,ctx-lh-parstriangularis,-39.7284238342,40.4211171813,23.3573429321
253,ctx-lh-parstriangularis,-39.7284238342,40.4211171813,23.3573429321
254,ctx-lh-parsopercularis,-42.4154730889,25.3998712052,31.7682441527
255,ctx-lh-parsopercularis,-42.4154730889,25.3998712052,31.7682441527
256,ctx-lh-parsopercularis,-42.4154730889,25.3998712052,31.7682441527
257,ctx-lh-parsopercularis,-42.4154730889,25.3998712052,31.7682441527
258,ctx-lh-parsopercularis,-42.4154730889,25.3998712052,31.7682441527
259,ctx-lh-parsopercularis,-42.4154730889,25.3998712052,31.7682441527
260,ctx-lh-parsopercularis,-42.4154730889,25.3998712052,31.7682441527
261,ctx-lh-parsopercularis,-42.4154730889,25.3998712052,31.7682441527
262,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
263,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
264,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
265,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
266,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
267,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
268,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
269,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
270,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
271,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
272,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
273,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
274,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
275,ctx-lh-rostralmiddlefrontal,-29.7137608708,56.8350087884,36.5613241708
276,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
277,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
278,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
279,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
280,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
281,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
282,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
283,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
284,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
285,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
286,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
287,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
288,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
289,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
290,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
291,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
292,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
293,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
294,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
295,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
296,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
297,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
298,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
299,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
300,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
301,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
302,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
303,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
304,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
305,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
306,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
307,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
308,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
309,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
310,ctx-lh-superiorfrontal,-8.5702023427,36.9270892589,55.21899011
311,ctx-lh-caudalmiddlefrontal,-27.5447480759,17.9683846207,56.3540592375
312,ctx-lh-caudalmiddlefrontal,-27.5447480759,17.9683846207,56.3540592375
313,ctx-lh-caudalmiddlefrontal,-27.5447480759,17.9683846207,56.3540592375
314,ctx-lh-caudalmiddlefrontal,-27.5447480759,17.9683846207,56.3540592375
315,ctx-lh-caudalmiddlefrontal,-27.5447480759,17.9683846207,56.3540592375
316,ctx-lh-caudalmiddlefrontal,-27.5447480759,17.9683846207,56.3540592375
317,ctx-lh-caudalmiddlefrontal,-27.5447480759,17.9683846207,56.3540592375
318,ctx-lh-caudalmiddlefrontal,-27.5447480759,17.9683846207,56.3540592375
319,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
320,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
321,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
322,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
323,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
324,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
325,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
326,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
327,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
328,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
329,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
330,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
331,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
332,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
333,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
334,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
335,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
336,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
337,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
338,ctx-lh-precentral,-32.1236965249,-3.61185921446,49.9119802954
339,ctx-lh-paracentral,-5.5458005627,-21.9814489522,57.293034074
340,ctx-lh-paracentral,-5.5458005627,-21.9814489522,57.293034074
341,ctx-lh-paracentral,-5.5458005627,-21.9814489522,57.293034074
342,ctx-lh-paracentral,-5.5458005627,-21.9814489522,57.293034074
343,ctx-lh-paracentral,-5.5458005627,-21.9814489522,57.293034074
344,ctx-lh-paracentral,-5.5458005627,-21.9814489522,57.293034074
345,ctx-lh-rostralanteriorcingulate,-6.27168229699,51.221025378,25.041167743
346,ctx-lh-rostralanteriorcingulate,-6.27168229699,51.221025378,25.041167743
347,ctx-lh-rostralanteriorcingulate,-6.27168229699,51.221025378,25.041167743
348,ctx-lh-rostralanteriorcingulate,-6.27168229699,51.221025378,25.041167743
349,ctx-lh-rostralanteriorcingulate,-6.27168229699,51.221025378,25.041167743
350,ctx-lh-caudalanteriorcingulate,-5.10430651587,27.5225843354,40.9897723555
351,ctx-lh-caudalanteriorcingulate,-5.10430651587,27.5225843354,40.9897723555
352,ctx-lh-caudalanteriorcingulate,-5.10430651587,27.5225843354,40.9897723555
353,ctx-lh-caudalanteriorcingulate,-5.10430651587,27.5225843354,40.9897723555
354,ctx-lh-caudalanteriorcingulate,-5.10430651587,27.5225843354,40.9897723555
355,ctx-lh-posteriorcingulate,-5.2885664869,-10.0279960341,42.3963050502
356,ctx-lh-posteriorcingulate,-5.2885664869,-10.0279960341,42.3963050502
357,ctx-lh-posteriorcingulate,-5.2885664869,-10.0279960341,42.3963050502
358,ctx-lh-posteriorcingulate,-5.2885664869,-10.0279960341,42.3963050502
359,ctx-lh-posteriorcingulate,-5.2885664869,-10.0279960341,42.3963050502
360,ctx-lh-posteriorcingulate,-5.2885664869,-10.0279960341,42.3963050502
361,ctx-lh-posteriorcingulate,-5.2885664869,-10.0279960341,42.3963050502
362,ctx-lh-isthmuscingulate,-5.12516585172,-32.2342096198,22.8651552345
363,ctx-lh-isthmuscingulate,-5.12516585172,-32.2342096198,22.8651552345
