local_id,original_id,name,freesurfer_name,region,hemisphere,parent_id,parent_name,layout_x,layout_y
84,145,rh.precentral_19,precentral_19,cortical,right,10,ctx-rh-precentral,0.426509584791,0.904483042451
85,146,rh.precentral_22,precentral_22,cortical,right,10,ctx-rh-precentral,0.414302110292,0.910139418665
86,147,rh.precentral_26,precentral_26,cortical,right,10,ctx-rh-precentral,0.402019640058,0.915631044148
87,151,rh.precentral_9,precentral_9,cortical,right,10,ctx-rh-precentral,0.389664397424,0.920956924823
88,153,rh.precentral_32,precentral_32,cortical,right,10,ctx-rh-precentral,0.3772386189,0.926116096616
89,154,rh.precentral_16,precentral_16,cortical,right,10,ctx-rh-precentral,0.364744553763,0.931107625627
90,155,rh.precentral_15,precentral_15,cortical,right,10,ctx-rh-precentral,0.352184463652,0.935930608305
91,158,rh.precentral_27,precentral_27,cortical,right,10,ctx-rh-precentral,0.339560622157,0.940584171608
92,159,rh.precentral_7,precentral_7,cortical,right,10,ctx-rh-precentral,0.326875314408,0.945067473163
93,161,rh.precentral_14,precentral_14,cortical,right,10,ctx-rh-precentral,0.314130836662,0.949379701415
94,162,rh.precentral_33,precentral_33,cortical,right,10,ctx-rh-precentral,0.301329495887,0.953520075776
95,163,rh.precentral_24,precentral_24,cortical,right,10,ctx-rh-precentral,0.288473609342,0.957487846771
96,164,rh.precentral_13,precentral_13,cortical,right,10,ctx-rh-precentral,0.275565504162,0.961282296163
97,165,rh.precentral_29,precentral_29,cortical,right,10,ctx-rh-precentral,0.262607516935,0.964902737093
98,166,rh.precentral_25,precentral_25,cortical,right,10,ctx-rh-precentral,0.249601993276,0.9683485142
99,172,rh.paracentral_3,paracentral_3,cortical,right,11,ctx-rh-paracentral,0.236551287407,0.971619003739
100,176,rh.paracentral_10,paracentral_10,cortical,right,11,ctx-rh-paracentral,0.223457761727,0.974713613696
101,177,rh.paracentral_11,paracentral_11,cortical,right,11,ctx-rh-paracentral,0.210323786388,0.977631783894
102,178,rh.paracentral_7,paracentral_7,cortical,right,11,ctx-rh-paracentral,0.197151738863,0.980372986094
103,179,rh.paracentral_8,paracentral_8,cortical,right,11,ctx-rh-paracentral,0.183944003516,0.982936724093
104,180,rh.rostralanteriorcingulate_2,rostralanteriorcingulate_2,cortical,right,12,ctx-rh-rostralanteriorcingulate,0.170702971173,0.985322533809
105,181,rh.rostralanteriorcingulate_1,rostralanteriorcingulate_1,cortical,right,12,ctx-rh-rostralanteriorcingulate,0.157431038686,0.987529983372
106,182,rh.rostralanteriorcingulate_4,rostralanteriorcingulate_4,cortical,right,12,ctx-rh-rostralanteriorcingulate,0.144130608501,0.989558673194
107,183,rh.rostralanteriorcingulate_3,rostralanteriorcingulate_3,cortical,right,12,ctx-rh-rostralanteriorcingulate,0.130804088221,0.991408236048
108,184,rh.caudalanteriorcingulate_1,caudalanteriorcingulate_1,cortical,right,13,ctx-rh-caudalanteriorcingulate,0.117453890175,0.993078337133
109,185,rh.caudalanteriorcingulate_6,caudalanteriorcingulate_6,cortical,right,13,ctx-rh-caudalanteriorcingulate,0.104082430975,0.994568674131
110,186,rh.caudalanteriorcingulate_4,caudalanteriorcingulate_4,cortical,right,13,ctx-rh-caudalanteriorcingulate,0.0906921310823,0.995878977266
111,187,rh.caudalanteriorcingulate_2,caudalanteriorcingulate_2,cortical,right,13,ctx-rh-caudalanteriorcingulate,0.0772854143702,0.99700900935
112,188,rh.caudalanteriorcingulate_3,caudalanteriorcingulate_3,cortical,right,13,ctx-rh-caudalanteriorcingulate,0.0638647076822,0.99795856583
113,189,rh.caudalanteriorcingulate_5,caudalanteriorcingulate_5,cortical,right,13,ctx-rh-caudalanteriorcingulate,0.0504324403948,0.998727474818
114,190,rh.posteriorcingulate_8,posteriorcingulate_8,cortical,right,14,ctx-rh-posteriorcingulate,0.0369910439771,0.999315597129
115,191,rh.posteriorcingulate_1,posteriorcingulate_1,cortical,right,14,ctx-rh-posteriorcingulate,0.0235429515506,0.999722826304
116,192,rh.posteriorcingulate_7,posteriorcingulate_7,cortical,right,14,ctx-rh-posteriorcingulate,0.0100905974491,0.999949088626
117,193,rh.posteriorcingulate_2,posteriorcingulate_2,cortical,right,14,ctx-rh-posteriorcingulate,-0.00336358322241,0.999994343138
118,194,rh.posteriorcingulate_5,posteriorcingulate_5,cortical,right,14,ctx-rh-posteriorcingulate,-0.0168171550281,0.999858581649
119,195,rh.posteriorcingulate_3,posteriorcingulate_3,cortical,right,14,ctx-rh-posteriorcingulate,-0.0302676826423,0.999541828733
120,196,rh.posteriorcingulate_9,posteriorcingulate_9,cortical,right,14,ctx-rh-posteriorcingulate,-0.0437127312907,0.999044141729
121,198,rh.posteriorcingulate_6,posteriorcingulate_6,cortical,right,14,ctx-rh-posteriorcingulate,-0.0571498671905,0.998365610726
122,199,rh.isthmuscingulate_3,isthmuscingulate_3,cortical,right,15,ctx-rh-isthmuscingulate,-0.0705766579913,0.99750635855
123,202,rh.isthmuscingulate_4,isthmuscingulate_4,cortical,right,15,ctx-rh-isthmuscingulate,-0.0839906732155,0.996466540739
124,203,rh.isthmuscingulate_5,isthmuscingulate_5,cortical,right,15,ctx-rh-isthmuscingulate,-0.0973894846978,0.99524634552
125,204,rh.isthmuscingulate_6,isthmuscingulate_6,cortical,right,15,ctx-rh-isthmuscingulate,-0.110770667025,0.993845993767
126,205,rh.postcentral_24,postcentral_24,cortical,right,16,ctx-rh-postcentral,-0.124131797976,0.992265738969
127,210,rh.postcentral_11,postcentral_11,cortical,right,16,ctx-rh-postcentral,-0.137470458958,0.990505867178
128,213,rh.postcentral_27,postcentral_27,cortical,right,16,ctx-rh-postcentral,-0.150784235446,0.988566696961
129,218,rh.postcentral_30,postcentral_30,cortical,right,16,ctx-rh-postcentral,-0.164070717421,0.986448579342
130,223,rh.postcentral_29,postcentral_29,cortical,right,16,ctx-rh-postcentral,-0.177327499802,0.984151897734
131,226,rh.postcentral_14,postcentral_14,cortical,right,16,ctx-rh-postcentral,-0.190552182887,0.981677067878
132,228,rh.postcentral_21,postcentral_21,cortical,right,16,ctx-rh-postcentral,-0.203742372782,0.979024537758
133,229,rh.postcentral_8,postcentral_8,cortical,right,16,ctx-rh-postcentral,-0.21689568184,0.976194787529
134,231,rh.postcentral_2,postcentral_2,cortical,right,16,ctx-rh-postcentral,-0.230009729086,0.973188329423
135,235,rh.supramarginal_19,supramarginal_19,cortical,right,17,ctx-rh-supramarginal,-0.243082140655,0.970005707661
136,237,rh.supramarginal_11,supramarginal_11,cortical,right,17,ctx-rh-supramarginal,-0.256110550217,0.966647498351
137,249,rh.supramarginal_6,supramarginal_6,cortical,right,17,ctx-rh-supramarginal,-0.26909259941,0.963114309385
138,250,rh.supramarginal_12,supramarginal_12,cortical,right,17,ctx-rh-supramarginal,-0.282025938261,0.959406780332
139,253,rh.supramarginal_5,supramarginal_5,cortical,right,17,ctx-rh-supramarginal,-0.294908225616,0.955525582318
140,254,rh.supramarginal_17,supramarginal_17,cortical,right,17,ctx-rh-supramarginal,-0.307737129561,0.951471417905
141,255,rh.superiorparietal_13,superiorparietal_13,cortical,right,18,ctx-rh-superiorparietal,-0.320510327845,0.947245020966
142,256,rh.superiorparietal_24,superiorparietal_24,cortical,right,18,ctx-rh-superiorparietal,-0.333225508304,0.942847156551
143,258,rh.superiorparietal_10,superiorparietal_10,cortical,right,18,ctx-rh-superiorparietal,-0.345880369273,0.938278620748
144,268,rh.superiorparietal_25,superiorparietal_25,cortical,right,18,ctx-rh-superiorparietal,-0.358472620005,0.93354024054
145,269,rh.superiorparietal_22,superiorparietal_22,cortical,right,18,ctx-rh-superiorparietal,-0.370999981091,0.928632873654
146,270,rh.superiorparietal_9,superiorparietal_9,cortical,right,18,ctx-rh-superiorparietal,-0.383460184863,0.923557408408
147,271,rh.superiorparietal_5,superiorparietal_5,cortical,right,18,ctx-rh-superiorparietal,-0.395850975813,0.918314763547
148,274,rh.superiorparietal_2,superiorparietal_2,cortical,right,18,ctx-rh-superiorparietal,-0.408170110997,0.912905888079
149,275,rh.superiorparietal_14,superiorparietal_14,cortical,right,18,ctx-rh-superiorparietal,-0.420415360442,0.907331761102
150,276,rh.superiorparietal_11,superiorparietal_11,cortical,right,18,ctx-rh-superiorparietal,-0.432584507548,0.901593391629
151,282,rh.superiorparietal_3,superiorparietal_3,cortical,right,18,ctx-rh-superiorparietal,-0.444675349494,0.895691818402
152,283,rh.superiorparietal_8,superiorparietal_8,cortical,right,18,ctx-rh-superiorparietal,-0.456685697631,0.889628109706
153,284,rh.inferiorparietal_13,inferiorparietal_13,cortical,right,19,ctx-rh-inferiorparietal,-0.468613377881,0.883403363176
154,299,rh.inferiorparietal_14,inferiorparietal_14,cortical,right,19,ctx-rh-inferiorparietal,-0.480456231131,0.877018705597
155,301,rh.inferiorparietal_18,inferiorparietal_18,cortical,right,19,ctx-rh-inferiorparietal,-0.492212113624,0.870475292701
156,302,rh.inferiorparietal_10,inferiorparietal_10,cortical,right,19,ctx-rh-inferiorparietal,-0.503878897344,0.863774308956
157,303,rh.inferiorparietal_20,inferiorparietal_20,cortical,right,19,ctx-rh-inferiorparietal,-0.515454470404,0.856916967355
158,304,rh.inferiorparietal_22,inferiorparietal_22,cortical,right,19,ctx-rh-inferiorparietal,-0.52693673743,0.849904509193
159,305,rh.inferiorparietal_23,inferiorparietal_23,cortical,right,19,ctx-rh-inferiorparietal,-0.538323619934,0.842738203846
160,308,rh.inferiorparietal_15,inferiorparietal_15,cortical,right,19,ctx-rh-inferiorparietal,-0.549613056698,0.835419348535
161,311,rh.precuneus_1,precuneus_1,cortical,right,20,ctx-rh-precuneus,-0.560803004142,0.827949268099
162,312,rh.precuneus_3,precuneus_3,cortical,right,20,ctx-rh-precuneus,-0.571891436694,0.820329314749
163,313,rh.precuneus_6,precuneus_6,cortical,right,20,ctx-rh-precuneus,-0.582876347159,0.812560867826
164,314,rh.precuneus_19,precuneus_19,cortical,right,20,ctx-rh-precuneus,-0.593755747081,0.804645333553
165,315,rh.precuneus_10,precuneus_10,cortical,right,20,ctx-rh-precuneus,-0.604527667104,0.796584144774
166,316,rh.precuneus_16,precuneus_16,cortical,right,20,ctx-rh-precuneus,-0.615190157328,0.788378760703
167,326,rh.precuneus_20,precuneus_20,cortical,right,20,ctx-rh-precuneus,-0.625741287658,0.780030666653
168,327,rh.precuneus_4,precuneus_4,cortical,right,20,ctx-rh-precuneus,-0.636179148162,0.771541373773
169,329,rh.precuneus_23,precuneus_23,cortical,right,20,ctx-rh-precuneus,-0.646501849409,0.762912418768
170,341,rh.pericalcarine_1,pericalcarine_1,cortical,right,22,ctx-rh-pericalcarine,-0.656707522814,0.754145363626
171,344,rh.pericalcarine_7,pericalcarine_7,cortical,right,22,ctx-rh-pericalcarine,-0.666794320977,0.745241795334
172,345,rh.pericalcarine_2,pericalcarine_2,cortical,right,22,ctx-rh-pericalcarine,-0.676760418015,0.736203325589
173,349,rh.lateraloccipital_18,lateraloccipital_18,cortical,right,23,ctx-rh-lateraloccipital,-0.686604009896,0.727031590507
174,355,rh.lateraloccipital_15,lateraloccipital_15,cortical,right,23,ctx-rh-lateraloccipital,-0.69632331476,0.71772825033
175,356,rh.lateraloccipital_16,lateraloccipital_16,cortical,right,23,ctx-rh-lateraloccipital,-0.70591657325,0.708294989119
176,357,rh.lateraloccipital_23,lateraloccipital_23,cortical,right,23,ctx-rh-lateraloccipital,-0.715382048821,0.698733514456
177,358,rh.lateraloccipital_7,lateraloccipital_7,cortical,right,23,ctx-rh-lateraloccipital,-0.724718028062,0.689045557131
178,359,rh.lateraloccipital_3,lateraloccipital_3,cortical,right,23,ctx-rh-lateraloccipital,-0.733922821,0.679232870829
179,360,rh.lateraloccipital_17,lateraloccipital_17,cortical,right,23,ctx-rh-lateraloccipital,-0.742994761413,0.669297231813
180,364,rh.lateraloccipital_8,lateraloccipital_8,cortical,right,23,ctx-rh-lateraloccipital,-0.751932207124,0.659240438603
181,367,rh.lateraloccipital_6,lateraloccipital_6,cortical,right,23,ctx-rh-lateraloccipital,-0.760733540304,0.649064311649
182,369,rh.lateraloccipital_5,lateraloccipital_5,cortical,right,23,ctx-rh-lateraloccipital,-0.769397167761,0.638770693005
183,370,rh.lateraloccipital_22,lateraloccipital_22,cortical,right,23,ctx-rh-lateraloccipital,-0.777921521231,0.628361445989
184,385,rh.lingual_6,lingual_6,cortical,right,24,ctx-rh-lingual,-0.786305057661,0.617838454854
185,390,rh.fusiform_2,fusiform_2,cortical,right,25,ctx-rh-fusiform,-0.794546259489,0.607203624439
186,396,rh.fusiform_17,fusiform_17,cortical,right,25,ctx-rh-fusiform,-0.802643634916,0.596458879831
187,397,rh.fusiform_15,fusiform_15,cortical,right,25,ctx-rh-fusiform,-0.81059571818,0.58560616601
188,403,rh.fusiform_1,fusiform_1,cortical,right,25,ctx-rh-fusiform,-0.818401069818,0.574647447503
189,404,rh.fusiform_10,fusiform_10,cortical,right,25,ctx-rh-fusiform,-0.826058276928,0.563584708024
190,410,rh.parahippocampal_5,parahippocampal_5,cortical,right,26,ctx-rh-parahippocampal,-0.833565953427,0.552419950118
191,411,rh.parahippocampal_4,parahippocampal_4,cortical,right,26,ctx-rh-parahippocampal,-0.840922740296,0.541155194795
192,413,rh.entorhinal_2,entorhinal_2,cortical,right,27,ctx-rh-entorhinal,-0.848127305831,0.529792481169
193,417,rh.inferiortemporal_16,inferiortemporal_16,cortical,right,29,ctx-rh-inferiortemporal,-0.855178345885,0.518333866084
194,421,rh.inferiortemporal_11,inferiortemporal_11,cortical,right,29,ctx-rh-inferiortemporal,-0.862074584098,0.506781423744
195,423,rh.inferiortemporal_1,inferiortemporal_1,cortical,right,29,ctx-rh-inferiortemporal,-0.868814772135,0.495137245338
196,425,rh.inferiortemporal_7,inferiortemporal_7,cortical,right,29,ctx-rh-inferiortemporal,-0.875397689905,0.483403438661
197,427,rh.inferiortemporal_6,inferiortemporal_6,cortical,right,29,ctx-rh-inferiortemporal,-0.88182214579,0.471582127731
198,430,rh.inferiortemporal_15,inferiortemporal_15,cortical,right,29,ctx-rh-inferiortemporal,-0.888086976852,0.459675452407
199,433,rh.middletemporal_12,middletemporal_12,cortical,right,30,ctx-rh-middletemporal,-0.894191049052,0.447685568
200,436,rh.middletemporal_15,middletemporal_15,cortical,right,30,ctx-rh-middletemporal,-0.900133257448,0.435614644883
201,440,rh.middletemporal_4,middletemporal_4,cortical,right,30,ctx-rh-middletemporal,-0.905912526399,0.423464868099
202,444,rh.middletemporal_8,middletemporal_8,cortical,right,30,ctx-rh-middletemporal,-0.911527809759,0.411238436964
203,445,rh.middletemporal_9,middletemporal_9,cortical,right,30,ctx-rh-middletemporal,-0.916978091066,0.39893756467
204,452,rh.bankssts_3,bankssts_3,cortical,right,31,ctx-rh-bankssts,-0.922262383727,0.386564477885
205,454,rh.bankssts_2,bankssts_2,cortical,right,31,ctx-rh-bankssts,-0.927379731194,0.374121416348
206,455,rh.bankssts_1,bankssts_1,cortical,right,31,ctx-rh-bankssts,-0.932329207141,0.361610632466
207,460,rh.superiortemporal_14,superiortemporal_14,cortical,right,32,ctx-rh-superiortemporal,-0.937109915628,0.349034390902
208,467,rh.superiortemporal_21,superiortemporal_21,cortical,right,32,ctx-rh-superiortemporal,-0.941720991265,0.336394968171
209,468,rh.superiortemporal_24,superiortemporal_24,cortical,right,32,ctx-rh-superiortemporal,-0.94616159937,0.323694652223
210,473,rh.superiortemporal_11,superiortemporal_11,cortical,right,32,ctx-rh-superiortemporal,-0.950430936116,0.310935742032
211,480,rh.superiortemporal_20,superiortemporal_20,cortical,right,32,ctx-rh-superiortemporal,-0.954528228682,0.298120547178
212,486,rh.insula_16,insula_16,cortical,right,34,ctx-rh-insula,-0.958452735386,0.285251387429
213,487,rh.insula_13,insula_13,cortical,right,34,ctx-rh-insula,-0.962203745828,0.272330592323
214,488,rh.insula_6,insula_6,cortical,right,34,ctx-rh-insula,-0.965780581009,0.259360500743
215,489,rh.insula_4,insula_4,cortical,right,34,ctx-rh-insula,-0.969182593462,0.246343460496
216,490,rh.insula_5,insula_5,cortical,right,34,ctx-rh-insula,-0.972409167366,0.233281827889
217,491,rh.insula_15,insula_15,cortical,right,34,ctx-rh-insula,-0.975459718654,0.2201779673
