time,global,min,max,frontal,temporal,parietal,insular,limbic,occipital,subcortical
6.600000000000001,0.03210128290250378,0.01564546265885106,0.1604390894281459,0.02989405768962081,0.03181949077963676,0.02006201661719859,0.02537865024533553,0.05726832964234051,0.01773865914674604,0.02509046579935608
6.800000000000001,0.03291137080818782,0.01590707979279567,0.1632191608338911,0.03085093452320224,0.0327495539729294,0.02052810352562445,0.02603571701884897,0.05842097609426976,0.01808859980429795,0.02574156783175412
7,0.03374161142909873,0.01617562879770026,0.1660462351124603,0.03183611319800394,0.03370094128944446,0.02100626983245855,0.02670875072848902,0.05959827818390675,0.01844731847584978,0.02640840646548395
7.2,0.03459245498768204,0.016451267347301,0.1689203604500882,0.03285036058011868,0.03467412322625927,0.02149679171289836,0.02739814657710378,0.06080060183107121,0.01881500598215764,0.02709135707324534
7.4,0.03546436075984243,0.01673415616703528,0.17184158451699,0.03389445941003453,0.03566957621790959,0.02199995313382947,0.02810430631212657,0.06202832173827278,0.019191858171886,0.0277908013019749
7.600000000000001,0.03635779660237253,0.01702445909554689,0.1748099524196026,0.03496920821894967,0.03668778256980445,0.02251604415041537,0.02882763840021752,0.06328182090554633,0.01957807446368603,0.02850712729186131
7.800000000000001,0.03727323928736986,0.01732234322592648,0.1778255048386555,0.03607542148158499,0.03772923047418603,0.02304536241508806,0.02956855820171263,0.06456149020311455,0.01997385920917831,0.02924072988049753
8,0.03821117415354565,0.01762797897288117,0.1808882763221447,0.0372139295349478,0.03879441394970802,0.02358821197825116,0.03032748812271514,0.06586772797463372,0.02037942065216417,0.02999201078233616
8.200000000000001,0.03917209532726787,0.01794154019721741,0.1839982937118955,0.0383855786393044,0.03988383282021602,0.02414490438414417,0.03110485776464667,0.06720093968028486,0.02079497193231792,0.03076137875596797
8.4,0.04015650545368255,0.01826320427590714,0.1871555746836696,0.03959123087550488,0.04099799264724608,0.02471575782839171,0.03190110405564641,0.06856153756039726,0.0212207303449027,0.0315492497521377
8.6,0.04116491583041794,0.01859315221339624,0.1903601263865541,0.040831764122324,0.04213740467868358,0.02530109795927315,0.03271667137757754,0.06994994032622687,0.02165691808450724,0.03235604705127738
8.800000000000001,0.04219784618713424,0.01893156871283074,0.1936119441685047,0.04210807191418237,0.0433025857664873,0.02590125728814672,0.0335520116775422,0.07136657286405608,0.02210376172168403,0.0331822013853984
9,0.04325582474895874,0.0192786422769506,0.1969110103784923,0.04342106333715293,0.04449405828794292,0.02651657577917228,0.03440758457347351,0.07281186595729085,0.0225614927578656,0.03402815105048503
9.200000000000001,0.04433938804156969,0.01963456527937495,0.2002572932366219,0.04477166283235283,0.04571235004373207,0.02714740043866021,0.0352838574458343,0.0742862560165463,0.02303034725865266,0.03489434200558551
9.4,0.04544908089528778,0.01999953405718397,0.2036507457658724,0.04616081000897449,0.04695799415229591,0.02779408575157483,0.03618130552206192,0.07579018482096798,0.02351056627103416,0.0357812279628683
9.600000000000001,0.0465854562585593,0.02037374898154675,0.2070913047798162,0.04758945938065384,0.04823152892481019,0.02845699339683372,0.03710041194796897,0.07732409926347171,0.02400239556964531,0.03668927046579321
9.800000000000001,0.04774907514935271,0.0207574145435667,0.2105788899221681,0.0490585800912169,0.04953349773205394,0.02913649257156327,0.03804166785067241,0.07888845110210427,0.02450608597309895,0.0376189389583224
10,0.04894050646385605,0.02115073942375928,0.2141134027545559,0.05056915557250288,0.05086444885360111,0.02983295979411183,0.03900557238878337,0.08048369671211462,0.02502189317141783,0.03857071084298921
10.2,0.05016032687881766,0.02155393657231045,0.2176947258898988,0.05212218317668873,0.05222493531602068,0.03054677914476554,0.03999263279296069,0.08211029684017684,0.02555007796797877,0.03954507152978246
10.4,0.05140912064500393,0.02196722327703084,0.2213227221691867,0.05371867374471154,0.05361551471399643,0.0312783421286363,0.04100336439362224,0.08376871635671192,0.02609090616487208,0.04054251447412985
10.6,0.05268747944199009,0.0223908212388311,0.2249972338801342,0.05535965113778613,0.0550367490184016,0.0320280478528315,0.04203829063786498,0.08545942400719615,0.02664464874950665,0.04156354120523501
10.8,0.053996002147832,0.0228249566378308,0.2287180820164822,0.05704615170595989,0.05648920436728695,0.03279630292873425,0.04309794309312671,0.08718289215937453,0.0272115818208139,0.0426086613433739
11,0.05533529464629679,0.02326986020457123,0.2324850655771955,0.05877922371061788,0.05797345084224393,0.03358352159939589,0.0441828614388801,0.08893959654686467,0.02779198673415206,0.04367839260688976
11.2,0.05670596956555273,0.02372576728396474,0.2362979609050173,0.06055992668297418,0.05949006222734817,0.0343901256659385,0.04529359344440614,0.09073001600676685,0.02838615005572252,0.0447732608077115
11.4,0.05810864603676196,0.02419291790253212,0.2401565210641769,0.06238933072887837,0.06103961575218442,0.03521654457447126,0.04643069493338173,0.09255463221147463,0.02899436367547259,0.04589379983575415
11.6,0.05954394939556716,0.02467155682985693,0.2440604752572017,0.06426851576731249,0.06262269181694675,0.03606321535503949,0.04759472973368394,0.09441392939280319,0.02961692478030634,0.04704055163117216
11.8,0.06101251089023424,0.02516193364193883,0.2480095282810088,0.06619857070862993,0.06423987370051533,0.03693058267414227,0.04878626961273894,0.09630839405841968,0.0302541359418077,0.04821406614453974
12,0.06251496734044812,0.02566430277977815,0.2520033600225639,0.06818059256347245,0.06589174725002325,0.03781909877726961,0.05000589419706004,0.09823851469905444,0.03090630510114662,0.04941490128402424
12.2,0.06405196079271416,0.02617892360877092,0.256041624994548,0.07021568548567256,0.06757890055243515,0.0387292235107603,0.05125419087600184,0.100204781486327,0.03157374563633689,0.05064362284941142
12.4,0.06562413813156052,0.02670606047399788,0.2601239519115339,0.07230495974249973,0.06930192358700905,0.03966142426081851,0.05253175468854139,0.1022076859599286,0.03225677635340803,0.05190080445210854
12.6,0.06723215067963746,0.02724598275544408,0.2642499433072836,0.07444953061384454,0.07106140785892463,0.04061617594674562,0.05383918819288818,0.1042477207038878,0.03295572153636192,0.05318702742081973
12.8,0.06887665375692861,0.0277989649195081,0.2684191751937991,0.07665051721540482,0.07285794601320854,0.04159396095063202,0.05517710131784646,0.106325379010853,0.03367091094037927,0.05450288069205487
13,0.07055830622289476,0.02836528656970444,0.2726311967628243,0.07890904124646199,0.07469213142909407,0.04259526908274604,0.05654611119556685,0.1084411545340446,0.03440267982649496,0.05584896068504103
13.2,0.07227776997977584,0.02894523249384567,0.2768855301304932,0.08122622565857736,0.07656455779414525,0.04362059749701266,0.05794684197468578,0.1105955409259558,0.03515136895346386,0.05722587116021666
13.4,0.07403570945419152,0.02953909270977463,0.2811816701258434,0.08360319324529029,0.07847581865820265,0.0446704506284223,0.05937992461336901,0.1127890314634026,0.03591732459832511,0.05863422306078178
13.6,0.07583279104111072,0.03014716250760667,0.285519084123894,0.08604106515015955,0.08042650696664209,0.04574534009005064,0.06084599665131204,0.1150221186581155,0.03670089854415982,0.06007463433649395
13.8,0.07766968252253567,0.03076974248993816,0.289897211923974,0.0885409592930871,0.08241721457297256,0.04684578458166999,0.06234570196012662,0.1172952938524451,0.03750244808708068,0.06154772974911089
14,0.07954705244925783,0.03140713860846902,0.2943154656739524,0.09110398871314741,0.08444853173040442,0.04797230976451548,0.06387969047120902,0.1196090467994614,0.03832233601754124,0.06305414065867486
14.2,0.0814655694946113,0.03205966219804184,0.2987732298409795,0.09373125982799792,0.08652104656241899,0.04912544813978222,0.06544861788046102,0.1219638652270121,0.03916093061381103,0.06459450478998773
14.4,0.08342590177175015,0.03272763000689737,0.3032698612292941,0.09642387060892764,0.08863534451210058,0.05030573889766304,0.06705314532899662,0.1243602343850942,0.04001860561479333,0.06616946597847595
14.6,0.08542871612095887,0.03341136422381253,0.3078046890455942,0.09918290867197853,0.09079200777029614,0.05151372776405178,0.06869393905917373,0.1267986365761121,0.04089574019968555,0.06777967389475988
14.8,0.08747467736089581,0.03411119250117436,0.3123770150123911,0.1020094492850396,0.0929916146824888,0.05274996682061186,0.07037167004512387,0.1292795506674494,0.0417927189504667,0.06942578374713582
15,0.08956444750859667,0.03482744797440521,0.3169861135296934,0.104904553291893,0.09523473913451024,0.05401501431775135,0.07208701359710797,0.1318034515859494,0.0427099318171683,0.07110845596126525
15.2,0.09169868496394423,0.03556046927697354,0.3216312318852769,0.1078692649539997,0.0975219499171039,0.05530943446266366,0.07384064893891784,0.134370809793806,0.04364777406833048,0.07282835583629549
15.4,0.09387804366229612,0.03631060055121876,0.3263115905137069,0.1109046097117084,0.09985381006954484,0.05663379719647346,0.07563325875766549,0.1369820907454993,0.04460664624109905,0.07458615317670357
15.6,0.09610317219237713,0.03707819145435242,0.3310263833041743,0.1140115918666299,0.1022308762024585,0.05798867794734726,0.07746552872523665,0.1396377543253569,0.04558695407804123,0.07638252189911081
15.8,0.09837471288239992,0.03786359715972345,0.3357747779571076,0.1171911921877063,0.1046536978001432,0.05937465736961946,0.07933814699078458,0.1423382542654332,0.04658910846112448,0.07821813961337487
16,0.1006933008526376,0.03866717835279988,0.3405559163894055,0.1204443654437439,0.1071228165026767,0.06079232105922069,0.08125180364361193,0.1450840375433773,0.04761352533334358,0.08009368717724218
16.2,0.1030595630369861,0.03948930122184816,0.345368915188027,0.1237720378659124,0.1096387653682259,0.06224225925257328,0.08320719014587731,0.1478755437600571,0.04866062561551596,0.08200984822389788
16.4,0.1054741171726603,0.04033033744282487,0.350212866111552,0.1271751045440804,0.1122020681159863,0.06372506650174665,0.08520499873456011,0.150713204496715,0.04973083511121397,0.0839673086617473
16.6,0.1079375707603612,0.04119066415838103,0.3550868366392034,0.130654426761565,0.114813238350301,0.06524134133095685,0.08724592179220438,0.1535974426515196,0.05082458440522217,0.08596675614581441
16.8,0.1104505199948426,0.04207066395053624,0.3599898705667008,0.1342108292733373,0.1174727787665377,0.06679168586904452,0.08933065118598232,0.156528671755407,0.05194230875030009,0.0880088795201584
17,0.1130135486681842,0.04297072480686129,0.3649209886481865,0.1378450975334178,0.1201811803394204,0.0683767054615237,0.09145987757470755,0.1595072952671964,0.05308444794608579,0.09009436823076307
17.2,0.1156272270463864,0.0438912400797548,0.3698791892833368,0.1415579748777262,0.122938921494554,0.06999700825819985,0.09363428968346825,0.1625337058480133,0.0542514462062428,0.09222391170838379
17.4,0.118292110721693,0.04483260843860537,0.3748634492486448,0.1453501596693319,0.1257464672639945,0.07165320477889003,0.095854573545644,0.1656082846151449,0.05544375201655696,0.09439819872089837
17.6,0.1210087394418713,0.04579523381444411,0.3798727244717326,0.1492223024136212,0.1286042684267738,0.07334590745426532,0.0981214117121321,0.1687314003755218,0.05666181798105293,0.09661791669475134
17.8,0.1237776359190481,0.04677952533684274,0.3849059508474236,0.153175002851561,0.1315127606353961,0.07507573014360965,0.1004354824277079,0.1719034088391179,0.05790610065801749,0.09888375100515043
18,0.1265993046198964,0.04778589726267555,0.3899620450941772,0.1572088070398249,0.1344723635293919,0.07684328762729203,0.1027974587745256,0.1751246518126433,0.05917706038370976,0.1011963842347325
18.2,0.1294742305400209,0.04881476889647294,0.3950399056493724,0.1613242044271829,0.13748347983712,0.07864919507524595,0.1052080077828725,0.1783954563740137,0.06047516108505364,0.1035564954004943
18.4,0.1324028779648605,0.04986656450199493,0.4001384136017953,0.1655216249371247,0.1405464944670835,0.0804940674898583,0.1076677895093904,0.1817161340281758,0.06180087007961658,0.1059647591488558
18.6,0.1353856892202446,0.05094171320473254,0.4052564336595799,0.1698014360672843,0.1436617735901302,0.08237851912423927,0.1101774560830949,0.1850869798449874,0.06315465786374605,0.1084218449188134
18.8,0.1384230834154011,0.05204064888497348,0.4103928151517306,0.1741639400167581,0.1468296637139865,0.08430316287476172,0.1127376507196383,0.1885082715799598,0.06453699788755832,0.1109284160732258
19,0.1415154551818556,0.0531638100611273,0.4155463930612499,0.1786093708529404,0.1500504907516751,0.08626860964865399,0.1153490067043923,0.1919802687787989,0.06594836631735046,0.1134851289983763
19.2,0.1446631734114553,0.05431163976295442,0.4207159890877928,0.1831378917299593,0.1533245590854525,0.08827546770593965,0.1180121463450575,0.195503211866805,0.0673892417844254,0.116092632172057
19.4,0.147866579997254,0.05548458539438747,0.4259004127376759,0.1877495921712372,0.1566521506279933,0.09032434197642421,0.1207276798946445,0.1990773212243224,0.06886010512069314,0.1187515652005281
19.6,0.1511259885808729,0.05668309858559878,0.4310984624389652,0.1924444854290623,0.1600335238826402,0.09241583335137239,0.1234962044458197,0.202702796249572,0.07036143908026506,0.1214625578248249
19.8,0.154441683310347,0.05790763503400162,0.4363089266793115,0.1972225059343859,0.1634689130046225,0.09455053795057371,0.1263183027977564,0.2063798144103372,0.0718937280472669,0.1242262288970051
20,0.1578139176123917,0.05915865433385022,0.4415305851640924,0.2020835068502972,0.1669585268652356,0.09672904636475363,0.1291945422967907,0.2101085302861169,0.07345745772926657,0.1270431853270563
