time,global,min,max,frontal,temporal,parietal,insular,limbic,occipital,subcortical
6.600000000000001,0.03213284921335382,0.01559624247397777,0.1621759113983222,0.02990691523373026,0.03173327963804097,0.02006721213540871,0.02543602728077094,0.0574199134770807,0.01770616996688491,0.02520888853485624
6.800000000000001,0.03294409927264342,0.0158545606651404,0.1650156625210636,0.03086435905969721,0.03266230513842659,0.02053310011776929,0.02609274788851751,0.05857760977868096,0.01805306613968378,0.02586471560791156
7,0.03377552945242633,0.01611968459547587,0.1679032176077275,0.0318501268211733,0.03361274549189901,0.02101105103950617,0.02676538092787938,0.05976002528744068,0.01840861980070502,0.02653637239858288
7.2,0.03462759013736699,0.01639176967836281,0.1708386184702029,0.03286498658895032,0.03458507157715978,0.02150134089823266,0.02745432205421298,0.06096752496140217,0.01877302074596894,0.02722423523721281
7.4,0.03550074076356251,0.01667097434189553,0.1738219055923359,0.03390972232611828,0.03557976036253335,0.02200425344321121,0.02815997324837314,0.06220048243740011,0.01914646372995769,0.02792868677736542
7.600000000000001,0.03639544936206849,0.01695746009212829,0.1768531160430889,0.0349851338367478,0.03659729485147616,0.02252007852734224,0.02888274300902963,0.06345927954634549,0.0195291470035283,0.0286501162116155
7.800000000000001,0.03731219288046189,0.01725139165405633,0.1799322815751765,0.0360920368920418,0.0376381640863196,0.02304911357235107,0.02962304654222275,0.06474430588548553,0.01992127368590016,0.02938891947220919
8,0.03825145684374533,0.01755293703990458,0.1830594268799481,0.0372312631715179,0.03870286309221404,0.02359166240548042,0.03038130592750973,0.06605595842116485,0.02032305071815369,0.03014549940722817
8.200000000000001,0.03921373556697171,0.01786226767342379,0.1862345679776037,0.03840366030549354,0.03979189284758518,0.02414803632728223,0.0311579502797144,0.06739464113101004,0.02073468987651561,0.03092026594445637
8.4,0.04019953189192548,0.01817955846066948,0.1894577107235555,0.03961009178776317,0.04090576021691415,0.02471855329245513,0.03195341589167305,0.06876076466669823,0.02115640702650182,0.03171363623615155
8.6,0.04120935731520905,0.01850498790115373,0.1927288494168249,0.04085143694005327,0.04204497789306248,0.02530353869338645,0.03276814637122982,0.07015474604371998,0.02158842287564602,0.03252603479328248
8.800000000000001,0.04224373177083643,0.01883873815951912,0.1960479654977308,0.04212859078006632,0.0432100643131406,0.02590332478558262,0.03360259276205284,0.0715770083445927,0.02203096244539658,0.03335789360424968
9,0.04330318368982236,0.01918099516629402,0.1994150263253204,0.04344246390837158,0.04440154357446757,0.02651825126643997,0.03445721365752483,0.07302798044006888,0.02248425563398175,0.03420965224408262
9.200000000000001,0.04438824980673595,0.01953194868945799,0.2028299840260446,0.04479398231851144,0.04561994532968523,0.02714866487423173,0.03533247530018802,0.0745080967185065,0.02294853684598927,0.03508175797041558
9.4,0.04549947516106066,0.01989179242690729,0.2062927744072495,0.04618408720338749,0.04686580467638782,0.02779491981807098,0.03622885167319211,0.07601779682656863,0.02342404541641626,0.03597466581040903
9.600000000000001,0.04663741291115714,0.02026072407726609,0.2098033159298478,0.04761373469571455,0.04813966202858842,0.02845737749939772,0.03714682457825813,0.07755752541404139,0.02391102535422653,0.03688883863582659
9.800000000000001,0.04780262428361896,0.020638945425649,0.2133615087359182,0.0490838955886707,0.04944206297916199,0.02913640683254417,0.03808688370462108,0.07912773188492617,0.02440972566448099,0.03782474722912548
10,0.04899567838182002,0.02102666241327888,0.2169672337275702,0.05059555499584252,0.05077355814525108,0.02983238405174389,0.03904952668488866,0.08072887014945869,0.02492040017396185,0.03878287033841111
10.2,0.05021715208662712,0.02142408521771098,0.2206203516943574,0.05214971197934455,0.05213470300220516,0.03054569294998118,0.04003525914086101,0.08236139837847191,0.02544330777803539,0.03976369472316824
10.4,0.05146762984929906,0.02183142832092597,0.2243207024869651,0.05374737911884259,0.05352605770076555,0.03127672474450523,0.04104459471624615,0.0840257787560872,0.0259787123249564,0.04076771518906797
10.6,0.05274770354487765,0.022248910584836,0.2280681042355525,0.05538958203928634,0.05494818687095058,0.03202587825328771,0.04207805509829509,0.08572247723161061,0.02652688280667454,0.04179543461307525
10.8,0.05405797224102361,0.02267675531756545,0.2318623526114596,0.05707735887883001,0.0564016594090056,0.03279355979909242,0.04313617002598816,0.0874519632675755,0.02708809328460307,0.04284736395746758
11,0.05539904200395313,0.02311519034477638,0.2357032201314498,0.05881175970762995,0.05788704824957602,0.03358018333687797,0.04421947728605571,0.08921470958441456,0.02766262303815958,0.04392402227348426
11.2,0.05677152563608894,0.02356444807385135,0.2395904555039015,0.06059384588464382,0.05940493012050941,0.03438617038149611,0.04532852269494974,0.091011191899391,0.02825075651925244,0.04502593669343042
11.4,0.05817604243338036,0.02402476556134203,0.2435237830166866,0.06242468935855418,0.06095588528162733,0.03521195009506487,0.04646386006750625,0.09284188865998562,0.02885278346838891,0.0461536424115804
11.6,0.0596132178855892,0.02449638457474321,0.2475029019666455,0.06430537190361811,0.06254049724555465,0.03605795922693916,0.04762605117075089,0.09470728076986684,0.02946899888836793,0.04730768265284842
11.8,0.06108368338312095,0.02497955165617221,0.2515274861308018,0.06623698429365696,0.06415935248142149,0.03692464216695937,0.04881566566318717,0.0966078513074331,0.0300997031348909,0.0484886086292903
12,0.06258807587447673,0.02547451818138124,0.2555971832795695,0.06822062540742387,0.06581304009999028,0.03781245088887416,0.05003328101824923,0.09854408523541321,0.03074520190228932,0.0496969794834982
12.2,0.0641270375202623,0.02598154041960888,0.2597116147323693,0.07025740126674455,0.06750215152068104,0.038721844973098,0.05127948243196143,0.1005164691013652,0.03140580629344605,0.05093336221873988
12.4,0.06570121530290772,0.02650087958942452,0.2638703749561375,0.07234842400233288,0.06922728011937807,0.03965329154656429,0.05255486271364354,0.1025254907278207,0.03208183281207359,0.05219833161496319
12.6,0.06731126062526355,0.02703280191454998,0.2680730312073164,0.0744948107475886,0.07098902085727174,0.04060726527696336,0.0538600221594795,0.1045716388918073,0.03277360341518728,0.0534924701303559
12.8,0.06895782886818735,0.02757757867606973,0.2723191232179448,0.07669768245647356,0.07278796988986382,0.04158424830327475,0.05519556840789799,0.1066554029926891,0.03348144550766308,0.0548163677876169
13,0.07064157893105148,0.02813548626389564,0.2766081629265289,0.07895816264519132,0.0746247241562551,0.04258473020223423,0.05656211627641381,0.1087772727079811,0.03420569197934557,0.05617062204450463
13.2,0.07236317273327317,0.02870680622481206,0.2809396342543721,0.08127737605468892,0.07649988094803603,0.04360920790468957,0.05796028757895196,0.1109377376362216,0.0349466811984819,0.05755583764783858
13.4,0.0741232746941292,0.0292918253091452,0.2853129929280669,0.0836564472334853,0.07841403745782501,0.04465818563414115,0.0593907109231819,0.1131372869265091,0.03570475703468693,0.05897262647042528
13.6,0.07592255117480101,0.029890835514046,0.2897276663488228,0.08609649903862884,0.08036779030693389,0.04573217480469473,0.06085402148693272,0.1153764088938942,0.03648026884846663,0.06042160733009539
13.8,0.07776166989511214,0.03050413412482441,0.2941830535092981,0.08859865105433924,0.08236173505217666,0.04683169393085079,0.06235086077313093,0.1176555906202074,0.03727357150061923,0.06190340579025173
14,0.0796412993132031,0.03113202375280516,0.2986785249585532,0.09116401792686717,0.08439646567144159,0.04795726850327049,0.06388187634237028,0.1199753175395988,0.03808502533549647,0.06341865394112164
14.2,0.08156210797717243,0.03177481237069493,0.3032134228157067,0.09379370761539503,0.08647257402804966,0.04910943086849508,0.06544772152249564,0.1223360730083583,0.03891499617693548,0.06496799016106233
14.4,0.08352476384011599,0.03243281334427797,0.3077870608328073,0.09648881955824831,0.08859064931364895,0.0502887200790556,0.06704905509434647,0.1247383378583705,0.03976385530320863,0.06655205885711921
14.6,0.08552993354516082,0.03310634546109811,0.3123987245073758,0.09925044275469078,0.09075127746970546,0.05149568174144371,0.06868654095300772,0.127182589933774,0.04063197942921534,0.06817151018415139
14.8,0.08757828167431647,0.03379573295519331,0.3170476712449849,0.102079653762353,0.09295504058746636,0.05273086783732678,0.07036084774374922,0.1296693036102525,0.04151975067127868,0.0698269997417354
15,0.08967046996604708,0.03450130552829386,0.3217331305721654,0.1049775146111762,0.09520251628651619,0.05399483653783715,0.07207264847199218,0.1321989492965467,0.04242755651504704,0.07151918824814384
15.2,0.09180715649720564,0.03522339836672812,0.3264543043998293,0.1079450706347706,0.09749427707193259,0.05528815199283373,0.07382262008652685,0.1347719929176847,0.0433557897684369,0.07324874119062577
15.4,0.09398899483309002,0.03596235215426213,0.3312103673372995,0.1109833482208212,0.09983088967024203,0.05661138410941045,0.07561144303532891,0.1373888953795591,0.04430484851448037,0.0750163284512861
15.6,0.09621663314267642,0.03671851308024304,0.3360004670569315,0.1140933524823704,0.102212914344316,0.05796510830629914,0.07743980079325648,0.1400501120144231,0.045275136050807,0.07682262390781519
15.8,0.09849071328205142,0.03749223284313369,0.3408237247091928,0.1172760648524944,0.1046409041875101,0.05934990525440705,0.07930837936100579,0.1427560920069899,0.04626706082651038,0.0786683050083829
16,0.10081186984423,0.03828386864889677,0.3456792353879524,0.1205324406052179,0.1071154043973248,0.06076636059360481,0.08121786673467563,0.145507277800794,0.04728103636662405,0.08055405231998553
16.2,0.1031807291779464,0.03909378320421018,0.3505660686456073,0.1238634063061822,0.1096369515290102,0.06221506463307996,0.083168952345376,0.1483041044845709,0.04831748119195624,0.08248054904959272
16.4,0.1055979083745373,0.03992234470403386,0.3554832690575463,0.1272698571970129,0.1122060727295395,0.06369661202791366,0.08516232646831551,0.1511469991584154,0.04937681872705768,0.08444848053743592
16.6,0.1080640142252985,0.04076992681342883,0.3604298568353225,0.1307526545179985,0.1148232849525083,0.06521160143708092,0.08719867960088296,0.1540363802795684,0.05045947720188219,0.08645853372183605
16.8,0.1105796421492286,0.04163690864319103,0.3654048284877706,0.1343126227741982,0.1174890941545412,0.06676063515740291,0.08927870180926162,0.156972656987708,0.0515658895417755,0.08851139657498151
17,0.113145375093508,0.04252367471913879,0.3704071575291763,0.1379505469507697,0.1202039944739094,0.06834431873713284,0.091403082043199,0.1599562284097105,0.05269649324975613,0.09060775750912561
17.2,0.1157617824073204,0.04343061494464512,0.3754357952334673,0.14166716968386,0.1229684673921052,0.06996326056509058,0.09357250741859319,0.1629874829438933,0.05385173027708238,0.09274830475270136
17.4,0.1184294186914622,0.0443581245562058,0.380489671433259,0.1454631883940791,0.1257829808792378,0.0716180714379468,0.095787662467653,0.166066797523844,0.05503204688490845,0.09493372569591675
17.6,0.1211488226249706,0.0453066040716539,0.3855676953624587,0.1493392523901602,0.1286479885241684,0.07330936410261095,0.09804922835644406,0.1691945368620018,0.05623789349401816,0.09716470620543517
17.8,0.1239205157714045,0.0462764592307754,0.3906687565409977,0.1532959599510713,0.131563928650418,0.07503775277556805,0.1003578820697308,0.1723710526732607,0.05746972452459524,0.09944192990782025
18,0.126745001366581,0.04726810092794879,0.3957917257001269,0.1573338553954423,0.1345312234189472,0.07680385263690964,0.1027142955631081,0.1755966828789387,0.05872799822374989,0.1017660774414806
18.2,0.1296227630906505,0.04828194513653711,0.4009354557465873,0.1614534261478006,0.1375502779190153,0.07860827930038863,0.105119134882516,0.1788717507915687,0.06001317648215002,0.1041378256769313
18.4,0.1325542638268419,0.04931841282466349,0.4060987827638449,0.1656550998116962,0.1406214792484068,0.08045164825786069,0.1075730592513319,0.1821965642810575,0.06132572463801618,0.1065578469052638
18.6,0.1355399444100483,0.05037792986207959,0.4112805270484537,0.1699392412603807,0.1437451955844126,0.08233457429910811,0.1100767201253488,0.1855714149228814,0.06266611126939045,0.1090268079948031
18.8,0.1385802223680693,0.05146092691776546,0.4164794941795004,0.1743061497562474,0.1469217752470414,0.08425767090590172,0.1126307602160623,0.1889965771290885,0.0640348079733403,0.1115453695160237
19,0.14167549065898,0.05256783934795666,0.4216944761189732,0.1787560561107625,0.1501515457560349,0.08622154962110298,0.1152358124828159,0.1924723072630101,0.06543228913269647,0.1141141848348926
19.2,0.1448261164078843,0.05369910707424518,0.4269242523407938,0.1832891198970839,0.1534348128833493,0.08822681939207058,0.1178924990944815,0.195998842738701,0.06685903166928935,0.1167338991749135
19.4,0.1480324396468152,0.05485517445144285,0.4321675909861615,0.1879054267280005,0.1567718597028618,0.09027408588908389,0.1206014303614925,0.1995764011062662,0.06831551478406711,0.1194051486482571
19.6,0.1512947720614242,0.05603649012486209,0.4374232500427558,0.1926049856121906,0.1601629456391462,0.09236395079840208,0.1233632036391862,0.2032051791243608,0.06980221968329273,0.1221285592564782
19.8,0.1546133957484942,0.05724350687670184,0.4426899785452827,0.197387726402119,0.1636083055172609,0.09449701109066255,0.1261784022035647,0.2068853518212951,0.07131962929105991,0.1249047458614467
20,0.1579885619882344,0.05847668146120449,0.4479665177947573,0.2022534973471303,0.1671081486155679,0.09667385826455568,0.1290475941007343,0.2106170715463188,0.07286822794750794,0.1277343111272449
